Y Coordinates:
1.96837,2.3159,5.27428,5.63651,0.47963,0.958531,1.22214,2.65795,3,1.49667,6,3.73894,4.06902,0,3.36947,4.54481,4.98296,

 Time(s),  P(Pa) on vertices
0,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,0,435167,435167,435167,435167,435167,435167,
25,435164,435140,248138,133945,435167,435167,435167,435044,434622,435167,0,428647,420064,435167,433137,385341,318031,
50,434294,433035,184090,95808.1,435157,435121,435053,430567,425551,434914,0,398586,375744,435164,415855,320066,246001,
75,430108,425854,152673,78465.5,434908,434478,433922,419222,408578,433020,0,366484,337268,435019,391591,277431,207146,
100,422612,415083,133241,68041.9,433775,432401,430895,404619,389691,428696,0,338998,307311,434178,368058,247864,182212,
125,413116,402779,119739,60910.8,431215,428595,425963,389354,371508,422329,0,316162,283725,432032,347103,225994,164537,
150,402661,390131,109659,55639.3,427070,423197,419493,374561,354798,414548,0,297069,264676,428317,328791,209008,151174,
175,391858,377704,101764,51538.2,421461,416493,411884,360638,339657,405856,0,280887,248919,423093,312782,195333,140615,
200,381028,365723,95359.1,48228.2,414637,408790,403469,347657,325950,396605,0,266966,235610,416581,298683,184012,131994,
225,370332,354255,90022.2,45480.9,406870,400357,394508,335564,313480,387031,0,254811,224161,409051,286139,174425,124773,
250,359847,343293,85476.5,43148.5,398409,391419,385198,324262,302053,377297,0,244048,214147,400763,274855,166151,118597,
275,349611,332806,81532.1,41130.2,389467,382156,375690,313647,291497,367516,0,234393,205260,391939,264597,158888,113219,
300,339637,322755,78053.5,39354.7,380215,372706,366097,303628,281672,357769,0,225628,197265,382760,255175,152419,108460,
325,329931,313102,74941.4,37769.7,370788,363179,356504,294125,272460,348115,0,217584,189987,373372,246443,146580,104191,
350,320491,303812,72121.6,36336.3,361290,353655,346974,285074,263770,338595,0,210133,183292,363887,238284,141249,100313,
375,311313,294858,69537.8,35025,351801,344197,337556,276421,255529,329238,0,203174,177076,354391,230610,136331,96752.4,
400,302393,286213,67147,33813.5,342382,334850,328282,268124,247678,320065,0,196628,171259,344949,223347,131753,93451.3,
425,293724,277857,64915.9,32684.4,333076,325648,319179,260148,240171,311091,0,190434,165777,335609,216441,127460,90365.9,
450,285301,269773,62819,31624.2,323916,316616,310262,252465,232970,302325,0,184545,160584,326407,209847,123408,87462,
475,277118,261946,60836,30622.6,314927,307769,301545,245052,226047,293773,0,178922,155639,317370,203530,119563,84712.8,
500,269167,254362,58951.3,29671.4,306124,299121,293034,237889,219376,285436,0,173535,150914,308515,197461,115898,82097.5,
525,261444,247010,57152.6,28764,297519,290677,284733,230962,212939,277316,0,168360,146383,299855,191619,112392,79599.5,
550,253941,239881,55430,27895.5,289118,282443,276645,224256,206718,269412,0,163378,142028,291398,185984,109027,77205.7,
575,246653,232965,53775.7,27061.8,280926,274419,268769,217759,200701,261722,0,158574,137833,283149,180542,105791,74905.6,
600,239573,226254,52183.4,26259.6,272944,266606,261104,211463,194875,254242,0,153933,133786,275110,175279,102673,72690.8,
625,232696,219741,50647.9,25486.2,265172,259002,253647,205357,189231,246969,0,149447,129875,267280,170186,99662,70554.4,
650,226017,213419,49165.1,24739.5,257608,251605,246395,199435,183761,239898,0,145104,126093,259660,165253,96752.4,68490.7,
675,219528,207281,47731.5,24017.7,250250,244411,239344,193688,178456,233026,0,140898,122432,252245,160473,93937.4,66495,
700,213226,201322,46344.1,23319.3,243094,237417,232490,188112,173310,226348,0,136822,118885,245035,155838,91211.8,64563.3,
725,207105,195536,45000.5,22643,236137,230618,225829,182699,168317,219858,0,132870,115447,238024,151342,88571.1,62692.3,
750,201159,189917,43698.4,21987.6,229375,224010,219355,177444,163471,213553,0,129037,112114,231209,146981,86011.2,60879,
775,195384,184461,42436.1,21352.3,222803,217589,213066,172342,158767,207427,0,125318,108881,224585,142748,83528.7,59120.8,
800,189774,179162,41211.7,20736.1,216416,211350,206954,167389,154201,201476,0,121709,105744,218148,138640,81120.5,57415.5,
825,184326,174016,40023.9,20138.4,210210,205288,201017,162579,149768,195694,0,118206,102699,211893,134652,78783.7,55761,
850,179034,169018,38871.2,19558.3,204181,199399,195250,157907,145463,190078,0,114806,99743.8,205816,130780,76515.8,54155.3,
875,173893,164164,37752.5,18995.4,198323,193677,189647,153371,141283,184623,0,111505,96875,199911,127021,74314.3,52596.9,
900,168901,159450,36666.5,18448.9,192633,188119,184204,148966,137224,179324,0,108300,94089.7,194176,123370,72177.2,51084,
925,164051,154871,35612.1,17918.4,187105,182720,178917,144687,133282,174176,0,105188,91385.3,188603,119826,70102.2,49615.1,
950,159341,150424,34588.4,17403.3,181735,177476,173781,140532,129454,169176,0,102165,88759.2,183191,116383,68087.3,48189,
975,154766,146104,33594.4,16903.1,176519,172381,168793,136496,125736,164319,0,99230.1,86209,177933,113040,66130.9,46804.1,
