
Inspected Vertex: 67
Time,v(m)
0,-0.000248076
25,-0.000263657
50,-0.000270101
75,-0.000275046
100,-0.000279215
125,-0.000282889
150,-0.000286209
175,-0.000289262
200,-0.000292104
225,-0.000294773
250,-0.000297296
275,-0.000299696
300,-0.000301987
325,-0.000304183
350,-0.000306293
375,-0.000308324
400,-0.000310283
425,-0.000312176
450,-0.000314006
475,-0.000315778
500,-0.000317494
525,-0.000319157
550,-0.000320769
575,-0.000322333
600,-0.000323851
625,-0.000325323
650,-0.000326753
675,-0.00032814
700,-0.000329487
725,-0.000330795
750,-0.000332066
775,-0.000333299
800,-0.000334497
825,-0.00033566
850,-0.00033679
875,-0.000337887
900,-0.000338953
925,-0.000339988
950,-0.000340993
975,-0.000341969
1000,-0.000342918
1025,-0.000343839
1050,-0.000344733
1075,-0.000345602
1100,-0.000346446
1125,-0.000347266
1150,-0.000348062
1175,-0.000348836
1200,-0.000349587
1225,-0.000350316
1250,-0.000351025
1275,-0.000351713
1300,-0.000352382
1325,-0.000353031
1350,-0.000353662
1375,-0.000354274
1400,-0.000354869
1425,-0.000355447
1450,-0.000356008
1475,-0.000356554
1500,-0.000357083
1525,-0.000357598
1550,-0.000358097
1575,-0.000358582
1600,-0.000359054
1625,-0.000359511
1650,-0.000359956
1675,-0.000360388
1700,-0.000360807
1725,-0.000361215
1750,-0.000361611
1775,-0.000361995
1800,-0.000362368
1825,-0.000362731
1850,-0.000363083
1875,-0.000363425
1900,-0.000363758
1925,-0.00036408
1950,-0.000364394
1975,-0.000364698
2000,-0.000364994
2025,-0.000365281
2050,-0.00036556
2075,-0.000365831
2100,-0.000366095
2125,-0.00036635
2150,-0.000366598
2175,-0.00036684
2200,-0.000367074
2225,-0.000367301
2250,-0.000367523
2275,-0.000367737
2300,-0.000367946
2325,-0.000368148
2350,-0.000368345
2375,-0.000368536
2400,-0.000368722
2425,-0.000368902
2450,-0.000369077
2475,-0.000369247
2500,-0.000369412
2525,-0.000369572
2550,-0.000369728
2575,-0.00036988
2600,-0.000370027
2625,-0.000370169
2650,-0.000370308
2675,-0.000370443
2700,-0.000370574
2725,-0.000370701
2750,-0.000370824
2775,-0.000370944
2800,-0.00037106
2825,-0.000371173
2850,-0.000371283
2875,-0.00037139
2900,-0.000371494
2925,-0.000371594
2950,-0.000371692
2975,-0.000371787
3000,-0.000371879
3025,-0.000371969
3050,-0.000372056
3075,-0.00037214
3100,-0.000372223
3125,-0.000372302
3150,-0.00037238
3175,-0.000372455
3200,-0.000372528
3225,-0.000372599
3250,-0.000372668
3275,-0.000372735
3300,-0.0003728
3325,-0.000372863
3350,-0.000372924
3375,-0.000372984
3400,-0.000373042
3425,-0.000373098
3450,-0.000373153
3475,-0.000373206
3500,-0.000373257
3525,-0.000373307
3550,-0.000373356
3575,-0.000373403
3600,-0.000373449
3625,-0.000373493
3650,-0.000373537
3675,-0.000373579
3700,-0.000373619
3725,-0.000373659
3750,-0.000373698
3775,-0.000373735
3800,-0.000373771
3825,-0.000373807
3850,-0.000373841
3875,-0.000373874
3900,-0.000373906
3925,-0.000373938
3950,-0.000373968
3975,-0.000373998
4000,-0.000374027
