
Inspected Vertex: 26
Time,v(m)
0,-0.000248076
25,-0.000263695
50,-0.00027013
75,-0.00027507
100,-0.000279237
125,-0.000282908
150,-0.000286226
175,-0.000289278
200,-0.000292118
225,-0.000294786
250,-0.000297309
275,-0.000299709
300,-0.000301999
325,-0.000304194
350,-0.000306303
375,-0.000308334
400,-0.000310293
425,-0.000312185
450,-0.000314015
475,-0.000315787
500,-0.000317502
525,-0.000319165
550,-0.000320777
575,-0.000322341
600,-0.000323858
625,-0.000325331
650,-0.00032676
675,-0.000328147
700,-0.000329494
725,-0.000330802
750,-0.000332072
775,-0.000333305
800,-0.000334503
825,-0.000335666
850,-0.000336795
875,-0.000337892
900,-0.000338958
925,-0.000339993
950,-0.000340998
975,-0.000341974
1000,-0.000342922
1025,-0.000343843
1050,-0.000344737
1075,-0.000345606
1100,-0.00034645
1125,-0.00034727
1150,-0.000348066
1175,-0.000348839
1200,-0.00034959
1225,-0.000350319
1250,-0.000351028
1275,-0.000351716
1300,-0.000352384
1325,-0.000353034
1350,-0.000353664
1375,-0.000354277
1400,-0.000354872
1425,-0.000355449
1450,-0.000356011
1475,-0.000356556
1500,-0.000357085
1525,-0.0003576
1550,-0.000358099
1575,-0.000358584
1600,-0.000359055
1625,-0.000359513
1650,-0.000359958
1675,-0.00036039
1700,-0.000360809
1725,-0.000361216
1750,-0.000361612
1775,-0.000361996
1800,-0.00036237
1825,-0.000362732
1850,-0.000363084
1875,-0.000363426
1900,-0.000363759
1925,-0.000364081
1950,-0.000364395
1975,-0.000364699
2000,-0.000364995
2025,-0.000365282
2050,-0.000365561
2075,-0.000365832
2100,-0.000366095
2125,-0.000366351
2150,-0.000366599
2175,-0.00036684
2200,-0.000367075
2225,-0.000367302
2250,-0.000367523
2275,-0.000367738
2300,-0.000367946
2325,-0.000368149
2350,-0.000368345
2375,-0.000368536
2400,-0.000368722
2425,-0.000368902
2450,-0.000369077
2475,-0.000369247
2500,-0.000369412
2525,-0.000369573
2550,-0.000369729
2575,-0.00036988
2600,-0.000370027
2625,-0.00037017
2650,-0.000370308
2675,-0.000370443
2700,-0.000370574
2725,-0.000370701
2750,-0.000370824
2775,-0.000370944
2800,-0.000371061
2825,-0.000371174
2850,-0.000371284
2875,-0.00037139
2900,-0.000371494
2925,-0.000371595
2950,-0.000371692
2975,-0.000371787
3000,-0.000371879
3025,-0.000371969
3050,-0.000372056
3075,-0.000372141
3100,-0.000372223
3125,-0.000372302
3150,-0.00037238
3175,-0.000372455
3200,-0.000372528
3225,-0.000372599
3250,-0.000372668
3275,-0.000372735
3300,-0.0003728
3325,-0.000372863
3350,-0.000372924
3375,-0.000372984
3400,-0.000373042
3425,-0.000373098
3450,-0.000373153
3475,-0.000373206
3500,-0.000373257
3525,-0.000373307
3550,-0.000373356
3575,-0.000373403
3600,-0.000373449
3625,-0.000373493
3650,-0.000373537
3675,-0.000373579
3700,-0.00037362
3725,-0.000373659
3750,-0.000373698
3775,-0.000373735
3800,-0.000373771
3825,-0.000373807
3850,-0.000373841
3875,-0.000373874
3900,-0.000373906
3925,-0.000373938
3950,-0.000373968
3975,-0.000373998
4000,-0.000374027
