Y Coordinates:
0,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1,1.11111,1.22222,1.33333,1.44444,1.55556,1.66667,1.77778,1.88889,2,2.11111,2.22222,2.33333,2.44445,2.55556,2.66667,2.77778,2.88889,3,3.11111,3.22222,3.33333,3.44444,3.55556,3.66667,3.77778,3.88889,4,4.11111,4.22222,4.33333,4.44444,4.55556,4.66667,4.77778,4.88889,5,5.11111,5.22222,5.33333,5.44445,5.55556,5.66667,5.77778,5.88889,6,

 Time(s),  v(m) on vertices
0,0,-4.59401e-006,-9.18801e-006,-1.3782e-005,-1.8376e-005,-2.297e-005,-2.7564e-005,-3.2158e-005,-3.6752e-005,-4.13461e-005,-4.59401e-005,-5.05341e-005,-5.51281e-005,-5.97221e-005,-6.43161e-005,-6.89101e-005,-7.35041e-005,-7.80981e-005,-8.26921e-005,-8.72861e-005,-9.18801e-005,-9.64742e-005,-0.000101068,-0.000105662,-0.000110256,-0.00011485,-0.000119444,-0.000124038,-0.000128632,-0.000133226,-0.00013782,-0.000142414,-0.000147008,-0.000151602,-0.000156196,-0.00016079,-0.000165384,-0.000169978,-0.000174572,-0.000179166,-0.00018376,-0.000188354,-0.000192948,-0.000197542,-0.000202136,-0.00020673,-0.000211324,-0.000215918,-0.000220512,-0.000225106,-0.0002297,-0.000234294,-0.000238888,-0.000243482,-0.000248076,
25,0,-4.59401e-006,-9.18801e-006,-1.3782e-005,-1.8376e-005,-2.297e-005,-2.7564e-005,-3.2158e-005,-3.6752e-005,-4.13461e-005,-4.59401e-005,-5.05341e-005,-5.51281e-005,-5.97221e-005,-6.43161e-005,-6.89101e-005,-7.35041e-005,-7.80982e-005,-8.26922e-005,-8.72863e-005,-9.18804e-005,-9.64745e-005,-0.000101069,-0.000105663,-0.000110258,-0.000114853,-0.000119448,-0.000124045,-0.000128642,-0.000133241,-0.000137843,-0.000142448,-0.000147058,-0.000151676,-0.000156301,-0.000160942,-0.000165598,-0.000170277,-0.000174983,-0.000179723,-0.000184504,-0.000189341,-0.000194251,-0.00019924,-0.000204317,-0.000209502,-0.000214808,-0.000220272,-0.000225886,-0.00023166,-0.000237648,-0.000243821,-0.000250192,-0.000256809,-0.000263647,
50,0,-4.59403e-006,-9.18806e-006,-1.37821e-005,-1.83762e-005,-2.29702e-005,-2.75643e-005,-3.21585e-005,-3.67527e-005,-4.13469e-005,-4.59413e-005,-5.05359e-005,-5.51306e-005,-5.97256e-005,-6.4321e-005,-6.89169e-005,-7.35134e-005,-7.81108e-005,-8.27094e-005,-8.73093e-005,-9.19114e-005,-9.65158e-005,-0.000101123,-0.000105735,-0.000110351,-0.000114973,-0.000119603,-0.000124243,-0.000128893,-0.000133557,-0.000138239,-0.00014294,-0.000147663,-0.000152416,-0.000157198,-0.000162024,-0.000166889,-0.000171806,-0.000176777,-0.00018181,-0.000186907,-0.000192088,-0.000197362,-0.00020273,-0.000208194,-0.000213768,-0.000219458,-0.000225288,-0.000231246,-0.000237333,-0.000243585,-0.000249976,-0.000256512,-0.000263224,-0.000270093,
75,0,-4.59486e-006,-9.18978e-006,-1.37848e-005,-1.83801e-005,-2.29756e-005,-2.75714e-005,-3.21678e-005,-3.67648e-005,-4.13626e-005,-4.59614e-005,-5.05613e-005,-5.51628e-005,-5.97659e-005,-6.43715e-005,-6.89799e-005,-7.35916e-005,-7.82072e-005,-8.28275e-005,-8.74533e-005,-9.20866e-005,-9.67276e-005,-0.000101377,-0.000106039,-0.000110712,-0.0001154,-0.000120107,-0.000124832,-0.000129579,-0.000134351,-0.000139155,-0.00014399,-0.000148858,-0.000153771,-0.000158724,-0.000163735,-0.000168795,-0.000173918,-0.000179103,-0.000184357,-0.00018968,-0.00019509,-0.000200594,-0.000206188,-0.000211873,-0.00021766,-0.000223551,-0.000229566,-0.000235692,-0.000241927,-0.000248302,-0.000254792,-0.000261402,-0.000268157,-0.00027504,
100,0,-4.5995e-006,-9.19922e-006,-1.37994e-005,-1.84003e-005,-2.30022e-005,-2.76051e-005,-3.22099e-005,-3.68164e-005,-4.14255e-005,-4.60373e-005,-5.06524e-005,-5.52713e-005,-5.98945e-005,-6.45234e-005,-6.91586e-005,-7.38012e-005,-7.84514e-005,-8.31112e-005,-8.77814e-005,-9.24651e-005,-9.71621e-005,-0.000101873,-0.000106604,-0.000111353,-0.000116124,-0.000120921,-0.000125745,-0.000130598,-0.000135484,-0.000140409,-0.000145372,-0.000150376,-0.000155431,-0.000160532,-0.000165696,-0.000170913,-0.000176196,-0.000181544,-0.000186961,-0.000192447,-0.000198018,-0.000203678,-0.000209424,-0.000215254,-0.000221179,-0.000227198,-0.000233329,-0.000239558,-0.000245885,-0.000252334,-0.000258885,-0.000265539,-0.000272319,-0.00027921,
125,0,-4.61123e-006,-9.22292e-006,-1.38355e-005,-1.84496e-005,-2.30656e-005,-2.76838e-005,-3.23054e-005,-3.69303e-005,-4.156e-005,-4.61946e-005,-5.08349e-005,-5.54818e-005,-6.01358e-005,-6.47992e-005,-6.94724e-005,-7.4157e-005,-7.88532e-005,-8.35633e-005,-8.82882e-005,-9.30319e-005,-9.77938e-005,-0.000102574,-0.00010738,-0.00011221,-0.000117065,-0.000121954,-0.000126874,-0.000131827,-0.000136818,-0.000141854,-0.000146931,-0.000152052,-0.000157229,-0.000162453,-0.000167742,-0.000173086,-0.000178495,-0.000183969,-0.000189511,-0.00019512,-0.000200811,-0.000206587,-0.000212443,-0.000218378,-0.0002244,-0.00023051,-0.000236722,-0.000243024,-0.000249413,-0.000255914,-0.000262505,-0.00026919,-0.000275987,-0.000282884,
150,0,-4.63145e-006,-9.2636e-006,-1.38971e-005,-1.8533e-005,-2.31717e-005,-2.78137e-005,-3.24608e-005,-3.71126e-005,-4.17715e-005,-4.64374e-005,-5.11114e-005,-5.57945e-005,-6.04873e-005,-6.51928e-005,-6.99113e-005,-7.46446e-005,-7.93928e-005,-8.41585e-005,-8.89426e-005,-9.37498e-005,-9.85787e-005,-0.000103429,-0.000108311,-0.000113218,-0.000118156,-0.00012313,-0.000128139,-0.000133184,-0.00013827,-0.000143403,-0.00014858,-0.000153801,-0.00015908,-0.000164408,-0.0001698,-0.000175248,-0.000180759,-0.000186335,-0.000191976,-0.000197682,-0.000203465,-0.00020933,-0.000215271,-0.000221286,-0.000227383,-0.000233561,-0.000239834,-0.00024619,-0.000252626,-0.000259165,-0.000265787,-0.000272494,-0.000279304,-0.000286205,
175,0,-4.6598e-006,-9.32054e-006,-1.3983e-005,-1.86486e-005,-2.33179e-005,-2.79915e-005,-3.26716e-005,-3.73577e-005,-4.20528e-005,-4.67567e-005,-5.14707e-005,-5.61959e-005,-6.0933e-005,-6.56856e-005,-7.04536e-005,-7.52392e-005,-8.00422e-005,-8.48657e-005,-8.97101e-005,-9.45809e-005,-9.94759e-005,-0.000104395,-0.000109348,-0.00011433,-0.000119344,-0.000124397,-0.000129487,-0.000134615,-0.000139785,-0.000145004,-0.000150267,-0.000155576,-0.000160943,-0.000166358,-0.000171838,-0.000177371,-0.000182968,-0.000188626,-0.000194348,-0.000200133,-0.000205992,-0.000211928,-0.000217937,-0.000224015,-0.000230171,-0.000236403,-0.000242724,-0.000249122,-0.000255595,-0.000262164,-0.000268809,-0.000275534,-0.000282354,-0.000289258,
200,0,-4.69509e-006,-9.39129e-006,-1.40895e-005,-1.87915e-005,-2.3498e-005,-2.82094e-005,-3.29285e-005,-3.76547e-005,-4.23914e-005,-4.71383e-005,-5.18969e-005,-5.66684e-005,-6.14535e-005,-6.6256e-005,-7.1076e-005,-7.59156e-005,-8.07746e-005,-8.5656e-005,-9.05605e-005,-9.54934e-005,-0.000100453,-0.000105438,-0.000110459,-0.00011551,-0.000120594,-0.00012572,-0.000130884,-0.000136086,-0.000141331,-0.000146626,-0.000151966,-0.000157351,-0.000162794,-0.000168284,-0.000173839,-0.000179445,-0.000185114,-0.000190842,-0.000196632,-0.000202482,-0.000208404,-0.000214399,-0.000220464,-0.000226594,-0.000232798,-0.000239074,-0.000245434,-0.000251866,-0.000258369,-0.000264962,-0.000271626,-0.000278365,-0.000285193,-0.0002921,
225,0,-4.73584e-006,-9.47293e-006,-1.42123e-005,-1.89559e-005,-2.37045e-005,-2.84586e-005,-3.32213e-005,-3.7992e-005,-4.27742e-005,-4.75677e-005,-5.23741e-005,-5.71946e-005,-6.20299e-005,-6.68842e-005,-7.17573e-005,-7.66515e-005,-8.15664e-005,-8.65053e-005,-9.14685e-005,-9.64617e-005,-0.000101482,-0.00010653,-0.000111615,-0.000116731,-0.000121881,-0.000127074,-0.000132304,-0.000137575,-0.000142888,-0.00014825,-0.000153658,-0.000159111,-0.00016462,-0.000170177,-0.000175796,-0.000181466,-0.000187196,-0.000192984,-0.000198832,-0.000204738,-0.000210712,-0.000216758,-0.000222869,-0.000229043,-0.000235288,-0.0002416,-0.000247993,-0.000254454,-0.000260982,-0.000267594,-0.000274275,-0.000281025,-0.00028786,-0.000294769,
