
Inspected Vertex: 74
Time,v(m)
0,-0.000248076
25,-0.000263713
50,-0.00027014
75,-0.000275078
100,-0.000279243
125,-0.000282913
150,-0.000286231
175,-0.000289282
200,-0.000292123
225,-0.00029479
250,-0.000297313
275,-0.000299712
300,-0.000302002
325,-0.000304197
350,-0.000306306
375,-0.000308337
400,-0.000310296
425,-0.000312188
450,-0.000314018
475,-0.000315789
500,-0.000317504
525,-0.000319167
550,-0.000320779
575,-0.000322343
600,-0.00032386
625,-0.000325332
650,-0.000326761
675,-0.000328149
700,-0.000329496
725,-0.000330803
750,-0.000332073
775,-0.000333306
800,-0.000334504
825,-0.000335667
850,-0.000336797
875,-0.000337894
900,-0.000338959
925,-0.000339994
950,-0.000340999
975,-0.000341975
1000,-0.000342923
1025,-0.000343844
1050,-0.000344738
1075,-0.000345607
1100,-0.000346451
1125,-0.000347271
1150,-0.000348067
1175,-0.00034884
1200,-0.000349591
1225,-0.00035032
1250,-0.000351029
1275,-0.000351717
1300,-0.000352385
1325,-0.000353034
1350,-0.000353665
1375,-0.000354277
1400,-0.000354872
1425,-0.00035545
1450,-0.000356011
1475,-0.000356556
1500,-0.000357086
1525,-0.0003576
1550,-0.0003581
1575,-0.000358585
1600,-0.000359056
1625,-0.000359514
1650,-0.000359958
1675,-0.00036039
1700,-0.000360809
1725,-0.000361217
1750,-0.000361613
1775,-0.000361997
1800,-0.00036237
1825,-0.000362733
1850,-0.000363085
1875,-0.000363427
1900,-0.000363759
1925,-0.000364082
1950,-0.000364395
1975,-0.0003647
2000,-0.000364995
2025,-0.000365283
2050,-0.000365562
2075,-0.000365832
2100,-0.000366096
2125,-0.000366351
2150,-0.0003666
2175,-0.000366841
2200,-0.000367075
2225,-0.000367302
2250,-0.000367523
2275,-0.000367738
2300,-0.000367947
2325,-0.000368149
2350,-0.000368346
2375,-0.000368537
2400,-0.000368722
2425,-0.000368902
2450,-0.000369077
2475,-0.000369248
2500,-0.000369413
2525,-0.000369573
2550,-0.000369729
2575,-0.00036988
2600,-0.000370027
2625,-0.00037017
2650,-0.000370309
2675,-0.000370443
2700,-0.000370574
2725,-0.000370701
2750,-0.000370824
2775,-0.000370944
2800,-0.000371061
2825,-0.000371174
2850,-0.000371284
2875,-0.00037139
2900,-0.000371494
2925,-0.000371595
2950,-0.000371692
2975,-0.000371787
3000,-0.00037188
3025,-0.000371969
3050,-0.000372056
3075,-0.000372141
3100,-0.000372223
3125,-0.000372302
3150,-0.00037238
3175,-0.000372455
3200,-0.000372528
3225,-0.000372599
3250,-0.000372668
3275,-0.000372735
3300,-0.0003728
3325,-0.000372863
3350,-0.000372925
3375,-0.000372984
3400,-0.000373042
3425,-0.000373098
3450,-0.000373153
3475,-0.000373206
3500,-0.000373257
3525,-0.000373307
3550,-0.000373356
3575,-0.000373403
3600,-0.000373449
3625,-0.000373494
3650,-0.000373537
3675,-0.000373579
3700,-0.00037362
3725,-0.000373659
3750,-0.000373698
3775,-0.000373735
3800,-0.000373771
3825,-0.000373807
3850,-0.000373841
3875,-0.000373874
3900,-0.000373906
3925,-0.000373938
3950,-0.000373968
3975,-0.000373998
4000,-0.000374027
