Y Coordinates:
3.72535,3.97102,0.214318,0.428636,5.60475,5.80228,5.29974,1.1287,1.44004,0,1.80685,2.18792,4.88104,5.08735,2.45953,2.6227,0.65825,0.831958,6,2.81106,3,3.23348,3.46647,4.25013,4.56597,

 Time(s),  P(Pa) on vertices
0,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,0,435167,435167,435167,435167,435167,435167,
25,429118,423010,435167,435167,144165,73913.9,240771,435167,435167,435167,435165,435150,337416,294870,435112,435057,435167,435167,0,434921,434667,433980,432519,410824,382357,
50,399645,382962,435162,435157,103564,52448.4,178030,435080,434952,435163,434608,433640,265098,224495,432275,430993,435147,435132,0,428822,425846,420429,412460,357704,316624,
75,367757,346294,434989,434916,84992.6,42867,147562,434146,433264,435008,431443,427753,224707,188054,423584,420210,434785,434615,0,415175,408947,398993,386097,316744,274177,
100,340354,317010,434075,433816,73792.8,37141.9,128761,431492,429265,434146,425237,418302,198371,164991,411305,406051,433369,432838,0,398693,390054,377109,361384,286371,244834,
125,317533,293592,431824,431305,66104.8,33231.4,115696,426992,423239,431969,416939,407076,179515,148744,397775,391093,430426,429422,0,382086,371835,357057,339789,263063,223150,
150,298433,274495,427999,427211,60411.3,30344.3,105946,420930,415762,428222,407473,395250,165176,136513,384214,376509,425890,424413,0,366383,355093,339225,321157,244547,206327,
175,282232,258586,422677,421649,55975.3,28099.7,98308.2,413665,407319,422969,397433,383420,153798,126875,371134,362725,419939,418050,0,351863,339925,323442,305012,229402,192791,
200,268283,245074,416086,414863,52391,26288.8,92112.7,405519,398258,416434,387163,371855,144478,119022,358706,349832,412838,410619,0,338510,326194,309408,290887,216716,181589,
225,256097,233397,408496,407125,49413.5,24786.5,86950.2,396758,388822,408887,376858,360660,136653,112455,346949,337789,404861,402393,0,326207,313704,296826,278387,205873,172107,
250,245301,223147,400164,398685,46884.2,23511.5,82553.4,387588,379183,400586,366629,349861,129947,106847,335820,326508,396249,393603,0,314813,302261,285436,267193,196442,163925,
