Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  v(m) on vertices
550,-0.000320814,-0.00032083,0,0,-0.000149275,-0.000149245,-0.000298342,-0.000300306,-9.17701e-005,0,0,-5.80562e-005,-2.92338e-005,-9.63692e-005,-0.000149221,-0.000113943,-0.000110034,-0.000188775,-0.0002069,-0.000164242,-0.000179532,-0.000205053,-1.46054e-005,-5.93825e-005,-2.32092e-005,-4.64808e-005,-0.000257224,-0.000259172,-0.000280257,-0.000320822,-0.000276437,-0.000320814,-0.000233762,-0.000235745,-7.2906e-005,-0.000168825,-0.00012946,-0.000131462,-0.000112579,-0.000108291,-8.05293e-005,-0.000129448,-0.000130613,-0.000168402,-0.00016854,-0.000188955,-0.000192286,-0.000220768,-6.0181e-005,-3.86755e-005,-5.43152e-005,-3.46098e-005,-1.71472e-005,-1.97438e-005,-0.000275735,-0.000248702,-0.000277668,-0.000254753,-0.000299293,-0.000298418,
575,-0.000322377,-0.000322392,0,0,-0.000150367,-0.000150338,-0.000299897,-0.000301862,-9.24951e-005,0,0,-5.85285e-005,-2.94753e-005,-9.71273e-005,-0.000150315,-0.000114821,-0.000110886,-0.000190063,-0.000208261,-0.000165416,-0.000180779,-0.000206407,-1.47264e-005,-5.98647e-005,-2.34009e-005,-4.68614e-005,-0.000258725,-0.000260678,-0.000281795,-0.000322385,-0.000277971,-0.000322377,-0.000235209,-0.000237199,-7.34919e-005,-0.000170021,-0.000130438,-0.000132451,-0.000113447,-0.000109132,-8.11732e-005,-0.000130425,-0.000131597,-0.000169596,-0.000169735,-0.000190243,-0.00019359,-0.000222177,-6.06693e-005,-3.8993e-005,-5.47578e-005,-3.48945e-005,-1.72891e-005,-1.99069e-005,-0.000277268,-0.000250187,-0.000279203,-0.000256249,-0.000300849,-0.000299974,
600,-0.000323893,-0.000323908,0,0,-0.00015143,-0.000151401,-0.000301407,-0.000303372,-9.32009e-005,0,0,-5.89887e-005,-2.97106e-005,-9.78653e-005,-0.000151378,-0.000115675,-0.000111715,-0.000191315,-0.000209584,-0.000166557,-0.000181992,-0.000207723,-1.48444e-005,-6.03345e-005,-2.35877e-005,-4.72322e-005,-0.000260182,-0.000262139,-0.000283287,-0.000323901,-0.000279459,-0.000323893,-0.000236613,-0.00023861,-7.40625e-005,-0.000171183,-0.000131389,-0.000133413,-0.000114292,-0.00010995,-8.18003e-005,-0.000131375,-0.000132554,-0.000170757,-0.000170896,-0.000191495,-0.000194858,-0.000223545,-6.11451e-005,-3.93024e-005,-5.5189e-005,-3.5172e-005,-1.74273e-005,-2.00659e-005,-0.000278756,-0.000251629,-0.000280692,-0.000257701,-0.000302359,-0.000301483,
625,-0.000325364,-0.000325379,0,0,-0.000152462,-0.000152434,-0.000302871,-0.000304837,-9.38877e-005,0,0,-5.94366e-005,-2.99398e-005,-9.85834e-005,-0.000152413,-0.000116505,-0.000112522,-0.00019253,-0.000210868,-0.000167666,-0.00018317,-0.000209,-1.49593e-005,-6.07918e-005,-2.37695e-005,-4.75932e-005,-0.000261596,-0.000263557,-0.000284735,-0.000325372,-0.000280903,-0.000325365,-0.000237977,-0.00023998,-7.46178e-005,-0.000172313,-0.000132314,-0.000134348,-0.000115114,-0.000110745,-8.24106e-005,-0.0001323,-0.000133484,-0.000171886,-0.000172024,-0.000192711,-0.000196089,-0.000224873,-6.16082e-005,-3.96036e-005,-5.56088e-005,-3.54422e-005,-1.75619e-005,-2.02207e-005,-0.0002802,-0.000253028,-0.000282138,-0.00025911,-0.000303824,-0.000302948,
650,-0.000326793,-0.000326807,0,0,-0.000153466,-0.000153439,-0.000304293,-0.00030626,-9.45558e-005,0,0,-5.98725e-005,-3.01628e-005,-9.92818e-005,-0.000153418,-0.000117313,-0.000113307,-0.000193711,-0.000212116,-0.000168743,-0.000184315,-0.000210241,-1.50711e-005,-6.12368e-005,-2.39466e-005,-4.79445e-005,-0.000262969,-0.000264934,-0.000286141,-0.0003268,-0.000282305,-0.000326793,-0.000239301,-0.00024131,-7.51582e-005,-0.00017341,-0.000133213,-0.000135258,-0.000115913,-0.000111519,-8.30044e-005,-0.000133198,-0.000134389,-0.000172983,-0.00017312,-0.000193892,-0.000197284,-0.000226163,-6.20588e-005,-3.98967e-005,-5.60173e-005,-3.57051e-005,-1.76929e-005,-2.03713e-005,-0.000281602,-0.000254387,-0.000283541,-0.000260479,-0.000305246,-0.00030437,
675,-0.000328179,-0.000328193,0,0,-0.000154441,-0.000154415,-0.000305673,-0.000307641,-9.52054e-005,0,0,-6.02965e-005,-3.03798e-005,-9.99609e-005,-0.000154394,-0.000118098,-0.00011407,-0.000194858,-0.000213328,-0.00016979,-0.000185427,-0.000211446,-1.51798e-005,-6.16696e-005,-2.41188e-005,-4.82863e-005,-0.000264303,-0.000266271,-0.000287506,-0.000328187,-0.000283667,-0.00032818,-0.000240587,-0.000242601,-7.56837e-005,-0.000174476,-0.000134087,-0.000136142,-0.00011669,-0.000112272,-8.35818e-005,-0.000134072,-0.000135268,-0.000174048,-0.000174186,-0.00019504,-0.000198446,-0.000227416,-6.24971e-005,-4.01819e-005,-5.64146e-005,-3.59609e-005,-1.78204e-005,-2.05179e-005,-0.000282962,-0.000255706,-0.000284903,-0.000261807,-0.000306626,-0.00030575,
700,-0.000329526,-0.000329539,0,0,-0.000155389,-0.000155364,-0.000307013,-0.000308981,-9.5837e-005,0,0,-6.07088e-005,-3.05908e-005,-0.000100621,-0.000155344,-0.000118861,-0.000114811,-0.000195973,-0.000214504,-0.000170808,-0.000186507,-0.000212616,-1.52856e-005,-6.20905e-005,-2.42863e-005,-4.86187e-005,-0.000265597,-0.000267569,-0.000288831,-0.000329533,-0.000284988,-0.000329526,-0.000241836,-0.000243856,-7.61946e-005,-0.000175512,-0.000134936,-0.000137001,-0.000117445,-0.000113003,-8.41432e-005,-0.000134921,-0.000136123,-0.000175083,-0.000175221,-0.000196154,-0.000199574,-0.000228632,-6.29232e-005,-4.04592e-005,-5.6801e-005,-3.62096e-005,-1.79444e-005,-2.06604e-005,-0.000284283,-0.000256987,-0.000286226,-0.000263098,-0.000307967,-0.00030709,
725,-0.000330833,-0.000330846,0,0,-0.00015631,-0.000156285,-0.000308315,-0.000310283,-9.64509e-005,0,0,-6.11096e-005,-3.0796e-005,-0.000101263,-0.000156266,-0.000119603,-0.000115532,-0.000197055,-0.000215648,-0.000171796,-0.000187557,-0.000213753,-1.53885e-005,-6.24997e-005,-2.44491e-005,-4.89418e-005,-0.000266854,-0.000268829,-0.000290118,-0.00033084,-0.000286272,-0.000330833,-0.000243048,-0.000245074,-7.66913e-005,-0.000176519,-0.000135762,-0.000137836,-0.000118179,-0.000113714,-8.46889e-005,-0.000135746,-0.000136954,-0.000176089,-0.000176226,-0.000197237,-0.00020067,-0.000229814,-6.33376e-005,-4.07288e-005,-5.71767e-005,-3.64515e-005,-1.80649e-005,-2.0799e-005,-0.000285566,-0.000258231,-0.00028751,-0.00026435,-0.000309268,-0.000308392,
750,-0.000332102,-0.000332115,0,0,-0.000157205,-0.000157181,-0.000309578,-0.000311547,-9.70475e-005,0,0,-6.14992e-005,-3.09954e-005,-0.000101886,-0.000157162,-0.000120323,-0.000116232,-0.000198106,-0.000216758,-0.000172756,-0.000188576,-0.000214857,-1.54885e-005,-6.28974e-005,-2.46074e-005,-4.92558e-005,-0.000268075,-0.000270053,-0.000291367,-0.000332109,-0.000287518,-0.000332102,-0.000244226,-0.000246257,-7.71741e-005,-0.000177497,-0.000136564,-0.000138647,-0.000118893,-0.000114405,-8.52193e-005,-0.000136548,-0.000137761,-0.000177066,-0.000177203,-0.000198289,-0.000201735,-0.000230961,-6.37403e-005,-4.09909e-005,-5.75418e-005,-3.66866e-005,-1.81821e-005,-2.09337e-005,-0.000286812,-0.000259439,-0.000288758,-0.000265567,-0.000310532,-0.000309655,
775,-0.000333335,-0.000333347,0,0,-0.000158074,-0.000158051,-0.000310805,-0.000312774,-9.76272e-005,0,0,-6.18778e-005,-3.11892e-005,-0.000102492,-0.000158032,-0.000121024,-0.000116913,-0.000199128,-0.000217836,-0.000173689,-0.000189566,-0.000215929,-1.55857e-005,-6.32839e-005,-2.47612e-005,-4.95611e-005,-0.00026926,-0.000271242,-0.000292581,-0.000333341,-0.000288728,-0.000333335,-0.00024537,-0.000247405,-7.76432e-005,-0.000178446,-0.000137343,-0.000139435,-0.000119586,-0.000115076,-8.57347e-005,-0.000137327,-0.000138545,-0.000178015,-0.000178152,-0.000199311,-0.000202769,-0.000232076,-6.41316e-005,-4.12456e-005,-5.78966e-005,-3.6915e-005,-1.8296e-005,-2.10646e-005,-0.000288022,-0.000260612,-0.000289969,-0.000266749,-0.000311759,-0.000310882,
800,-0.000334532,-0.000334543,0,0,-0.000158918,-0.000158896,-0.000311996,-0.000313966,-9.81905e-005,0,0,-6.22457e-005,-3.13776e-005,-0.000103081,-0.000158878,-0.000121704,-0.000117574,-0.00020012,-0.000218883,-0.000174595,-0.000190528,-0.000216971,-1.56801e-005,-6.36594e-005,-2.49107e-005,-4.98577e-005,-0.000270412,-0.000272397,-0.000293759,-0.000334538,-0.000289903,-0.000334532,-0.000246481,-0.000248521,-7.80991e-005,-0.000179369,-0.0001381,-0.000140201,-0.000120259,-0.000115728,-8.62356e-005,-0.000138083,-0.000139306,-0.000178936,-0.000179074,-0.000200303,-0.000203773,-0.000233158,-6.45119e-005,-4.14931e-005,-5.82414e-005,-3.71371e-005,-1.84066e-005,-2.11919e-005,-0.000289197,-0.000261751,-0.000291145,-0.000267896,-0.000312951,-0.000312074,
825,-0.000335694,-0.000335705,0,0,-0.000159739,-0.000159717,-0.000313154,-0.000315124,-9.87377e-005,0,0,-6.26031e-005,-3.15606e-005,-0.000103653,-0.000159699,-0.000122365,-0.000118216,-0.000201083,-0.000219901,-0.000175475,-0.000191463,-0.000217983,-1.57719e-005,-6.40243e-005,-2.5056e-005,-5.01459e-005,-0.00027153,-0.000273518,-0.000294903,-0.0003357,-0.000291045,-0.000335694,-0.00024756,-0.000249605,-7.8542e-005,-0.000180265,-0.000138835,-0.000140944,-0.000120913,-0.000116361,-8.67222e-005,-0.000138818,-0.000140046,-0.000179832,-0.000179969,-0.000201267,-0.000204749,-0.00023421,-6.48814e-005,-4.17336e-005,-5.85764e-005,-3.73528e-005,-1.85141e-005,-2.13155e-005,-0.000290338,-0.000262857,-0.000292287,-0.00026901,-0.000314108,-0.000313231,
850,-0.000336823,-0.000336834,0,0,-0.000160536,-0.000160514,-0.000314277,-0.000316248,-9.92694e-005,0,0,-6.29504e-005,-3.17385e-005,-0.000104209,-0.000160497,-0.000123007,-0.00011884,-0.000202019,-0.000220889,-0.00017633,-0.00019237,-0.000218966,-1.5861e-005,-6.43789e-005,-2.51971e-005,-5.04259e-005,-0.000272616,-0.000274607,-0.000296015,-0.000336829,-0.000292153,-0.000336823,-0.000248607,-0.000250657,-7.89723e-005,-0.000181136,-0.00013955,-0.000141667,-0.000121549,-0.000116977,-8.71949e-005,-0.000139532,-0.000140765,-0.000180702,-0.000180839,-0.000202203,-0.000205697,-0.000235231,-6.52404e-005,-4.19672e-005,-5.89019e-005,-3.75624e-005,-1.86186e-005,-2.14356e-005,-0.000291446,-0.000263932,-0.000293397,-0.000270093,-0.000315232,-0.000314355,
875,-0.000337919,-0.00033793,0,0,-0.000161309,-0.000161289,-0.000315369,-0.00031734,-9.97859e-005,0,0,-6.32878e-005,-3.19112e-005,-0.000104749,-0.000161272,-0.000123631,-0.000119446,-0.000202928,-0.000221849,-0.00017716,-0.000193252,-0.00021992,-1.59476e-005,-6.47233e-005,-2.53342e-005,-5.0698e-005,-0.000273671,-0.000275664,-0.000297094,-0.000337925,-0.00029323,-0.000337919,-0.000249625,-0.00025168,-7.93903e-005,-0.000181981,-0.000140244,-0.000142369,-0.000122166,-0.000117575,-8.76541e-005,-0.000140226,-0.000141464,-0.000181546,-0.000181684,-0.000203112,-0.000206617,-0.000236222,-6.55892e-005,-4.21942e-005,-5.92182e-005,-3.7766e-005,-1.87201e-005,-2.15523e-005,-0.000292522,-0.000264976,-0.000294474,-0.000271144,-0.000316324,-0.000315447,
900,-0.000338984,-0.000338995,0,0,-0.000162061,-0.000162041,-0.000316429,-0.000318401,-0.000100288,0,0,-6.36156e-005,-3.20791e-005,-0.000105273,-0.000162025,-0.000124237,-0.000120035,-0.000203811,-0.000222781,-0.000177967,-0.000194108,-0.000220847,-1.60318e-005,-6.50579e-005,-2.54674e-005,-5.09622e-005,-0.000274695,-0.000276692,-0.000298143,-0.00033899,-0.000294275,-0.000338984,-0.000250614,-0.000252673,-7.97964e-005,-0.000182803,-0.000140918,-0.000143051,-0.000122766,-0.000118156,-8.81003e-005,-0.0001409,-0.000142142,-0.000182367,-0.000182504,-0.000203996,-0.000207511,-0.000237186,-6.5928e-005,-4.24148e-005,-5.95254e-005,-3.79639e-005,-1.88187e-005,-2.16657e-005,-0.000293568,-0.00026599,-0.00029552,-0.000272165,-0.000317384,-0.000316507,
925,-0.000340018,-0.000340029,0,0,-0.000162792,-0.000162772,-0.000317459,-0.000319431,-0.000100775,0,0,-6.3934e-005,-3.22421e-005,-0.000105783,-0.000162756,-0.000124826,-0.000120607,-0.000204669,-0.000223686,-0.00017875,-0.00019494,-0.000221748,-1.61135e-005,-6.53829e-005,-2.55969e-005,-5.1219e-005,-0.00027569,-0.000277689,-0.000299161,-0.000340024,-0.000295291,-0.000340019,-0.000251574,-0.000253637,-8.01909e-005,-0.000183601,-0.000141573,-0.000143713,-0.000123348,-0.00011872,-8.85337e-005,-0.000141554,-0.000142801,-0.000183164,-0.000183301,-0.000204854,-0.000208379,-0.000238121,-6.62571e-005,-4.2629e-005,-5.98238e-005,-3.8156e-005,-1.89145e-005,-2.17758e-005,-0.000294583,-0.000266974,-0.000296537,-0.000273157,-0.000318414,-0.000317536,
950,-0.000341023,-0.000341033,0,0,-0.000163501,-0.000163482,-0.000318459,-0.000320431,-0.000101248,0,0,-6.42433e-005,-3.24005e-005,-0.000106278,-0.000163467,-0.000125397,-0.000121162,-0.000205502,-0.000224565,-0.000179511,-0.000195748,-0.000222622,-1.61929e-005,-6.56987e-005,-2.57226e-005,-5.14683e-005,-0.000276656,-0.000278658,-0.00030015,-0.000341028,-0.000296277,-0.000341023,-0.000252506,-0.000254574,-8.05741e-005,-0.000184375,-0.000142209,-0.000144356,-0.000123914,-0.000119268,-8.89546e-005,-0.00014219,-0.000143441,-0.000183938,-0.000184075,-0.000205687,-0.000209223,-0.00023903,-6.65768e-005,-4.28371e-005,-6.01137e-005,-3.83427e-005,-1.90076e-005,-2.18828e-005,-0.000295569,-0.00026793,-0.000297524,-0.00027412,-0.000319414,-0.000318536,
975,-0.000341999,-0.000342008,0,0,-0.00016419,-0.000164171,-0.00031943,-0.000321403,-0.000101708,0,0,-6.45438e-005,-3.25544e-005,-0.000106758,-0.000164157,-0.000125953,-0.000121702,-0.000206311,-0.00022542,-0.00018025,-0.000196532,-0.000223472,-1.62701e-005,-6.60054e-005,-2.58447e-005,-5.17106e-005,-0.000277595,-0.000279599,-0.00030111,-0.000342004,-0.000297235,-0.000341999,-0.000253412,-0.000255483,-8.09463e-005,-0.000185128,-0.000142827,-0.000144981,-0.000124464,-0.0001198,-8.93636e-005,-0.000142808,-0.000144063,-0.00018469,-0.000184827,-0.000206496,-0.000210042,-0.000239913,-6.68874e-005,-4.30393e-005,-6.03952e-005,-3.85241e-005,-1.9098e-005,-2.19867e-005,-0.000296527,-0.000268859,-0.000298483,-0.000275055,-0.000320385,-0.000319508,
1000,-0.000342946,-0.000342956,0,0,-0.000164859,-0.000164841,-0.000320373,-0.000322346,-0.000102155,0,0,-6.48356e-005,-3.27038e-005,-0.000107225,-0.000164827,-0.000126492,-0.000122226,-0.000207097,-0.000226249,-0.000180968,-0.000197294,-0.000224297,-1.6345e-005,-6.63033e-005,-2.59633e-005,-5.19459e-005,-0.000278506,-0.000280513,-0.000302043,-0.000342951,-0.000298166,-0.000342946,-0.000254292,-0.000256367,-8.13079e-005,-0.000185859,-0.000143427,-0.000145588,-0.000124998,-0.000120317,-8.97608e-005,-0.000143408,-0.000144666,-0.000185421,-0.000185558,-0.000207282,-0.000210838,-0.00024077,-6.71891e-005,-4.32356e-005,-6.06688e-005,-3.87002e-005,-1.91858e-005,-2.20876e-005,-0.000297457,-0.000269761,-0.000299414,-0.000275964,-0.000321329,-0.000320451,
1025,-0.000343867,-0.000343876,0,0,-0.000165509,-0.000165491,-0.000321289,-0.000323263,-0.000102589,0,0,-6.51191e-005,-3.2849e-005,-0.000107679,-0.000165478,-0.000127016,-0.000122735,-0.00020786,-0.000227055,-0.000181665,-0.000198035,-0.000225098,-1.64178e-005,-6.65927e-005,-2.60785e-005,-5.21745e-005,-0.000279392,-0.000281401,-0.000302949,-0.000343871,-0.00029907,-0.000343867,-0.000255146,-0.000257225,-8.16591e-005,-0.000186569,-0.00014401,-0.000146177,-0.000125516,-0.000120819,-9.01466e-005,-0.00014399,-0.000145253,-0.00018613,-0.000186267,-0.000208046,-0.000211611,-0.000241603,-6.74821e-005,-4.34263e-005,-6.09345e-005,-3.88713e-005,-1.9271e-005,-2.21857e-005,-0.00029836,-0.000270638,-0.000300318,-0.000276846,-0.000322245,-0.000321367,
1050,-0.00034476,-0.000344769,0,0,-0.00016614,-0.000166123,-0.000322179,-0.000324153,-0.00010301,0,0,-6.53944e-005,-3.299e-005,-0.000108119,-0.00016611,-0.000127525,-0.00012323,-0.000208602,-0.000227838,-0.000182343,-0.000198753,-0.000225877,-1.64885e-005,-6.68737e-005,-2.61904e-005,-5.23965e-005,-0.000280252,-0.000282264,-0.00030383,-0.000344765,-0.000299948,-0.000344761,-0.000255976,-0.000258059,-8.20002e-005,-0.000187259,-0.000144576,-0.00014675,-0.00012602,-0.000121307,-9.05214e-005,-0.000144556,-0.000145823,-0.000186819,-0.000186956,-0.000208788,-0.000212361,-0.000242412,-6.77667e-005,-4.36116e-005,-6.11925e-005,-3.90375e-005,-1.93539e-005,-2.22809e-005,-0.000299238,-0.000271489,-0.000301197,-0.000277703,-0.000323135,-0.000322257,
1075,-0.000345629,-0.000345637,0,0,-0.000166754,-0.000166737,-0.000323043,-0.000325018,-0.00010342,0,0,-6.56619e-005,-3.31269e-005,-0.000108547,-0.000166724,-0.000128019,-0.00012371,-0.000209322,-0.000228598,-0.000183001,-0.000199452,-0.000226633,-1.65571e-005,-6.71468e-005,-2.62991e-005,-5.26121e-005,-0.000281087,-0.000283101,-0.000304684,-0.000345633,-0.0003008,-0.000345629,-0.000256782,-0.000258868,-8.23315e-005,-0.000187929,-0.000145126,-0.000147306,-0.000126509,-0.000121781,-9.08854e-005,-0.000145106,-0.000146376,-0.000187489,-0.000187626,-0.000209508,-0.00021309,-0.000243197,-6.80432e-005,-4.37916e-005,-6.14432e-005,-3.91989e-005,-1.94343e-005,-2.23734e-005,-0.00030009,-0.000272315,-0.00030205,-0.000278536,-0.000324,-0.000323122,
1100,-0.000346472,-0.00034648,0,0,-0.000167349,-0.000167333,-0.000323883,-0.000325858,-0.000103817,0,0,-6.59217e-005,-3.326e-005,-0.000108963,-0.000167321,-0.0001285,-0.000124177,-0.000210021,-0.000229336,-0.00018364,-0.00020013,-0.000227367,-1.66238e-005,-6.7412e-005,-2.64047e-005,-5.28216e-005,-0.000281899,-0.000283915,-0.000305515,-0.000346476,-0.000301628,-0.000346472,-0.000257565,-0.000259655,-8.26534e-005,-0.00018858,-0.00014566,-0.000147846,-0.000126984,-0.000122241,-9.12389e-005,-0.00014564,-0.000146913,-0.000188139,-0.000188276,-0.000210208,-0.000213799,-0.00024396,-6.83117e-005,-4.39664e-005,-6.16867e-005,-3.93557e-005,-1.95125e-005,-2.24633e-005,-0.000300918,-0.000273118,-0.000302879,-0.000279345,-0.00032484,-0.000323961,
1125,-0.000347291,-0.000347299,0,0,-0.000167928,-0.000167912,-0.000324698,-0.000326673,-0.000104204,0,0,-6.6174e-005,-3.33892e-005,-0.000109366,-0.0001679,-0.000128966,-0.00012463,-0.000210701,-0.000230053,-0.00018426,-0.000200789,-0.00022808,-1.66886e-005,-6.76695e-005,-2.65072e-005,-5.3025e-005,-0.000282687,-0.000284705,-0.000306321,-0.000347295,-0.000302433,-0.000347291,-0.000258326,-0.000260418,-8.2966e-005,-0.000189212,-0.000146179,-0.000148371,-0.000127446,-0.000122688,-9.15824e-005,-0.000146158,-0.000147435,-0.00018877,-0.000188907,-0.000210887,-0.000214487,-0.000244701,-6.85725e-005,-4.41361e-005,-6.19232e-005,-3.9508e-005,-1.95884e-005,-2.25506e-005,-0.000301722,-0.000273898,-0.000303684,-0.00028013,-0.000325655,-0.000324777,
1150,-0.000348087,-0.000348095,0,0,-0.00016849,-0.000168475,-0.00032549,-0.000327466,-0.000104579,0,0,-6.64191e-005,-3.35147e-005,-0.000109759,-0.000168463,-0.000129419,-0.00012507,-0.000211361,-0.00023075,-0.000184863,-0.000201429,-0.000228773,-1.67515e-005,-6.79197e-005,-2.66068e-005,-5.32226e-005,-0.000283452,-0.000285472,-0.000307104,-0.000348091,-0.000303214,-0.000348087,-0.000259064,-0.00026116,-8.32696e-005,-0.000189825,-0.000146683,-0.000148881,-0.000127894,-0.000123122,-9.19159e-005,-0.000146662,-0.000147942,-0.000189384,-0.00018952,-0.000211547,-0.000215155,-0.000245421,-6.88258e-005,-4.4301e-005,-6.21529e-005,-3.96559e-005,-1.96621e-005,-2.26353e-005,-0.000302503,-0.000274656,-0.000304466,-0.000280893,-0.000326447,-0.000325569,
1175,-0.000348859,-0.000348867,0,0,-0.000169036,-0.000169021,-0.00032626,-0.000328235,-0.000104943,0,0,-6.66571e-005,-3.36366e-005,-0.000110139,-0.000169009,-0.000129859,-0.000125498,-0.000212002,-0.000231426,-0.000185449,-0.00020205,-0.000229446,-1.68127e-005,-6.81627e-005,-2.67036e-005,-5.34146e-005,-0.000284195,-0.000286218,-0.000307865,-0.000348863,-0.000303973,-0.00034886,-0.000259782,-0.000261881,-8.35646e-005,-0.000190422,-0.000147172,-0.000149376,-0.000128329,-0.000123544,-9.22399e-005,-0.000147151,-0.000148435,-0.000189979,-0.000190116,-0.000212189,-0.000215804,-0.00024612,-6.90719e-005,-4.44612e-005,-6.2376e-005,-3.97996e-005,-1.97338e-005,-2.27177e-005,-0.000303262,-0.000275391,-0.000305225,-0.000281634,-0.000327217,-0.000326338,
1200,-0.00034961,-0.000349618,0,0,-0.000169566,-0.000169551,-0.000327007,-0.000328983,-0.000105297,0,0,-6.68884e-005,-3.3755e-005,-0.000110509,-0.00016954,-0.000130286,-0.000125913,-0.000212624,-0.000232084,-0.000186017,-0.000202654,-0.000230099,-1.6872e-005,-6.83988e-005,-2.67976e-005,-5.3601e-005,-0.000284917,-0.000286942,-0.000308604,-0.000349614,-0.00030471,-0.00034961,-0.000260478,-0.000262581,-8.3851e-005,-0.000191001,-0.000147648,-0.000149856,-0.000128752,-0.000123954,-9.25546e-005,-0.000147626,-0.000148913,-0.000190558,-0.000190695,-0.000212811,-0.000216434,-0.000246799,-6.93109e-005,-4.46168e-005,-6.25927e-005,-3.99392e-005,-1.98033e-005,-2.27977e-005,-0.000303998,-0.000276106,-0.000305963,-0.000282353,-0.000327964,-0.000327085,
1225,-0.000350339,-0.000350346,0,0,-0.000170081,-0.000170067,-0.000327733,-0.000329709,-0.000105641,0,0,-6.7113e-005,-3.387e-005,-0.000110869,-0.000170056,-0.000130701,-0.000126317,-0.000213229,-0.000232722,-0.00018657,-0.00020324,-0.000230734,-1.69297e-005,-6.8628e-005,-2.68889e-005,-5.37821e-005,-0.000285619,-0.000287645,-0.000309322,-0.000350343,-0.000305426,-0.000350339,-0.000261155,-0.000263261,-8.41292e-005,-0.000191563,-0.000148109,-0.000150323,-0.000129163,-0.000124352,-9.28603e-005,-0.000148088,-0.000149378,-0.00019112,-0.000191256,-0.000213416,-0.000217046,-0.000247459,-6.95431e-005,-4.47679e-005,-6.28032e-005,-4.00747e-005,-1.98709e-005,-2.28754e-005,-0.000304714,-0.0002768,-0.000306679,-0.000283052,-0.00032869,-0.000327811,
1250,-0.000351047,-0.000351054,0,0,-0.000170581,-0.000170567,-0.000328437,-0.000330414,-0.000105975,0,0,-6.73311e-005,-3.39817e-005,-0.000111218,-0.000170557,-0.000131105,-0.000126708,-0.000213816,-0.000233342,-0.000187106,-0.00020381,-0.000231351,-1.69857e-005,-6.88507e-005,-2.69775e-005,-5.3958e-005,-0.0002863,-0.000288328,-0.000310019,-0.000351051,-0.000306121,-0.000351047,-0.000261813,-0.000263921,-8.43995e-005,-0.00019211,-0.000148558,-0.000150777,-0.000129562,-0.000124738,-9.31572e-005,-0.000148536,-0.000149829,-0.000191666,-0.000191802,-0.000214004,-0.000217641,-0.000248099,-6.97685e-005,-4.49147e-005,-6.30076e-005,-4.02064e-005,-1.99365e-005,-2.29508e-005,-0.000305409,-0.000277474,-0.000307375,-0.000283731,-0.000329395,-0.000328516,
1275,-0.000351735,-0.000351742,0,0,-0.000171067,-0.000171053,-0.000329122,-0.000331099,-0.000106299,0,0,-6.7543e-005,-3.40902e-005,-0.000111556,-0.000171043,-0.000131496,-0.000127089,-0.000214387,-0.000233944,-0.000187628,-0.000204363,-0.00023195,-1.70401e-005,-6.9067e-005,-2.70636e-005,-5.41288e-005,-0.000286962,-0.000288992,-0.000310696,-0.000351738,-0.000306796,-0.000351735,-0.000262451,-0.000264562,-8.4662e-005,-0.00019264,-0.000148994,-0.000151218,-0.00012995,-0.000125114,-9.34455e-005,-0.000148972,-0.000150268,-0.000192196,-0.000192332,-0.000214574,-0.000218218,-0.000248722,-6.99876e-005,-4.50572e-005,-6.32062e-005,-4.03343e-005,-2.00003e-005,-2.30241e-005,-0.000306084,-0.000278129,-0.000308051,-0.000284391,-0.00033008,-0.000329201,
