
Inspected Vertex: 49
Time,v(m)
0,-0.000248076
25,-0.000263681
50,-0.000270118
75,-0.00027506
100,-0.000279227
125,-0.000282899
150,-0.000286218
175,-0.00028927
200,-0.000292111
225,-0.00029478
250,-0.000297303
275,-0.000299702
300,-0.000301993
325,-0.000304189
350,-0.000306298
375,-0.000308329
400,-0.000310288
425,-0.000312181
450,-0.000314011
475,-0.000315782
500,-0.000317498
525,-0.000319161
550,-0.000320773
575,-0.000322337
600,-0.000323854
625,-0.000325327
650,-0.000326756
675,-0.000328144
700,-0.000329491
725,-0.000330799
750,-0.000332069
775,-0.000333302
800,-0.0003345
825,-0.000335663
850,-0.000336793
875,-0.00033789
900,-0.000338955
925,-0.00033999
950,-0.000340995
975,-0.000341972
1000,-0.00034292
1025,-0.000343841
1050,-0.000344735
1075,-0.000345604
1100,-0.000346448
1125,-0.000347268
1150,-0.000348064
1175,-0.000348837
1200,-0.000349588
1225,-0.000350318
1250,-0.000351026
1275,-0.000351715
1300,-0.000352383
1325,-0.000353032
1350,-0.000353663
1375,-0.000354276
1400,-0.000354871
1425,-0.000355448
1450,-0.00035601
1475,-0.000356555
1500,-0.000357084
1525,-0.000357599
1550,-0.000358098
1575,-0.000358583
1600,-0.000359055
1625,-0.000359512
1650,-0.000359957
1675,-0.000360389
1700,-0.000360808
1725,-0.000361216
1750,-0.000361612
1775,-0.000361996
1800,-0.000362369
1825,-0.000362732
1850,-0.000363084
1875,-0.000363426
1900,-0.000363758
1925,-0.000364081
1950,-0.000364394
1975,-0.000364699
2000,-0.000364995
2025,-0.000365282
2050,-0.000365561
2075,-0.000365832
2100,-0.000366095
2125,-0.000366351
2150,-0.000366599
2175,-0.00036684
2200,-0.000367074
2225,-0.000367302
2250,-0.000367523
2275,-0.000367738
2300,-0.000367946
2325,-0.000368149
2350,-0.000368345
2375,-0.000368536
2400,-0.000368722
2425,-0.000368902
2450,-0.000369077
2475,-0.000369247
2500,-0.000369412
2525,-0.000369573
2550,-0.000369729
2575,-0.00036988
2600,-0.000370027
2625,-0.00037017
2650,-0.000370308
2675,-0.000370443
2700,-0.000370574
2725,-0.000370701
2750,-0.000370824
2775,-0.000370944
2800,-0.000371061
2825,-0.000371174
2850,-0.000371284
2875,-0.00037139
2900,-0.000371494
2925,-0.000371595
2950,-0.000371692
2975,-0.000371787
3000,-0.000371879
3025,-0.000371969
3050,-0.000372056
3075,-0.000372141
3100,-0.000372223
3125,-0.000372302
3150,-0.00037238
3175,-0.000372455
3200,-0.000372528
3225,-0.000372599
3250,-0.000372668
3275,-0.000372735
3300,-0.0003728
3325,-0.000372863
3350,-0.000372924
3375,-0.000372984
3400,-0.000373042
3425,-0.000373098
3450,-0.000373153
3475,-0.000373206
3500,-0.000373257
3525,-0.000373307
3550,-0.000373356
3575,-0.000373403
3600,-0.000373449
3625,-0.000373493
3650,-0.000373537
3675,-0.000373579
3700,-0.00037362
3725,-0.000373659
3750,-0.000373698
3775,-0.000373735
3800,-0.000373771
3825,-0.000373807
3850,-0.000373841
3875,-0.000373874
3900,-0.000373906
3925,-0.000373938
3950,-0.000373968
3975,-0.000373998
4000,-0.000374027
