Y Coordinates:
3.72535,3.97102,0.214318,0.428636,5.60475,5.80228,5.29974,1.1287,1.44004,0,1.80685,2.18792,4.88104,5.08735,2.45953,2.6227,0.65825,0.831958,6,2.81106,3,3.23348,3.46647,4.25013,4.56597,

 Time(s),  v(m) on vertices
0,-0.000154029,-0.000164186,-8.86121e-006,-1.77224e-005,-0.000231734,-0.000239901,-0.000219124,-4.66672e-005,-5.954e-005,0,-7.47061e-005,-9.04618e-005,-0.000201812,-0.000210342,-0.000101692,-0.000108438,-2.7216e-005,-3.43982e-005,-0.000248076,-0.000116226,-0.000124038,-0.000133691,-0.000143325,-0.000175726,-0.000188785,
25,-0.000154121,-0.000164385,-8.86121e-006,-1.77224e-005,-0.000240511,-0.000251768,-0.000224264,-4.66672e-005,-5.954e-005,0,-7.47062e-005,-9.0462e-005,-0.000204023,-0.000213763,-0.000101693,-0.00010844,-2.7216e-005,-3.43982e-005,-0.000263754,-0.000116229,-0.000124044,-0.000133707,-0.000143362,-0.000176157,-0.00018984,
50,-0.000154954,-0.000165632,-8.86127e-006,-1.77226e-005,-0.000246515,-0.000258081,-0.000229514,-4.66687e-005,-5.95437e-005,0,-7.47159e-005,-9.04916e-005,-0.000207877,-0.000218327,-0.00010175,-0.000108524,-2.72164e-005,-3.43987e-005,-0.000270175,-0.000116362,-0.000124244,-0.000134033,-0.00014388,-0.000178027,-0.000192635,
75,-0.000156403,-0.000167492,-8.863e-006,-1.77266e-005,-0.00025126,-0.000262966,-0.000233901,-4.66902e-005,-5.95848e-005,0,-7.47975e-005,-9.06595e-005,-0.000211536,-0.000222368,-0.000102013,-0.000108864,-2.72236e-005,-3.44097e-005,-0.000275108,-0.000116815,-0.000124835,-0.000134842,-0.000144962,-0.00018041,-0.000195658,
100,-0.000158143,-0.00016957,-8.87231e-006,-1.77466e-005,-0.000255308,-0.000267098,-0.000237729,-4.67696e-005,-5.97144e-005,0,-7.50144e-005,-9.10248e-005,-0.000214902,-0.00022598,-0.000102521,-0.000109475,-2.72575e-005,-3.4457e-005,-0.000279269,-0.000117569,-0.00012575,-0.000135988,-0.000146373,-0.000182893,-0.000198598,
125,-0.000160007,-0.00017171,-8.89543e-006,-1.77949e-005,-0.000258897,-0.000270745,-0.000241167,-4.69321e-005,-5.99564e-005,0,-7.53806e-005,-9.15751e-005,-0.000218012,-0.000229266,-0.000103234,-0.0001103,-2.73358e-005,-3.45622e-005,-0.000282936,-0.000118539,-0.00012688,-0.000137336,-0.000147956,-0.00018535,-0.000201399,
150,-0.000161913,-0.000173845,-8.93492e-006,-1.7876e-005,-0.000262155,-0.000274046,-0.000244311,-4.71813e-005,-6.03079e-005,0,-7.58803e-005,-9.22747e-005,-0.00022091,-0.000232297,-0.0001041,-0.000111278,-2.74647e-005,-3.47314e-005,-0.000286251,-0.000119656,-0.000128145,-0.000138797,-0.000149625,-0.000187741,-0.000204058,
175,-0.000163822,-0.000175946,-8.99006e-006,-1.79881e-005,-0.000265159,-0.000277083,-0.000247227,-4.75078e-005,-6.07532e-005,0,-7.64881e-005,-9.30872e-005,-0.000223632,-0.000235123,-0.000105077,-0.000112361,-2.76407e-005,-3.49594e-005,-0.000289299,-0.000120869,-0.000129494,-0.000140322,-0.000151331,-0.000190053,-0.000206589,
200,-0.000165713,-0.000178001,-9.05847e-006,-1.81264e-005,-0.000267961,-0.000279913,-0.000249958,-4.78972e-005,-6.12728e-005,0,-7.71783e-005,-9.39812e-005,-0.000226204,-0.000237781,-0.000106129,-0.000113513,-2.78563e-005,-3.52363e-005,-0.000292138,-0.000122142,-0.000130891,-0.000141876,-0.000153045,-0.000192287,-0.000209004,
225,-0.000167574,-0.000180004,-9.13735e-006,-1.82853e-005,-0.000270597,-0.000282571,-0.000252534,-4.83346e-005,-6.18479e-005,0,-7.79282e-005,-9.49313e-005,-0.000228648,-0.000240296,-0.00010723,-0.000114709,-2.81027e-005,-3.55511e-005,-0.000294804,-0.000123449,-0.000132312,-0.00014344,-0.00015475,-0.000194444,-0.000211316,
250,-0.000169398,-0.000181954,-9.224e-006,-1.84595e-005,-0.000273094,-0.000285087,-0.00025498,-4.88069e-005,-6.24624e-005,0,-7.87191e-005,-9.59177e-005,-0.00023098,-0.00024269,-0.000108361,-0.000115928,-2.83718e-005,-3.58937e-005,-0.000297326,-0.000124773,-0.000133741,-0.000144998,-0.000156436,-0.000196528,-0.000213534,
275,-0.000171182,-0.000183851,-9.31615e-006,-1.86443e-005,-0.00027547,-0.000287479,-0.000257312,-4.93028e-005,-6.31032e-005,0,-7.9536e-005,-9.69249e-005,-0.000233213,-0.000244977,-0.000109507,-0.000117158,-2.86569e-005,-3.62556e-005,-0.000299724,-0.0001261,-0.000135165,-0.000146541,-0.000158096,-0.000198544,-0.000215668,
300,-0.000172924,-0.000185694,-9.4119e-006,-1.88362e-005,-0.00027774,-0.000289764,-0.000259543,-4.98137e-005,-6.37597e-005,0,-8.03672e-005,-9.7941e-005,-0.000235357,-0.000247169,-0.000110655,-0.000118386,-2.89522e-005,-3.66299e-005,-0.000302014,-0.00012742,-0.000136576,-0.000148063,-0.000159724,-0.000200495,-0.000217724,
325,-0.000174622,-0.000187486,-9.50976e-006,-1.90321e-005,-0.000279917,-0.000291954,-0.000261686,-5.03325e-005,-6.44239e-005,0,-8.12038e-005,-9.89572e-005,-0.000237421,-0.000249275,-0.000111799,-0.000119606,-2.92535e-005,-3.70112e-005,-0.000304208,-0.000128726,-0.000137967,-0.000149557,-0.000161318,-0.000202384,-0.000219708,
350,-0.000176277,-0.000189227,-9.60859e-006,-1.92298e-005,-0.00028201,-0.000294058,-0.000263747,-5.08539e-005,-6.50895e-005,0,-8.2039e-005,-9.99667e-005,-0.000239412,-0.000251304,-0.000112931,-0.000120811,-2.95572e-005,-3.73953e-005,-0.000306316,-0.000130013,-0.000139335,-0.000151022,-0.000162875,-0.000204214,-0.000221626,
