X Coordinates:
0,10,10,0,10,10,0,0,3.52708,1.6658,1.17785,2.37786,6.0119,5.70387,6.54927,7.84921,8.52026,7.18626,4.85084,4.06652,5.39624,0.588925,9.26013,9.20404,9.60202,8.48649,6.01513,5.08081,6.78069,1.63785,0.849176,0.424588,3.87973,4.29272,3.39258,2.89359,2.4497,7.46663,7.932,3.06802,9.58743,9.41437,0.679113,0.505577,5.17995,4.61711,4.99398,4.25279,7.36355,7.83646,2.89152,2.50797,1.98953,6.82861,6.27989,7.61292,8.14336,3.41187,3.61662,3.9746,5.73862,5.83267,6.61708,1.37641,0.923254,1.687,8.63445,9.16642,8.45344,3.73424,3.0515,
Volumes:
0.106987,0.123809,0.0608253,0.0731229,0.176025,0.212238,0.168634,0.217726,0.0968474,0.129671,0.18228,0.164442,0.12324,0.105591,0.120156,0.290644,0.236471,0.15311,0.137764,0.21258,0.125858,0.235208,0.282678,0.17073,0.0953264,0.241189,0.341187,0.34723,0.314,0.314354,0.206598,0.138283,0.074094,0.186838,0.120666,0.0810627,0.205524,0.210513,0.181217,0.200958,0.159971,0.554068,0.499451,0.265876,0.298535,0.450682,0.643031,0.403143,0.376951,0.321949,0.657396,0.494223,0.496441,0.429068,0.289318,0.457791,0.279433,0.383137,0.329784,0.431308,0.332494,0.567443,0.612825,0.380565,0.351926,0.647314,0.379604,0.362211,0.490162,0.231881,0.256345,

 Time(s),  sigmaYY(Pa) on vertices
525,-823.378,-877.51,-878.16,-823.334,-877.321,-877.454,-823.342,-823.372,-828.595,-824.478,-823.835,-825.767,-841.771,-839.234,-845.943,-856.295,-865.321,-851.863,-833.956,-831.002,-837.109,-823.536,-872.395,-869.657,-875.705,-864.782,-841.141,-835.875,-847.166,-824.58,-823.802,-823.383,-829.662,-832.025,-828.125,-826.613,-825.397,-851.988,-858.455,-826.712,-875.87,-873.126,-823.582,-823.393,-836.783,-832.946,-835.249,-831.972,-851.57,-858.114,-826.93,-825.755,-825.066,-848.572,-843.252,-854.666,-859.945,-828.076,-828.858,-830.642,-839.599,-840.498,-846.294,-823.954,-823.838,-824.69,-866.218,-870.919,-864.269,-829.557,-827.317,
550,-824.847,-878.8,-879.435,-824.8,-878.614,-878.744,-824.808,-824.841,-830.278,-826.009,-825.332,-827.355,-843.588,-841.049,-847.74,-857.973,-866.851,-853.605,-835.738,-832.742,-838.917,-825.014,-873.788,-871.104,-877.031,-866.32,-842.955,-837.674,-848.951,-826.111,-825.294,-824.853,-831.38,-833.786,-829.801,-828.237,-826.968,-853.728,-860.105,-828.333,-877.193,-874.504,-825.063,-824.863,-838.591,-834.715,-837.043,-833.728,-853.314,-859.768,-828.558,-827.341,-826.622,-850.345,-845.063,-856.368,-861.57,-829.745,-830.546,-832.371,-841.414,-842.311,-848.085,-825.457,-825.333,-826.227,-867.73,-872.34,-865.817,-831.27,-828.964,
575,-826.311,-880.059,-880.681,-826.261,-879.877,-880.004,-826.27,-826.305,-831.934,-827.529,-826.82,-828.926,-845.353,-842.814,-849.483,-859.6,-868.336,-855.292,-837.48,-834.448,-840.679,-826.486,-875.144,-872.511,-878.325,-867.813,-844.718,-839.428,-850.682,-827.632,-826.779,-826.317,-833.067,-835.51,-831.45,-829.84,-828.525,-855.415,-861.704,-829.934,-878.483,-875.846,-826.537,-826.328,-840.352,-836.444,-838.794,-835.448,-855.004,-861.371,-830.165,-828.911,-828.165,-852.062,-846.822,-858.017,-863.146,-831.389,-832.207,-834.067,-843.18,-844.073,-849.822,-826.951,-826.82,-827.752,-869.199,-873.723,-867.319,-832.952,-830.588,
600,-827.769,-881.292,-881.901,-827.717,-881.113,-881.236,-827.727,-827.763,-833.565,-829.039,-828.301,-830.481,-847.069,-844.533,-851.175,-861.178,-869.78,-856.928,-839.183,-836.121,-842.397,-827.953,-876.467,-873.882,-879.59,-869.265,-846.433,-841.14,-852.363,-829.141,-828.257,-827.775,-834.724,-837.199,-833.075,-831.425,-830.067,-857.051,-863.256,-831.516,-879.744,-877.156,-828.005,-827.787,-842.07,-838.137,-840.505,-837.132,-856.644,-862.928,-831.752,-830.465,-829.694,-853.73,-848.531,-859.617,-864.676,-833.008,-833.841,-835.732,-844.899,-845.788,-851.51,-828.437,-828.299,-829.266,-870.628,-875.072,-868.78,-834.606,-832.191,
625,-829.222,-882.498,-883.096,-829.168,-882.323,-882.443,-829.178,-829.215,-835.17,-830.537,-829.774,-832.021,-848.74,-846.21,-852.821,-862.713,-871.187,-858.519,-840.849,-837.764,-844.074,-829.412,-877.759,-875.219,-880.827,-870.68,-848.104,-842.813,-853.998,-830.64,-829.727,-829.228,-836.353,-838.854,-834.676,-832.99,-831.594,-858.641,-864.765,-833.078,-880.978,-878.436,-829.467,-829.24,-843.748,-839.795,-842.176,-838.784,-858.237,-864.441,-833.319,-832.003,-831.21,-855.352,-850.194,-861.173,-866.164,-834.604,-835.449,-837.367,-846.575,-847.46,-853.151,-829.914,-829.771,-830.768,-872.02,-876.388,-870.202,-836.231,-833.772,
650,-830.669,-883.681,-884.267,-830.613,-883.509,-883.627,-830.623,-830.662,-836.751,-832.025,-831.239,-833.545,-850.369,-847.846,-854.424,-864.207,-872.559,-860.068,-842.481,-839.376,-845.713,-830.865,-879.023,-876.525,-882.039,-872.059,-849.733,-844.45,-855.589,-832.127,-831.19,-830.675,-837.955,-840.478,-836.254,-834.536,-833.108,-860.189,-866.235,-834.622,-882.187,-879.687,-830.921,-830.687,-845.387,-841.421,-843.812,-840.404,-859.789,-865.914,-834.868,-833.525,-832.714,-856.93,-851.815,-862.688,-867.613,-836.177,-837.034,-838.973,-848.211,-849.091,-854.749,-831.383,-831.235,-832.259,-873.378,-877.674,-871.589,-837.83,-835.332,
675,-832.109,-884.842,-885.417,-832.052,-884.672,-884.787,-832.062,-832.102,-838.31,-833.502,-832.695,-835.053,-851.96,-849.445,-855.987,-865.664,-873.899,-861.577,-844.081,-840.961,-847.316,-832.311,-880.26,-877.802,-883.226,-873.405,-851.324,-846.052,-857.141,-833.604,-832.644,-832.115,-839.531,-842.071,-837.81,-836.065,-834.608,-861.697,-867.668,-836.149,-883.372,-880.913,-832.369,-832.128,-846.991,-843.016,-845.413,-841.995,-861.301,-867.351,-836.398,-835.033,-834.205,-858.47,-853.397,-864.164,-869.026,-837.729,-838.594,-840.552,-849.809,-850.683,-856.308,-832.844,-832.691,-833.739,-874.705,-878.932,-872.942,-839.403,-836.873,
700,-833.543,-885.981,-886.547,-833.484,-885.814,-885.927,-833.495,-833.536,-839.846,-834.969,-834.143,-836.547,-853.513,-851.009,-857.513,-867.086,-875.208,-863.049,-845.65,-842.519,-848.885,-833.75,-881.472,-879.053,-884.391,-874.721,-852.88,-847.621,-858.656,-835.07,-834.09,-833.549,-841.082,-843.637,-839.344,-837.576,-836.093,-863.168,-869.066,-837.657,-884.534,-882.115,-833.809,-833.563,-848.561,-844.581,-846.983,-843.557,-862.776,-868.753,-837.91,-836.526,-835.683,-859.972,-854.942,-865.605,-870.406,-839.259,-840.132,-842.106,-851.371,-852.24,-857.83,-834.295,-834.138,-835.207,-876.002,-880.164,-874.265,-840.952,-838.394,
725,-834.97,-887.1,-887.657,-834.91,-886.936,-887.047,-834.921,-834.963,-841.361,-836.424,-835.583,-838.026,-855.033,-852.54,-859.004,-868.476,-876.49,-864.488,-847.19,-844.052,-850.422,-835.181,-882.66,-880.278,-885.535,-876.009,-854.401,-849.159,-860.136,-836.525,-835.527,-834.976,-842.61,-845.175,-840.858,-839.07,-837.566,-864.606,-870.433,-839.149,-885.676,-883.293,-835.241,-834.99,-850.1,-846.118,-848.523,-845.093,-864.217,-870.123,-839.404,-838.004,-837.148,-861.439,-856.452,-867.013,-871.755,-840.769,-841.649,-843.635,-852.901,-853.764,-859.317,-835.737,-835.577,-836.664,-877.272,-881.372,-875.56,-842.478,-839.897,
750,-836.39,-888.201,-888.749,-836.329,-888.039,-888.148,-836.34,-836.382,-842.856,-837.868,-837.013,-839.491,-856.521,-854.04,-860.463,-869.835,-877.745,-865.894,-848.702,-845.56,-851.93,-836.605,-883.827,-881.479,-886.659,-877.271,-855.891,-850.669,-861.584,-837.968,-836.956,-836.396,-844.115,-846.687,-842.352,-840.548,-839.024,-866.011,-871.77,-840.625,-886.797,-884.45,-836.665,-836.41,-851.609,-847.629,-850.033,-846.604,-865.626,-871.464,-840.882,-839.468,-838.601,-862.875,-857.93,-868.389,-873.075,-842.26,-843.145,-845.14,-854.399,-855.257,-860.772,-837.17,-837.007,-838.11,-878.516,-882.557,-876.828,-843.982,-841.382,
775,-837.802,-889.284,-889.823,-837.739,-889.124,-889.231,-837.751,-837.794,-844.331,-839.301,-838.435,-840.941,-857.979,-855.51,-861.891,-871.165,-878.976,-867.271,-850.189,-847.046,-853.409,-838.02,-884.972,-882.658,-887.764,-878.507,-857.351,-852.151,-863.002,-839.401,-838.376,-837.808,-845.599,-848.176,-843.827,-842.009,-840.47,-867.387,-873.079,-842.084,-887.9,-885.587,-838.081,-837.822,-853.09,-849.115,-851.517,-848.09,-867.005,-872.776,-842.343,-840.917,-840.042,-864.28,-859.378,-869.737,-874.367,-843.732,-844.62,-846.623,-855.868,-856.72,-862.196,-838.594,-838.427,-839.544,-879.736,-883.72,-878.07,-845.464,-842.849,
800,-839.206,-890.35,-890.881,-839.143,-890.192,-890.298,-839.154,-839.198,-845.787,-840.723,-839.847,-842.377,-859.408,-856.953,-863.29,-872.469,-880.183,-868.619,-851.65,-848.509,-854.862,-839.426,-886.098,-883.815,-888.851,-879.72,-858.783,-853.607,-864.391,-840.822,-839.787,-839.212,-847.062,-849.64,-845.283,-843.455,-841.902,-868.734,-874.362,-843.528,-888.985,-886.704,-839.489,-839.226,-854.544,-850.578,-852.976,-849.553,-868.356,-874.063,-843.788,-842.353,-841.47,-865.657,-860.797,-871.058,-875.634,-845.186,-846.077,-848.084,-857.309,-858.155,-863.592,-840.008,-839.839,-840.967,-880.933,-884.863,-879.289,-846.926,-844.299,
