
Inspected Vertex: 143
Time,v(m)
0,-1.10828e-007
25,-1.12224e-007
50,-1.12807e-007
75,-1.13257e-007
100,-1.1364e-007
125,-1.13979e-007
150,-1.14286e-007
175,-1.1457e-007
200,-1.14836e-007
225,-1.15086e-007
250,-1.15323e-007
275,-1.1555e-007
300,-1.15767e-007
325,-1.15975e-007
350,-1.16177e-007
375,-1.16372e-007
400,-1.16561e-007
425,-1.16744e-007
450,-1.16923e-007
475,-1.17097e-007
500,-1.17267e-007
525,-1.17433e-007
550,-1.17596e-007
575,-1.17755e-007
600,-1.17912e-007
625,-1.18065e-007
650,-1.18215e-007
675,-1.18363e-007
700,-1.18509e-007
725,-1.18652e-007
750,-1.18793e-007
775,-1.18932e-007
800,-1.19069e-007
825,-1.19204e-007
850,-1.19337e-007
875,-1.19468e-007
