X Coordinates:
0,10,10,0,10,10,0,0,3.52708,1.6658,1.17785,2.37786,6.0119,5.70387,6.54927,7.84921,8.52026,7.18626,4.85084,4.06652,5.39624,0.588925,9.26013,9.20404,9.60202,8.48649,6.01513,5.08081,6.78069,1.63785,0.849176,0.424588,3.87973,4.29272,3.39258,2.89359,2.4497,7.46663,7.932,3.06802,9.58743,9.41437,0.679113,0.505577,5.17995,4.61711,4.99398,4.25279,7.36355,7.83646,2.89152,2.50797,1.98953,6.82861,6.27989,7.61292,8.14336,3.41187,3.61662,3.9746,5.73862,5.83267,6.61708,1.37641,0.923254,1.687,8.63445,9.16642,8.45344,3.73424,3.0515,
Volumes:
0.106987,0.123809,0.0608253,0.0731229,0.176025,0.212238,0.168634,0.217726,0.0968474,0.129671,0.18228,0.164442,0.12324,0.105591,0.120156,0.290644,0.236471,0.15311,0.137764,0.21258,0.125858,0.235208,0.282678,0.17073,0.0953264,0.241189,0.341187,0.34723,0.314,0.314354,0.206598,0.138283,0.074094,0.186838,0.120666,0.0810627,0.205524,0.210513,0.181217,0.200958,0.159971,0.554068,0.499451,0.265876,0.298535,0.450682,0.643031,0.403143,0.376951,0.321949,0.657396,0.494223,0.496441,0.429068,0.289318,0.457791,0.279433,0.383137,0.329784,0.431308,0.332494,0.567443,0.612825,0.380565,0.351926,0.647314,0.379604,0.362211,0.490162,0.231881,0.256345,

 Time(s),  u(m) on vertices
1100,0,2.30412e-007,2.30413e-007,0,2.30355e-007,2.30443e-007,0,0,9.45084e-008,4.53722e-008,3.21584e-008,6.44462e-008,1.54707e-007,1.47688e-007,1.66571e-007,1.93338e-007,2.05876e-007,1.80053e-007,1.27548e-007,1.08245e-007,1.40547e-007,1.61062e-008,2.18659e-007,2.1778e-007,2.24282e-007,2.05232e-007,1.54804e-007,1.33085e-007,1.71556e-007,4.46145e-008,2.32154e-008,1.16181e-008,1.03532e-007,1.13894e-007,9.10875e-008,7.80888e-008,6.63662e-008,1.85766e-007,1.94899e-007,8.26063e-008,2.24024e-007,2.2125e-007,1.85729e-008,1.383e-008,1.35445e-007,1.21886e-007,1.31039e-007,1.12888e-007,1.83673e-007,1.93043e-007,7.80362e-008,6.791e-008,5.40956e-008,1.72594e-007,1.60695e-007,1.88661e-007,1.98906e-007,9.15596e-008,9.68e-008,1.05898e-007,1.4848e-007,1.50658e-007,1.68082e-007,3.75526e-008,2.52317e-008,4.59531e-008,2.07904e-007,2.17111e-007,2.04661e-007,9.98321e-008,8.22184e-008,
1125,0,2.29829e-007,2.2983e-007,0,2.29773e-007,2.2986e-007,0,0,9.42072e-008,4.52273e-008,3.20558e-008,6.42404e-008,1.54227e-007,1.47227e-007,1.66061e-007,1.92773e-007,2.05295e-007,1.79513e-007,1.27145e-007,1.07901e-007,1.40106e-007,1.60548e-008,2.18072e-007,2.17192e-007,2.23694e-007,2.04652e-007,1.54324e-007,1.32665e-007,1.71035e-007,4.4472e-008,2.31413e-008,1.1581e-008,1.03203e-007,1.13532e-007,9.07969e-008,7.78395e-008,6.61543e-008,1.85214e-007,1.94332e-007,8.23428e-008,2.23437e-007,2.20662e-007,1.85136e-008,1.37859e-008,1.35019e-007,1.215e-007,1.30626e-007,1.1253e-007,1.83125e-007,1.92479e-007,7.77871e-008,6.76931e-008,5.39228e-008,1.7207e-007,1.602e-007,1.88104e-007,1.98334e-007,9.12677e-008,9.64916e-008,1.05561e-007,1.48017e-007,1.50189e-007,1.67569e-007,3.74327e-008,2.51512e-008,4.58064e-008,2.07321e-007,2.16523e-007,2.04082e-007,9.95141e-008,8.1956e-008,
1150,0,2.29252e-007,2.29254e-007,0,2.29197e-007,2.29282e-007,0,0,9.3907e-008,4.50826e-008,3.19532e-008,6.4035e-008,1.53751e-007,1.46769e-007,1.65556e-007,1.92213e-007,2.04721e-007,1.78978e-007,1.26744e-007,1.07558e-007,1.39668e-007,1.60035e-008,2.17491e-007,2.1661e-007,2.23113e-007,2.04078e-007,1.53848e-007,1.32249e-007,1.70518e-007,4.43297e-008,2.30673e-008,1.1544e-008,1.02874e-007,1.13172e-007,9.05073e-008,7.75908e-008,6.59427e-008,1.84668e-007,1.9377e-007,8.20799e-008,2.22856e-007,2.2008e-007,1.84543e-008,1.37418e-008,1.34595e-007,1.21116e-007,1.30215e-007,1.12173e-007,1.82583e-007,1.91921e-007,7.75386e-008,6.74767e-008,5.37503e-008,1.71551e-007,1.59708e-007,1.87553e-007,1.97767e-007,9.09766e-008,9.61843e-008,1.05226e-007,1.47557e-007,1.49723e-007,1.67059e-007,3.73129e-008,2.50707e-008,4.56598e-008,2.06745e-007,2.15942e-007,2.03508e-007,9.91972e-008,8.16943e-008,
1175,0,2.28681e-007,2.28683e-007,0,2.28626e-007,2.28711e-007,0,0,9.3608e-008,4.49381e-008,3.18507e-008,6.38301e-008,1.53278e-007,1.46315e-007,1.65054e-007,1.91659e-007,2.04152e-007,1.78447e-007,1.26346e-007,1.07217e-007,1.39233e-007,1.59521e-008,2.16916e-007,2.16035e-007,2.22538e-007,2.0351e-007,1.53375e-007,1.31834e-007,1.70005e-007,4.41877e-008,2.29933e-008,1.15069e-008,1.02547e-007,1.12814e-007,9.02187e-008,7.73429e-008,6.57317e-008,1.84126e-007,1.93214e-007,8.18179e-008,2.22281e-007,2.19505e-007,1.83952e-008,1.36977e-008,1.34174e-007,1.20734e-007,1.29806e-007,1.11817e-007,1.82045e-007,1.91367e-007,7.72908e-008,6.72608e-008,5.35781e-008,1.71035e-007,1.59221e-007,1.87007e-007,1.97206e-007,9.06866e-008,9.58782e-008,1.04892e-007,1.47101e-007,1.49261e-007,1.66554e-007,3.71933e-008,2.49903e-008,4.55135e-008,2.06175e-007,2.15367e-007,2.0294e-007,9.88816e-008,8.14334e-008,
1200,0,2.28116e-007,2.28118e-007,0,2.28062e-007,2.28146e-007,0,0,9.33102e-008,4.4794e-008,3.17485e-008,6.36257e-008,1.52809e-007,1.45864e-007,1.64557e-007,1.91111e-007,2.03588e-007,1.77921e-007,1.2595e-007,1.06878e-007,1.38801e-007,1.59009e-008,2.16347e-007,2.15465e-007,2.21969e-007,2.02947e-007,1.52905e-007,1.31423e-007,1.69496e-007,4.40459e-008,2.29195e-008,1.147e-008,1.02222e-007,1.12458e-007,8.99313e-008,7.70958e-008,6.55213e-008,1.8359e-007,1.92664e-007,8.15569e-008,2.21712e-007,2.18935e-007,1.83361e-008,1.36537e-008,1.33756e-007,1.20354e-007,1.294e-007,1.11464e-007,1.81513e-007,1.9082e-007,7.70439e-008,6.70456e-008,5.34063e-008,1.70524e-007,1.58737e-007,1.86466e-007,1.9665e-007,9.03979e-008,9.55734e-008,1.0456e-007,1.46648e-007,1.48802e-007,1.66053e-007,3.70739e-008,2.491e-008,4.53675e-008,2.0561e-007,2.14798e-007,2.02378e-007,9.85675e-008,8.11734e-008,
1225,0,2.27558e-007,2.27559e-007,0,2.27504e-007,2.27587e-007,0,0,9.30138e-008,4.46502e-008,3.16465e-008,6.34221e-008,1.52344e-007,1.45416e-007,1.64063e-007,1.90567e-007,2.03031e-007,1.774e-007,1.25557e-007,1.0654e-007,1.38371e-007,1.58498e-008,2.15783e-007,2.14901e-007,2.21406e-007,2.02391e-007,1.52439e-007,1.31014e-007,1.68992e-007,4.39046e-008,2.28458e-008,1.14331e-008,1.01898e-007,1.12103e-007,8.96452e-008,7.68496e-008,6.53117e-008,1.83059e-007,1.92118e-007,8.1297e-008,2.21149e-007,2.18371e-007,1.82771e-008,1.36098e-008,1.33341e-007,1.19977e-007,1.28997e-007,1.11113e-007,1.80985e-007,1.90277e-007,7.6798e-008,6.68311e-008,5.32351e-008,1.70018e-007,1.58257e-007,1.8593e-007,1.96099e-007,9.01104e-008,9.52701e-008,1.04229e-007,1.46198e-007,1.48346e-007,1.65556e-007,3.69549e-008,2.483e-008,4.52219e-008,2.05051e-007,2.14235e-007,2.01821e-007,9.82549e-008,8.09146e-008,
1250,0,2.27004e-007,2.27006e-007,0,2.26951e-007,2.27034e-007,0,0,9.27189e-008,4.4507e-008,3.15448e-008,6.32193e-008,1.51882e-007,1.44971e-007,1.63574e-007,1.90029e-007,2.02478e-007,1.76883e-007,1.25166e-007,1.06204e-007,1.37945e-007,1.57988e-008,2.15226e-007,2.14343e-007,2.20848e-007,2.01839e-007,1.51977e-007,1.30608e-007,1.68492e-007,4.37637e-008,2.27723e-008,1.13963e-008,1.01576e-007,1.11751e-007,8.93604e-008,7.66046e-008,6.51028e-008,1.82532e-007,1.91578e-007,8.10383e-008,2.20591e-007,2.17813e-007,1.82184e-008,1.3566e-008,1.32928e-007,1.19601e-007,1.28596e-007,1.10763e-007,1.80462e-007,1.89739e-007,7.65531e-008,6.66175e-008,5.30645e-008,1.69516e-007,1.57781e-007,1.85398e-007,1.95554e-007,8.98243e-008,9.49683e-008,1.039e-007,1.45751e-007,1.47894e-007,1.65063e-007,3.68362e-008,2.47502e-008,4.50768e-008,2.04497e-007,2.13677e-007,2.0127e-007,9.79439e-008,8.06569e-008,
1275,0,2.26457e-007,2.26458e-007,0,2.26404e-007,2.26486e-007,0,0,9.24256e-008,4.43643e-008,3.14435e-008,6.30174e-008,1.51423e-007,1.4453e-007,1.63089e-007,1.89495e-007,2.01931e-007,1.76372e-007,1.24778e-007,1.0587e-007,1.37522e-007,1.5748e-008,2.14673e-007,2.13791e-007,2.20296e-007,2.01293e-007,1.51518e-007,1.30204e-007,1.67997e-007,4.36234e-008,2.26992e-008,1.13597e-008,1.01256e-007,1.11401e-007,8.90772e-008,7.63607e-008,6.4895e-008,1.8201e-007,1.91043e-007,8.07808e-008,2.2004e-007,2.17261e-007,1.81598e-008,1.35224e-008,1.32519e-007,1.19229e-007,1.28198e-007,1.10416e-007,1.79944e-007,1.89207e-007,7.63094e-008,6.64049e-008,5.28946e-008,1.69018e-007,1.57309e-007,1.84872e-007,1.95014e-007,8.95397e-008,9.46682e-008,1.03573e-007,1.45308e-007,1.47446e-007,1.64575e-007,3.6718e-008,2.46706e-008,4.49323e-008,2.03949e-007,2.13125e-007,2.00724e-007,9.76347e-008,8.04004e-008,
1300,0,2.25915e-007,2.25916e-007,0,2.25862e-007,2.25943e-007,0,0,9.21339e-008,4.42223e-008,3.13427e-008,6.28164e-008,1.50969e-007,1.44092e-007,1.62608e-007,1.88967e-007,2.0139e-007,1.75864e-007,1.24392e-007,1.05538e-007,1.37102e-007,1.56974e-008,2.14127e-007,2.13244e-007,2.1975e-007,2.00752e-007,1.51063e-007,1.29804e-007,1.67505e-007,4.34837e-008,2.26263e-008,1.13232e-008,1.00938e-007,1.11053e-007,8.87955e-008,7.61181e-008,6.46881e-008,1.81493e-007,1.90513e-007,8.05247e-008,2.19494e-007,2.16714e-007,1.81015e-008,1.3479e-008,1.32112e-007,1.18858e-007,1.27803e-007,1.10071e-007,1.7943e-007,1.88679e-007,7.60669e-008,6.61933e-008,5.27255e-008,1.68524e-007,1.5684e-007,1.84351e-007,1.9448e-007,8.92567e-008,9.43698e-008,1.03248e-007,1.44868e-007,1.47e-007,1.6409e-007,3.66002e-008,2.45914e-008,4.47884e-008,2.03406e-007,2.12578e-007,2.00184e-007,9.73273e-008,8.01454e-008,
1325,0,2.25378e-007,2.25379e-007,0,2.25326e-007,2.25406e-007,0,0,9.18439e-008,4.40809e-008,3.12422e-008,6.26165e-008,1.50518e-007,1.43658e-007,1.62131e-007,1.88443e-007,2.00854e-007,1.75361e-007,1.24009e-007,1.05208e-007,1.36686e-007,1.56471e-008,2.13586e-007,2.12702e-007,2.19209e-007,2.00217e-007,1.50612e-007,1.29406e-007,1.67018e-007,4.33447e-008,2.25537e-008,1.12868e-008,1.00622e-007,1.10707e-007,8.85154e-008,7.58768e-008,6.44822e-008,1.80981e-007,1.89988e-007,8.027e-008,2.18953e-007,2.16172e-007,1.80434e-008,1.34357e-008,1.31708e-007,1.18491e-007,1.2741e-007,1.09728e-007,1.78922e-007,1.88156e-007,7.58258e-008,6.59828e-008,5.25571e-008,1.68035e-007,1.56376e-007,1.83834e-007,1.9395e-007,8.89753e-008,9.40732e-008,1.02925e-007,1.44432e-007,1.46559e-007,1.6361e-007,3.6483e-008,2.45126e-008,4.46452e-008,2.02869e-007,2.12037e-007,1.99649e-007,9.70217e-008,7.98917e-008,
1350,0,2.24846e-007,2.24848e-007,0,2.24795e-007,2.24874e-007,0,0,9.15558e-008,4.39402e-008,3.11423e-008,6.24176e-008,1.5007e-007,1.43227e-007,1.61658e-007,1.87925e-007,2.00322e-007,1.74863e-007,1.23629e-007,1.04881e-007,1.36272e-007,1.5597e-008,2.1305e-007,2.12166e-007,2.18674e-007,1.99686e-007,1.50164e-007,1.29011e-007,1.66536e-007,4.32063e-008,2.24815e-008,1.12506e-008,1.00307e-007,1.10364e-007,8.82371e-008,7.56368e-008,6.42775e-008,1.80473e-007,1.89467e-007,8.00169e-008,2.18418e-007,2.15636e-007,1.79856e-008,1.33927e-008,1.31307e-007,1.18126e-007,1.27021e-007,1.09388e-007,1.78417e-007,1.87639e-007,7.5586e-008,6.57734e-008,5.23897e-008,1.6755e-007,1.55915e-007,1.83322e-007,1.93425e-007,8.86957e-008,9.37784e-008,1.02604e-007,1.43999e-007,1.46121e-007,1.63134e-007,3.63664e-008,2.44341e-008,4.45027e-008,2.02336e-007,2.11501e-007,1.99118e-007,9.6718e-008,7.96395e-008,
1375,0,2.2432e-007,2.24322e-007,0,2.2427e-007,2.24348e-007,0,0,9.12695e-008,4.38003e-008,3.10429e-008,6.22199e-008,1.49627e-007,1.42799e-007,1.6119e-007,1.87411e-007,1.99796e-007,1.74369e-007,1.23252e-007,1.04556e-007,1.35862e-007,1.55471e-008,2.12519e-007,2.11635e-007,2.18143e-007,1.99161e-007,1.4972e-007,1.2862e-007,1.66057e-007,4.30687e-008,2.24096e-008,1.12147e-008,9.99952e-008,1.10023e-007,8.79604e-008,7.53983e-008,6.4074e-008,1.7997e-007,1.88952e-007,7.97652e-008,2.17887e-007,2.15105e-007,1.79281e-008,1.33499e-008,1.3091e-007,1.17763e-007,1.26634e-007,1.0905e-007,1.77918e-007,1.87126e-007,7.53477e-008,6.55653e-008,5.22232e-008,1.6707e-007,1.55458e-007,1.82815e-007,1.92905e-007,8.84178e-008,9.34855e-008,1.02286e-007,1.4357e-007,1.45686e-007,1.62662e-007,3.62504e-008,2.43561e-008,4.4361e-008,2.01809e-007,2.10971e-007,1.98593e-007,9.64164e-008,7.93888e-008,
1400,0,2.23799e-007,2.23801e-007,0,2.23749e-007,2.23827e-007,0,0,9.09851e-008,4.36612e-008,3.09441e-008,6.20234e-008,1.49187e-007,1.42375e-007,1.60725e-007,1.86902e-007,1.99275e-007,1.7388e-007,1.22877e-007,1.04232e-007,1.35455e-007,1.54975e-008,2.11993e-007,2.11109e-007,2.17618e-007,1.98641e-007,1.4928e-007,1.28231e-007,1.65583e-007,4.29319e-008,2.23382e-008,1.11789e-008,9.96852e-008,1.09684e-007,8.76856e-008,7.51613e-008,6.38717e-008,1.79472e-007,1.88441e-007,7.95152e-008,2.17362e-007,2.14579e-007,1.78709e-008,1.33073e-008,1.30515e-007,1.17403e-007,1.2625e-007,1.08714e-007,1.77422e-007,1.86617e-007,7.51108e-008,6.53584e-008,5.20576e-008,1.66593e-007,1.55005e-007,1.82313e-007,1.9239e-007,8.81418e-008,9.31946e-008,1.01969e-007,1.43144e-007,1.45255e-007,1.62194e-007,3.61351e-008,2.42784e-008,4.42201e-008,2.01287e-007,2.10445e-007,1.98073e-007,9.61168e-008,7.91397e-008,
1425,0,2.23283e-007,2.23284e-007,0,2.23233e-007,2.2331e-007,0,0,9.07026e-008,4.35229e-008,3.08458e-008,6.18281e-008,1.4875e-007,1.41955e-007,1.60264e-007,1.86398e-007,1.98759e-007,1.73395e-007,1.22505e-007,1.03912e-007,1.35051e-007,1.54482e-008,2.11473e-007,2.10588e-007,2.17098e-007,1.98125e-007,1.48843e-007,1.27845e-007,1.65112e-007,4.2796e-008,2.22671e-008,1.11433e-008,9.93773e-008,1.09348e-007,8.74127e-008,7.49259e-008,6.36706e-008,1.78978e-007,1.87936e-007,7.92668e-008,2.16842e-007,2.14058e-007,1.7814e-008,1.32649e-008,1.30124e-007,1.17046e-007,1.2587e-007,1.08381e-007,1.76932e-007,1.86114e-007,7.48755e-008,6.51528e-008,5.18931e-008,1.66121e-007,1.54556e-007,1.81815e-007,1.9188e-007,8.78676e-008,9.29057e-008,1.01655e-007,1.42722e-007,1.44828e-007,1.6173e-007,3.60204e-008,2.42012e-008,4.408e-008,2.00769e-007,2.09924e-007,1.97558e-007,9.58192e-008,7.88923e-008,
1450,0,2.22772e-007,2.22773e-007,0,2.22723e-007,2.22799e-007,0,0,9.04221e-008,4.33855e-008,3.07481e-008,6.1634e-008,1.48318e-007,1.41538e-007,1.59807e-007,1.85898e-007,1.98248e-007,1.72914e-007,1.22137e-007,1.03593e-007,1.3465e-007,1.53992e-008,2.10957e-007,2.10072e-007,2.16583e-007,1.97615e-007,1.4841e-007,1.27463e-007,1.64646e-007,4.26608e-008,2.21965e-008,1.11079e-008,9.90717e-008,1.09015e-007,8.71416e-008,7.4692e-008,6.34709e-008,1.78488e-007,1.87434e-007,7.90201e-008,2.16327e-007,2.13543e-007,1.77575e-008,1.32228e-008,1.29735e-007,1.16692e-007,1.25492e-007,1.0805e-007,1.76445e-007,1.85615e-007,7.46418e-008,6.49485e-008,5.17296e-008,1.65653e-007,1.54111e-007,1.81321e-007,1.91375e-007,8.75953e-008,9.26188e-008,1.01343e-007,1.42303e-007,1.44404e-007,1.6127e-007,3.59065e-008,2.41245e-008,4.39408e-008,2.00257e-007,2.09409e-007,1.97047e-007,9.55238e-008,7.86465e-008,
1475,0,2.22266e-007,2.22267e-007,0,2.22217e-007,2.22292e-007,0,0,9.01436e-008,4.32489e-008,3.06511e-008,6.14413e-008,1.47889e-007,1.41124e-007,1.59354e-007,1.85403e-007,1.97741e-007,1.72437e-007,1.21771e-007,1.03277e-007,1.34253e-007,1.53505e-008,2.10447e-007,2.09561e-007,2.16073e-007,1.97109e-007,1.47981e-007,1.27083e-007,1.64184e-007,4.25265e-008,2.21263e-008,1.10727e-008,9.87683e-008,1.08683e-007,8.68725e-008,7.44597e-008,6.32725e-008,1.78003e-007,1.86938e-007,7.87752e-008,2.15817e-007,2.13032e-007,1.77014e-008,1.3181e-008,1.2935e-007,1.1634e-007,1.25117e-007,1.07721e-007,1.75963e-007,1.8512e-007,7.44096e-008,6.47457e-008,5.15671e-008,1.65188e-007,1.5367e-007,1.80833e-007,1.90874e-007,8.73249e-008,9.2334e-008,1.01033e-007,1.41887e-007,1.43984e-007,1.60814e-007,3.57932e-008,2.40483e-008,4.38025e-008,1.99749e-007,2.08898e-007,1.96542e-007,9.52305e-008,7.84025e-008,
1500,0,2.21764e-007,2.21766e-007,0,2.21716e-007,2.21791e-007,0,0,8.98672e-008,4.31133e-008,3.05547e-008,6.12499e-008,1.47463e-007,1.40714e-007,1.58905e-007,1.84913e-007,1.97239e-007,1.71965e-007,1.21408e-007,1.02963e-007,1.33859e-007,1.53021e-008,2.09941e-007,2.09054e-007,2.15567e-007,1.96608e-007,1.47555e-007,1.26707e-007,1.63726e-007,4.23932e-008,2.20566e-008,1.10378e-008,9.84672e-008,1.08355e-007,8.66053e-008,7.4229e-008,6.30755e-008,1.77522e-007,1.86446e-007,7.85319e-008,2.15312e-007,2.12526e-007,1.76456e-008,1.31394e-008,1.28968e-007,1.15991e-007,1.24745e-007,1.07395e-007,1.75486e-007,1.8463e-007,7.41791e-008,6.45442e-008,5.14058e-008,1.64728e-007,1.53232e-007,1.80348e-007,1.90378e-007,8.70565e-008,9.20513e-008,1.00726e-007,1.41475e-007,1.43567e-007,1.60362e-007,3.56807e-008,2.39725e-008,4.36652e-008,1.99246e-007,2.08392e-007,1.96041e-007,9.49394e-008,7.81601e-008,
1525,0,2.21267e-007,2.21269e-007,0,2.2122e-007,2.21294e-007,0,0,8.95928e-008,4.29786e-008,3.04589e-008,6.10598e-008,1.47041e-007,1.40307e-007,1.5846e-007,1.84427e-007,1.96742e-007,1.71497e-007,1.21048e-007,1.02652e-007,1.33468e-007,1.5254e-008,2.0944e-007,2.08553e-007,2.15067e-007,1.96111e-007,1.47133e-007,1.26333e-007,1.63272e-007,4.22607e-008,2.19874e-008,1.10031e-008,9.81683e-008,1.08029e-007,8.634e-008,7.40001e-008,6.28799e-008,1.77046e-007,1.85958e-007,7.82905e-008,2.14812e-007,2.12024e-007,1.75901e-008,1.30981e-008,1.28589e-007,1.15645e-007,1.24377e-007,1.07072e-007,1.75012e-007,1.84145e-007,7.39503e-008,6.43441e-008,5.12455e-008,1.64273e-007,1.52798e-007,1.79868e-007,1.89887e-007,8.67901e-008,9.17707e-008,1.00421e-007,1.41067e-007,1.43153e-007,1.59914e-007,3.5569e-008,2.38973e-008,4.35287e-008,1.98748e-007,2.07891e-007,1.95544e-007,9.46505e-008,7.79196e-008,
1550,0,2.20775e-007,2.20777e-007,0,2.20728e-007,2.20801e-007,0,0,8.93204e-008,4.28448e-008,3.03638e-008,6.08711e-008,1.46623e-007,1.39903e-007,1.58019e-007,1.83945e-007,1.9625e-007,1.71033e-007,1.2069e-007,1.02343e-007,1.3308e-007,1.52063e-008,2.08944e-007,2.08056e-007,2.14571e-007,1.95619e-007,1.46714e-007,1.25963e-007,1.62822e-007,4.21292e-008,2.19186e-008,1.09687e-008,9.78717e-008,1.07705e-007,8.60768e-008,7.37727e-008,6.26856e-008,1.76574e-007,1.85475e-007,7.80508e-008,2.14316e-007,2.11528e-007,1.75351e-008,1.30571e-008,1.28213e-007,1.15301e-007,1.24011e-007,1.06751e-007,1.74543e-007,1.83664e-007,7.37231e-008,6.41455e-008,5.10864e-008,1.63821e-007,1.52368e-007,1.79392e-007,1.894e-007,8.65257e-008,9.14922e-008,1.00119e-007,1.40662e-007,1.42743e-007,1.5947e-007,3.54581e-008,2.38226e-008,4.33932e-008,1.98255e-007,2.07395e-007,1.95053e-007,9.43637e-008,7.76808e-008,
1575,0,2.20288e-007,2.2029e-007,0,2.20241e-007,2.20314e-007,0,0,8.90502e-008,4.2712e-008,3.02694e-008,6.06838e-008,1.46209e-007,1.39503e-007,1.57582e-007,1.83468e-007,1.95762e-007,1.70574e-007,1.20336e-007,1.02037e-007,1.32696e-007,1.51589e-008,2.08452e-007,2.07564e-007,2.1408e-007,1.95132e-007,1.46299e-007,1.25595e-007,1.62376e-007,4.19986e-008,2.18503e-008,1.09344e-008,9.75775e-008,1.07385e-007,8.58156e-008,7.35471e-008,6.24928e-008,1.76106e-007,1.84997e-007,7.78129e-008,2.13825e-007,2.11036e-007,1.74804e-008,1.30164e-008,1.2784e-007,1.14961e-007,1.23648e-007,1.06433e-007,1.74078e-007,1.83188e-007,7.34976e-008,6.39484e-008,5.09285e-008,1.63373e-007,1.51941e-007,1.78921e-007,1.88917e-007,8.62633e-008,9.12159e-008,9.98183e-008,1.4026e-007,1.42337e-007,1.5903e-007,3.53479e-008,2.37484e-008,4.32587e-008,1.97766e-007,2.06903e-007,1.94566e-007,9.40792e-008,7.74438e-008,
1600,0,2.19805e-007,2.19807e-007,0,2.19759e-007,2.19831e-007,0,0,8.87821e-008,4.25802e-008,3.01756e-008,6.04978e-008,1.45798e-007,1.39107e-007,1.57149e-007,1.82995e-007,1.95278e-007,1.70118e-007,1.19985e-007,1.01733e-007,1.32314e-007,1.51118e-008,2.07965e-007,2.07077e-007,2.13593e-007,1.94649e-007,1.45888e-007,1.25231e-007,1.61934e-007,4.18689e-008,2.17825e-008,1.09005e-008,9.72856e-008,1.07066e-007,8.55564e-008,7.33232e-008,6.23015e-008,1.75643e-007,1.84522e-007,7.75769e-008,2.13338e-007,2.10549e-007,1.74262e-008,1.2976e-008,1.2747e-007,1.14623e-007,1.23288e-007,1.06117e-007,1.73618e-007,1.82715e-007,7.32739e-008,6.37527e-008,5.07717e-008,1.62929e-007,1.51519e-007,1.78454e-007,1.88439e-007,8.6003e-008,9.09417e-008,9.95204e-008,1.39862e-007,1.41934e-007,1.58593e-007,3.52386e-008,2.36747e-008,4.31252e-008,1.97281e-007,2.06416e-007,1.94083e-007,9.3797e-008,7.72086e-008,
1625,0,2.19327e-007,2.19328e-007,0,2.19281e-007,2.19352e-007,0,0,8.85161e-008,4.24494e-008,3.00826e-008,6.03133e-008,1.4539e-007,1.38714e-007,1.56719e-007,1.82526e-007,1.94799e-007,1.69667e-007,1.19636e-007,1.01431e-007,1.31936e-007,1.50651e-008,2.07482e-007,2.06594e-007,2.13111e-007,1.94171e-007,1.4548e-007,1.24869e-007,1.61496e-007,4.17403e-008,2.17152e-008,1.08667e-008,9.6996e-008,1.06751e-007,8.52992e-008,7.31011e-008,6.21116e-008,1.75183e-007,1.84052e-007,7.73427e-008,2.12856e-007,2.10066e-007,1.73723e-008,1.29359e-008,1.27103e-007,1.14287e-007,1.22931e-007,1.05804e-007,1.73161e-007,1.82247e-007,7.30519e-008,6.35586e-008,5.06161e-008,1.62489e-007,1.511e-007,1.77991e-007,1.87966e-007,8.57447e-008,9.06697e-008,9.92249e-008,1.39467e-007,1.41535e-007,1.58161e-007,3.513e-008,2.36016e-008,4.29927e-008,1.96801e-007,2.05933e-007,1.93605e-007,9.35169e-008,7.69752e-008,
1650,0,2.18853e-007,2.18855e-007,0,2.18808e-007,2.18878e-007,0,0,8.82522e-008,4.23196e-008,2.99902e-008,6.01302e-008,1.44986e-007,1.38324e-007,1.56293e-007,1.82062e-007,1.94325e-007,1.69219e-007,1.19291e-007,1.01132e-007,1.31562e-007,1.50187e-008,2.07004e-007,2.06115e-007,2.12634e-007,1.93697e-007,1.45076e-007,1.24511e-007,1.61061e-007,4.16126e-008,2.16484e-008,1.08333e-008,9.67087e-008,1.06437e-007,8.50441e-008,7.28806e-008,6.19232e-008,1.74728e-007,1.83587e-007,7.71103e-008,2.12379e-007,2.09588e-007,1.73188e-008,1.2896e-008,1.2674e-007,1.13955e-007,1.22578e-007,1.05494e-007,1.72709e-007,1.81784e-007,7.28316e-008,6.33659e-008,5.04617e-008,1.62053e-007,1.50684e-007,1.77532e-007,1.87496e-007,8.54884e-008,9.03999e-008,9.89318e-008,1.39076e-007,1.41139e-007,1.57732e-007,3.50223e-008,2.35291e-008,4.28612e-008,1.96326e-007,2.05455e-007,1.93131e-007,9.32392e-008,7.67437e-008,
1675,0,2.18384e-007,2.18385e-007,0,2.18339e-007,2.18408e-007,0,0,8.79904e-008,4.21907e-008,2.98986e-008,5.99486e-008,1.44586e-007,1.37937e-007,1.55871e-007,1.81602e-007,1.93854e-007,1.68776e-007,1.18948e-007,1.00835e-007,1.3119e-007,1.49727e-008,2.0653e-007,2.05641e-007,2.1216e-007,1.93227e-007,1.44675e-007,1.24156e-007,1.60631e-007,4.14859e-008,2.15821e-008,1.08001e-008,9.64238e-008,1.06127e-007,8.4791e-008,7.26619e-008,6.17362e-008,1.74277e-007,1.83125e-007,7.68798e-008,2.11906e-007,2.09114e-007,1.72658e-008,1.28565e-008,1.26379e-007,1.13625e-007,1.22227e-007,1.05185e-007,1.7226e-007,1.81324e-007,7.2613e-008,6.31748e-008,5.03085e-008,1.6162e-007,1.50272e-007,1.77078e-007,1.87031e-007,8.52342e-008,9.01323e-008,9.86411e-008,1.38688e-007,1.40746e-007,1.57307e-007,3.49154e-008,2.34571e-008,4.27307e-008,1.95855e-007,2.04981e-007,1.92662e-007,9.29636e-008,7.6514e-008,
