X Coordinates:
0,10,10,0,10,10,0,0,3.52708,1.6658,1.17785,2.37786,6.0119,5.70387,6.54927,7.84921,8.52026,7.18626,4.85084,4.06652,5.39624,0.588925,9.26013,9.20404,9.60202,8.48649,6.01513,5.08081,6.78069,1.63785,0.849176,0.424588,3.87973,4.29272,3.39258,2.89359,2.4497,7.46663,7.932,3.06802,9.58743,9.41437,0.679113,0.505577,5.17995,4.61711,4.99398,4.25279,7.36355,7.83646,2.89152,2.50797,1.98953,6.82861,6.27989,7.61292,8.14336,3.41187,3.61662,3.9746,5.73862,5.83267,6.61708,1.37641,0.923254,1.687,8.63445,9.16642,8.45344,3.73424,3.0515,
Volumes:
0.106987,0.123809,0.0608253,0.0731229,0.176025,0.212238,0.168634,0.217726,0.0968474,0.129671,0.18228,0.164442,0.12324,0.105591,0.120156,0.290644,0.236471,0.15311,0.137764,0.21258,0.125858,0.235208,0.282678,0.17073,0.0953264,0.241189,0.341187,0.34723,0.314,0.314354,0.206598,0.138283,0.074094,0.186838,0.120666,0.0810627,0.205524,0.210513,0.181217,0.200958,0.159971,0.554068,0.499451,0.265876,0.298535,0.450682,0.643031,0.403143,0.376951,0.321949,0.657396,0.494223,0.496441,0.429068,0.289318,0.457791,0.279433,0.383137,0.329784,0.431308,0.332494,0.567443,0.612825,0.380565,0.351926,0.647314,0.379604,0.362211,0.490162,0.231881,0.256345,

 Time(s),  P(Pa) on vertices
700,285.291,0,0,285.221,0,0,285.221,285.301,252.139,278.118,281.717,270.469,183.541,194.184,163.376,107.821,75.7386,137.238,220.675,240.771,204.322,284.342,38.4734,41.3464,20.8114,77.3183,183.61,214.091,154.229,278.34,283.458,284.789,244.904,235.399,254.803,263.302,269.645,125.118,103.896,260.39,21.5532,30.5607,284.156,284.584,211.022,227.102,216.733,236.343,129.608,108.313,263.487,268.867,275.101,152.321,173.702,118.542,93.8958,254.37,250.375,242.812,193.043,189.951,160.889,280.425,283.063,278.046,70.0572,43.2487,79.004,247.982,260.76,
725,283.485,0,0,283.414,0,0,283.415,283.496,249.857,276.172,279.838,268.398,181.226,191.82,161.201,106.231,74.5841,135.308,218.258,238.411,201.923,282.516,37.8744,40.7036,20.4856,76.1433,181.29,211.673,152.13,276.397,281.615,282.973,242.567,233.014,252.542,261.133,267.56,123.319,102.359,258.189,21.2161,30.0831,282.327,282.764,208.611,224.693,214.312,233.962,127.76,106.72,261.318,266.772,273.102,150.238,171.449,116.821,92.4911,252.106,248.079,240.463,190.682,187.6,158.729,278.521,281.212,276.098,68.9857,42.5773,77.8032,245.667,258.562,
750,281.631,0,0,281.559,0,0,281.559,281.642,247.596,274.195,277.92,266.313,178.991,189.531,159.109,104.711,73.4835,133.459,215.901,236.087,199.594,280.645,37.3041,40.0916,20.1756,75.023,179.05,209.32,150.114,274.424,279.727,281.11,240.262,230.672,250.298,258.965,265.465,121.598,100.89,255.994,20.8953,29.6286,280.451,280.897,206.265,222.337,211.954,231.624,125.99,105.197,259.15,264.667,271.079,148.239,169.279,115.176,91.1504,249.86,245.806,238.149,188.397,185.327,156.653,276.581,279.317,274.119,67.9645,41.938,76.6584,243.379,256.369,
775,279.734,0,0,279.66,0,0,279.661,279.745,245.356,272.191,275.967,264.218,176.831,187.313,157.093,103.257,72.4322,131.684,213.6,233.8,197.331,278.732,36.7601,39.5077,19.8799,73.9526,176.884,207.028,148.174,272.424,277.801,279.204,237.989,228.373,248.072,256.801,263.36,119.948,99.4845,253.807,20.5894,29.195,278.536,278.988,203.983,220.031,209.654,229.326,124.293,103.739,256.985,262.554,269.036,146.316,167.184,113.6,89.8683,247.632,243.557,235.868,186.184,183.127,154.654,274.609,277.385,272.114,66.9893,41.328,75.5646,241.117,254.185,
800,277.799,0,0,277.724,0,0,277.725,277.81,243.137,270.165,273.985,262.116,174.739,185.16,155.148,101.863,71.4259,129.976,211.35,231.547,195.131,276.784,36.2401,38.9495,19.5974,72.9279,174.788,204.792,146.305,270.401,275.841,277.262,235.745,226.114,245.862,254.641,261.25,118.363,98.137,251.63,20.2969,28.7807,276.585,277.044,201.758,217.773,207.41,227.068,122.662,102.341,254.825,260.437,266.977,144.463,165.159,112.086,88.6398,245.422,241.331,233.62,184.037,180.994,152.726,272.61,275.42,270.087,66.056,40.7447,74.5175,238.882,252.008,
825,275.831,0,0,275.756,0,0,275.756,275.842,240.938,268.121,271.976,260.009,172.71,183.069,153.268,100.523,70.461,128.331,209.15,229.327,192.988,274.805,35.742,38.4147,19.3268,71.9452,172.755,202.609,144.502,268.359,273.852,275.289,233.53,223.893,243.671,252.487,259.135,116.838,96.8426,249.463,20.0169,28.3839,274.604,275.068,199.588,215.559,205.218,224.848,121.092,100.998,252.671,258.318,264.905,142.676,163.199,110.631,87.4604,243.23,239.128,231.402,181.951,178.924,150.863,270.588,273.426,268.042,65.1612,40.186,73.5133,236.673,249.842,
850,273.835,0,0,273.759,0,0,273.759,273.846,238.761,266.062,269.947,257.899,170.741,181.034,151.449,99.234,69.534,126.744,206.997,227.14,190.898,272.8,35.264,37.9015,19.0673,71.0009,170.782,200.477,142.758,266.301,271.838,273.288,231.343,221.708,241.498,250.341,257.02,115.368,95.5972,247.307,19.7483,28.0032,272.597,273.065,197.469,213.388,203.075,222.663,119.578,99.7047,250.524,256.198,262.824,140.948,161.3,109.23,86.3263,241.056,236.947,229.215,179.923,176.912,149.062,268.548,271.409,265.982,64.3017,39.6498,72.5483,234.489,247.687,
875,271.815,0,0,271.738,0,0,271.739,271.826,236.604,263.991,267.899,255.787,168.826,179.053,149.685,97.9911,68.6419,125.21,204.887,224.983,188.859,270.772,34.8045,37.4082,18.8178,70.0919,168.864,198.391,141.07,264.232,269.804,271.263,229.184,219.559,239.342,248.204,254.905,113.95,94.3967,245.163,19.4901,27.6373,270.568,271.039,195.398,211.258,200.977,220.512,118.117,98.458,248.386,254.08,260.734,139.276,159.456,107.877,85.2338,238.901,234.789,227.057,177.947,174.954,147.316,266.491,269.372,263.91,63.4747,39.1342,71.6196,232.33,245.542,
900,269.775,0,0,269.697,0,0,269.698,269.786,234.467,261.91,265.837,253.677,166.963,177.12,147.974,96.791,67.7819,123.725,202.818,222.856,186.868,268.726,34.3619,36.933,18.5777,69.2156,166.998,196.349,139.433,262.152,267.752,269.22,227.052,217.442,237.205,246.076,252.791,112.578,93.2378,243.031,19.2415,27.285,268.52,268.994,193.372,209.165,198.922,218.394,116.703,97.254,246.257,251.964,258.64,137.655,157.664,106.571,84.1796,236.764,232.653,224.928,176.022,173.046,145.622,264.422,267.318,261.829,62.6776,38.6376,70.7241,230.195,243.41,
925,267.718,0,0,267.64,0,0,267.64,267.729,232.351,259.823,263.764,251.57,165.147,175.234,146.311,95.6303,66.9515,122.286,200.788,220.758,184.92,266.664,33.9351,36.4747,18.3461,68.3693,165.18,194.349,137.844,260.066,265.686,267.16,224.945,215.358,235.086,243.958,250.682,111.25,92.1172,240.912,19.0018,26.9452,266.458,266.933,191.388,207.108,196.908,216.307,115.333,96.0896,244.138,249.853,256.543,136.082,155.92,105.306,83.1609,234.646,230.539,222.825,174.143,171.185,143.977,262.343,265.25,259.741,61.9081,38.1586,69.8593,228.083,241.291,
950,265.647,0,0,265.569,0,0,265.57,265.658,230.254,257.731,261.682,249.466,163.376,173.392,144.692,94.5062,66.1485,120.889,198.794,218.687,183.014,264.59,33.5227,36.0318,18.1224,67.5509,163.406,192.388,136.299,257.975,263.61,265.088,222.863,213.304,232.985,241.851,248.577,109.962,91.0321,238.807,18.7703,26.617,264.383,264.86,189.444,205.086,194.933,214.25,114.005,94.9617,242.031,247.748,254.445,134.553,154.221,104.08,82.1748,232.546,228.445,220.748,172.307,169.369,142.376,260.257,263.172,257.649,61.164,37.6957,69.023,225.994,239.185,
975,263.566,0,0,263.488,0,0,263.489,263.577,228.178,255.637,259.593,247.368,161.647,171.589,143.115,93.416,65.3707,119.532,196.836,216.642,181.147,262.507,33.1237,35.6033,17.906,66.758,161.674,190.463,134.796,255.881,261.524,263.006,220.805,211.279,230.902,239.756,246.478,108.712,89.9798,236.716,18.5462,26.2995,262.299,262.778,187.538,203.096,192.993,212.221,112.714,93.8677,239.934,245.65,252.348,133.065,152.564,102.89,81.2191,230.464,226.373,218.697,170.512,167.594,140.818,258.166,261.086,255.554,60.4435,37.2477,68.2128,223.927,237.093,
1000,261.477,0,0,261.399,0,0,261.399,261.489,226.121,253.542,257.5,245.276,159.956,169.825,141.578,92.3572,64.6165,118.211,194.91,214.623,179.316,260.417,32.7371,35.188,17.6964,65.989,159.982,188.574,133.331,253.787,259.433,260.916,218.771,209.282,228.837,237.672,244.387,107.497,88.958,234.638,18.3292,25.9919,260.209,260.688,185.667,201.138,191.088,210.221,111.459,92.8052,237.85,243.559,250.253,131.616,150.946,101.734,80.2914,228.401,224.321,216.671,168.755,165.857,139.298,256.072,258.995,253.46,59.7448,36.8136,67.427,221.883,235.014,
