
Inspected Vertex: 57
Time,u(m)
0,2.79195e-007
25,2.72218e-007
50,2.69311e-007
75,2.6706e-007
100,2.6515e-007
125,2.63458e-007
150,2.61921e-007
175,2.60501e-007
200,2.59175e-007
225,2.57925e-007
250,2.56739e-007
275,2.55607e-007
300,2.54522e-007
325,2.53479e-007
350,2.52472e-007
375,2.51498e-007
400,2.50553e-007
425,2.49636e-007
450,2.48742e-007
475,2.47872e-007
500,2.47021e-007
525,2.4619e-007
550,2.45377e-007
575,2.44581e-007
600,2.43799e-007
625,2.43033e-007
650,2.4228e-007
675,2.4154e-007
700,2.40813e-007
725,2.40097e-007
750,2.39392e-007
775,2.38697e-007
800,2.38013e-007
825,2.37338e-007
850,2.36672e-007
875,2.36015e-007
900,2.35367e-007
925,2.34727e-007
950,2.34095e-007
975,2.3347e-007
1000,2.32853e-007
1025,2.32243e-007
1050,2.3164e-007
1075,2.31043e-007
1100,2.30453e-007
1125,2.2987e-007
1150,2.29293e-007
1175,2.28722e-007
1200,2.28157e-007
1225,2.27598e-007
1250,2.27044e-007
1275,2.26496e-007
1300,2.25954e-007
1325,2.25417e-007
1350,2.24885e-007
1375,2.24359e-007
1400,2.23837e-007
1425,2.23321e-007
1450,2.2281e-007
1475,2.22303e-007
1500,2.21802e-007
1525,2.21305e-007
1550,2.20812e-007
1575,2.20325e-007
1600,2.19842e-007
1625,2.19363e-007
1650,2.18889e-007
1675,2.1842e-007
1700,2.17954e-007
1725,2.17493e-007
1750,2.17036e-007
1775,2.16584e-007
1800,2.16135e-007
1825,2.15691e-007
1850,2.15251e-007
1875,2.14814e-007
1900,2.14382e-007
1925,2.13954e-007
1950,2.13529e-007
1975,2.13109e-007
2000,2.12692e-007
2025,2.12279e-007
2050,2.11869e-007
2075,2.11464e-007
2100,2.11062e-007
2125,2.10664e-007
2150,2.10269e-007
2175,2.09878e-007
2200,2.0949e-007
2225,2.09106e-007
2250,2.08725e-007
2275,2.08348e-007
2300,2.07974e-007
2325,2.07604e-007
2350,2.07237e-007
2375,2.06873e-007
2400,2.06512e-007
2425,2.06155e-007
2450,2.05801e-007
2475,2.0545e-007
2500,2.05102e-007
2525,2.04757e-007
2550,2.04416e-007
2575,2.04077e-007
2600,2.03742e-007
2625,2.03409e-007
2650,2.0308e-007
2675,2.02753e-007
2700,2.0243e-007
2725,2.02109e-007
2750,2.01791e-007
2775,2.01477e-007
2800,2.01164e-007
2825,2.00855e-007
2850,2.00549e-007
2875,2.00245e-007
2900,1.99944e-007
2925,1.99645e-007
2950,1.9935e-007
2975,1.99057e-007
3000,1.98766e-007
3025,1.98478e-007
3050,1.98193e-007
3075,1.97911e-007
3100,1.9763e-007
3125,1.97353e-007
3150,1.97078e-007
3175,1.96805e-007
3200,1.96535e-007
3225,1.96267e-007
3250,1.96002e-007
3275,1.95739e-007
3300,1.95478e-007
3325,1.9522e-007
3350,1.94964e-007
3375,1.9471e-007
3400,1.94459e-007
3425,1.94209e-007
3450,1.93963e-007
3475,1.93718e-007
3500,1.93475e-007
3525,1.93235e-007
3550,1.92997e-007
3575,1.92761e-007
3600,1.92527e-007
3625,1.92295e-007
3650,1.92065e-007
3675,1.91837e-007
3700,1.91612e-007
3725,1.91388e-007
3750,1.91166e-007
3775,1.90947e-007
3800,1.90729e-007
3825,1.90513e-007
3850,1.903e-007
3875,1.90088e-007
3900,1.89878e-007
3925,1.8967e-007
3950,1.89463e-007
3975,1.89259e-007
4000,1.89056e-007
