Y Coordinates:
0,0.15,0.3,0.45,0.6,0.75,0.9,1.05,1.2,1.35,1.5,1.65,1.8,1.95,2.1,2.25,2.4,2.55,2.7,2.85,3,3.15,3.3,3.45,3.6,3.75,3.9,4.05,4.2,4.35,4.5,4.65,4.8,4.95,5.1,5.25,5.4,5.55,5.7,5.85,6,

 Time(s),  v(m) on vertices
0,0,-6.20191e-006,-1.24038e-005,-1.86057e-005,-2.48076e-005,-3.10095e-005,-3.72114e-005,-4.34134e-005,-4.96153e-005,-5.58172e-005,-6.20191e-005,-6.8221e-005,-7.44229e-005,-8.06248e-005,-8.68267e-005,-9.30286e-005,-9.92305e-005,-0.000105432,-0.000111634,-0.000117836,-0.000124038,-0.00013024,-0.000136442,-0.000142644,-0.000148846,-0.000155048,-0.00016125,-0.000167452,-0.000173653,-0.000179855,-0.000186057,-0.000192259,-0.000198461,-0.000204663,-0.000210865,-0.000217067,-0.000223269,-0.000229471,-0.000235673,-0.000241874,-0.000248076,
25,0,-6.20214e-006,-1.24044e-005,-1.86069e-005,-2.48099e-005,-3.10139e-005,-3.72194e-005,-4.34276e-005,-4.96412e-005,-5.58625e-005,-6.2096e-005,-6.83482e-005,-7.46288e-005,-8.09518e-005,-8.7335e-005,-9.38019e-005,-0.000100382,-0.000107105,-0.000114049,-0.000121236,-0.000128725,-0.000136403,-0.000144122,-0.000151891,-0.000159715,-0.000167597,-0.000175541,-0.000183565,-0.000191665,-0.000199844,-0.000208104,-0.000216465,-0.000224919,-0.000233474,-0.000242132,-0.000250892,-0.000259761,-0.000268736,-0.000277823,-0.00028702,-0.000296343,
50,0,-6.22673e-006,-1.24567e-005,-1.86934e-005,-2.49408e-005,-3.12035e-005,-3.74871e-005,-4.37976e-005,-5.01501e-005,-5.65493e-005,-6.30078e-005,-6.95402e-005,-7.61646e-005,-8.29017e-005,-8.97727e-005,-9.68011e-005,-0.000104011,-0.000111422,-0.0001191,-0.000127037,-0.000135262,-0.000143659,-0.000152089,-0.000160556,-0.000169061,-0.000177607,-0.000186192,-0.000194827,-0.000203509,-0.000212237,-0.000221012,-0.000229845,-0.00023873,-0.00024767,-0.000256666,-0.000265717,-0.000274826,-0.000283991,-0.000293215,-0.000302497,-0.000311845,
75,0,-6.3324e-006,-1.26727e-005,-1.90288e-005,-2.5409e-005,-3.1822e-005,-3.82773e-005,-4.47833e-005,-5.13628e-005,-5.80175e-005,-6.47618e-005,-7.16099e-005,-7.85793e-005,-8.56876e-005,-9.2951e-005,-0.000100386,-0.000108009,-0.000115831,-0.000123902,-0.000132205,-0.000140756,-0.000149453,-0.000158176,-0.000166928,-0.00017571,-0.000184522,-0.000193363,-0.00020224,-0.000211151,-0.000220095,-0.000229071,-0.000238086,-0.000247137,-0.000256225,-0.000265351,-0.000274513,-0.000283714,-0.000292951,-0.000302228,-0.000311542,-0.000320899,
100,0,-6.50834e-006,-1.30273e-005,-1.95673e-005,-2.61391e-005,-3.27533e-005,-3.94209e-005,-4.61511e-005,-5.29691e-005,-5.98743e-005,-6.68804e-005,-7.39999e-005,-8.12482e-005,-8.86393e-005,-9.61854e-005,-0.000103899,-0.00011179,-0.000119865,-0.000128165,-0.000136671,-0.000145392,-0.000154239,-0.000163107,-0.000172001,-0.000180918,-0.00018986,-0.000198825,-0.00020782,-0.000216841,-0.000225887,-0.000234959,-0.000244061,-0.000253191,-0.000262349,-0.000271536,-0.000280751,-0.000289994,-0.000299266,-0.000308566,-0.000317896,-0.000327257,
125,0,-6.71742e-006,-1.34464e-005,-2.01982e-005,-2.69843e-005,-3.38158e-005,-4.07039e-005,-4.76577e-005,-5.47024e-005,-6.1836e-005,-6.90711e-005,-7.64187e-005,-8.38922e-005,-9.15034e-005,-9.92617e-005,-0.000107177,-0.000115256,-0.000123503,-0.000131953,-0.000140586,-0.000149411,-0.000158344,-0.000167298,-0.000176272,-0.000185267,-0.000194284,-0.00020332,-0.000212381,-0.000221463,-0.000230568,-0.000239694,-0.000248845,-0.000258018,-0.000267215,-0.000276436,-0.00028568,-0.000294947,-0.000304237,-0.000313552,-0.000322889,-0.000332253,
150,0,-6.93352e-006,-1.38785e-005,-2.08462e-005,-2.78477e-005,-3.4894e-005,-4.19958e-005,-4.91617e-005,-5.64158e-005,-6.37555e-005,-7.11922e-005,-7.87358e-005,-8.63981e-005,-9.41892e-005,-0.000102117,-0.000110189,-0.000118412,-0.000126787,-0.000135346,-0.00014407,-0.000152964,-0.000161956,-0.000170966,-0.000179994,-0.00018904,-0.000198105,-0.000207188,-0.000216292,-0.000225415,-0.000234557,-0.000243717,-0.0002529,-0.000262101,-0.000271324,-0.000280566,-0.000289828,-0.000299111,-0.000308413,-0.000317736,-0.000327079,-0.000336444,
175,0,-7.14302e-006,-1.42969e-005,-2.14724e-005,-2.868e-005,-3.59299e-005,-4.32324e-005,-5.05953e-005,-5.80409e-005,-6.55668e-005,-7.31832e-005,-8.08989e-005,-8.87246e-005,-9.66692e-005,-0.000104739,-0.000112942,-0.000121281,-0.00012976,-0.000138405,-0.000147199,-0.000156146,-0.000165181,-0.000174233,-0.0001833,-0.000192385,-0.000201485,-0.000210602,-0.000219737,-0.00022889,-0.000238059,-0.000247244,-0.000256449,-0.000265672,-0.000274912,-0.00028417,-0.000293445,-0.000302739,-0.00031205,-0.000321379,-0.000330726,-0.000340092,
200,0,-7.33983e-006,-1.46898e-005,-2.20598e-005,-2.94597e-005,-3.68989e-005,-4.43868e-005,-5.19306e-005,-5.9551e-005,-6.72455e-005,-7.50234e-005,-8.28926e-005,-9.08628e-005,-9.89419e-005,-0.000107136,-0.00011545,-0.00012389,-0.000132456,-0.000141173,-0.000150025,-0.000159015,-0.000168086,-0.00017717,-0.00018627,-0.000195384,-0.000204513,-0.000213657,-0.000222817,-0.000231993,-0.000241184,-0.000250389,-0.000259612,-0.00026885,-0.000278105,-0.000287375,-0.000296661,-0.000305963,-0.000315281,-0.000324615,-0.000333965,-0.000343332,
225,0,-7.52183e-006,-1.5053e-005,-2.26026e-005,-3.01796e-005,-3.77929e-005,-4.54508e-005,-5.31601e-005,-6.09397e-005,-6.87871e-005,-7.67109e-005,-8.47182e-005,-9.28178e-005,-0.000101017,-0.000109321,-0.000117734,-0.000126261,-0.000134904,-0.000143683,-0.000152585,-0.000161613,-0.000170713,-0.000179825,-0.000188952,-0.000198092,-0.000207245,-0.000216411,-0.000225593,-0.000234788,-0.000243997,-0.000253219,-0.000262457,-0.000271708,-0.000280975,-0.000290255,-0.00029955,-0.00030886,-0.000318183,-0.000327521,-0.000336873,-0.000346242,
250,0,-7.68878e-006,-1.53861e-005,-2.31003e-005,-3.08396e-005,-3.86119e-005,-4.64252e-005,-5.42854e-005,-6.22097e-005,-7.0196e-005,-7.8252e-005,-8.63842e-005,-9.46005e-005,-0.000102907,-0.00011131,-0.000119812,-0.000128417,-0.000137128,-0.000145963,-0.000154908,-0.000163969,-0.000173095,-0.000182232,-0.000191382,-0.000200544,-0.000209718,-0.000218904,-0.000228104,-0.000237316,-0.000246541,-0.000255777,-0.000265028,-0.000274292,-0.000283568,-0.000292858,-0.000302161,-0.000311476,-0.000320804,-0.000330146,-0.0003395,-0.000348869,
275,0,-7.84127e-006,-1.56903e-005,-2.35548e-005,-3.14421e-005,-3.93596e-005,-4.73144e-005,-5.5312e-005,-6.3368e-005,-7.14805e-005,-7.96565e-005,-8.79019e-005,-9.62238e-005,-0.000104628,-0.000113119,-0.000121701,-0.000130378,-0.000139149,-0.000148033,-0.000157019,-0.000166108,-0.000175257,-0.000184417,-0.000193587,-0.000202769,-0.000211962,-0.000221165,-0.000230382,-0.000239609,-0.000248848,-0.000258097,-0.000267359,-0.000276633,-0.000285919,-0.000295217,-0.000304526,-0.000313847,-0.00032318,-0.000332524,-0.000341881,-0.00035125,
300,0,-7.98025e-006,-1.59676e-005,-2.3969e-005,-3.19911e-005,-4.00408e-005,-4.81244e-005,-5.6247e-005,-6.44228e-005,-7.265e-005,-8.0935e-005,-8.92831e-005,-9.77009e-005,-0.000106194,-0.000114765,-0.00012342,-0.00013216,-0.000140986,-0.000149915,-0.000158936,-0.000168052,-0.000177222,-0.000186401,-0.000195591,-0.00020479,-0.000214,-0.000223219,-0.00023245,-0.000241691,-0.000250942,-0.000260203,-0.000269475,-0.000278759,-0.000288052,-0.000297357,-0.000306673,-0.000315999,-0.000325335,-0.000334683,-0.000344041,-0.000353411,
325,0,-8.10677e-006,-1.622e-005,-2.4346e-005,-3.24909e-005,-4.06609e-005,-4.88617e-005,-5.7098e-005,-6.53827e-005,-7.37141e-005,-8.20981e-005,-9.05396e-005,-9.90444e-005,-0.000107617,-0.000116262,-0.000124982,-0.00013378,-0.000142656,-0.000151626,-0.00016068,-0.000169819,-0.000179007,-0.000188204,-0.000197411,-0.000206627,-0.000215851,-0.000225085,-0.000234328,-0.000243582,-0.000252844,-0.000262116,-0.000271398,-0.000280689,-0.00028999,-0.000299302,-0.000308622,-0.000317953,-0.000327293,-0.000336643,-0.000346003,-0.000355373,
350,0,-8.22188e-006,-1.64496e-005,-2.4689e-005,-3.29456e-005,-4.12249e-005,-4.95324e-005,-5.7872e-005,-6.62557e-005,-7.46819e-005,-8.3156e-005,-9.16823e-005,-0.000100266,-0.000108912,-0.000117623,-0.000126403,-0.000135253,-0.000144175,-0.000153182,-0.000162264,-0.000171425,-0.00018063,-0.000189844,-0.000199066,-0.000208296,-0.000217534,-0.00022678,-0.000236036,-0.0002453,-0.000254573,-0.000263854,-0.000273145,-0.000282444,-0.000291752,-0.000301069,-0.000310394,-0.000319729,-0.000329072,-0.000338425,-0.000347785,-0.000357156,
