Y Coordinates:
0,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1,1.11111,1.22222,1.33333,1.44444,1.55556,1.66667,1.77778,1.88889,2,2.11111,2.22222,2.33333,2.44445,2.55556,2.66667,2.77778,2.88889,3,3.11111,3.22222,3.33333,3.44444,3.55556,3.66667,3.77778,3.88889,4,4.11111,4.22222,4.33333,4.44444,4.55556,4.66667,4.77778,4.88889,5,5.11111,5.22222,5.33333,5.44445,5.55556,5.66667,5.77778,5.88889,6,

 Time(s),  v(m) on vertices
0,0,-4.59401e-006,-9.18801e-006,-1.3782e-005,-1.8376e-005,-2.297e-005,-2.7564e-005,-3.2158e-005,-3.6752e-005,-4.13461e-005,-4.59401e-005,-5.05341e-005,-5.51281e-005,-5.97221e-005,-6.43161e-005,-6.89101e-005,-7.35041e-005,-7.80981e-005,-8.26921e-005,-8.72861e-005,-9.18801e-005,-9.64742e-005,-0.000101068,-0.000105662,-0.000110256,-0.00011485,-0.000119444,-0.000124038,-0.000128632,-0.000133226,-0.00013782,-0.000142414,-0.000147008,-0.000151602,-0.000156196,-0.00016079,-0.000165384,-0.000169978,-0.000174572,-0.000179166,-0.00018376,-0.000188354,-0.000192948,-0.000197542,-0.000202136,-0.00020673,-0.000211324,-0.000215918,-0.000220512,-0.000225106,-0.0002297,-0.000234294,-0.000238888,-0.000243482,-0.000248076,
25,0,-4.59417e-006,-9.18839e-006,-1.37827e-005,-1.83772e-005,-2.29719e-005,-2.75671e-005,-3.21629e-005,-3.67597e-005,-4.13581e-005,-4.59586e-005,-5.05623e-005,-5.51703e-005,-5.9784e-005,-6.44073e-005,-6.90427e-005,-7.36951e-005,-7.83679e-005,-8.30694e-005,-8.78061e-005,-9.25953e-005,-9.74421e-005,-0.000102354,-0.000107369,-0.000112486,-0.000117725,-0.000123134,-0.000128717,-0.000134399,-0.000140102,-0.000145834,-0.000151592,-0.000157378,-0.000163199,-0.000169052,-0.000174946,-0.000180877,-0.00018685,-0.000192866,-0.000198925,-0.000205028,-0.000211184,-0.000217395,-0.000223657,-0.00022997,-0.000236338,-0.000242761,-0.00024925,-0.000255794,-0.000262394,-0.000269062,-0.000275788,-0.000282571,-0.000289424,-0.000296339,
50,0,-4.61217e-006,-9.22563e-006,-1.38415e-005,-1.8462e-005,-2.30882e-005,-2.77211e-005,-3.2365e-005,-3.70198e-005,-4.16917e-005,-4.63818e-005,-5.10942e-005,-5.5833e-005,-6.06014e-005,-6.54112e-005,-7.02656e-005,-7.51735e-005,-8.01375e-005,-8.51707e-005,-9.02785e-005,-9.54838e-005,-0.000100783,-0.00010618,-0.000111715,-0.000117371,-0.000123164,-0.000129128,-0.000135254,-0.000141469,-0.000147702,-0.000153957,-0.000160231,-0.000166525,-0.000172843,-0.000179182,-0.000185548,-0.000191936,-0.000198351,-0.000204791,-0.000211257,-0.000217748,-0.00022427,-0.000230822,-0.000237403,-0.000244012,-0.000250652,-0.000257321,-0.000264025,-0.000270759,-0.000277522,-0.000284322,-0.000291152,-0.000298012,-0.000304909,-0.000311838,
75,0,-4.6901e-006,-9.38334e-006,-1.40825e-005,-1.87923e-005,-2.35151e-005,-2.82526e-005,-3.3013e-005,-3.77952e-005,-4.26099e-005,-4.74571e-005,-5.23421e-005,-5.72697e-005,-6.22429e-005,-6.72761e-005,-7.23705e-005,-7.75346e-005,-8.27684e-005,-8.80846e-005,-9.34856e-005,-9.89926e-005,-0.000104598,-0.000110301,-0.000116138,-0.000122087,-0.000128161,-0.000134386,-0.000140749,-0.000147187,-0.000153639,-0.000160109,-0.000166593,-0.000173094,-0.000179612,-0.000186146,-0.0001927,-0.00019927,-0.000205859,-0.000212466,-0.000219091,-0.000225734,-0.000232397,-0.000239082,-0.000245787,-0.00025251,-0.000259253,-0.000266016,-0.000272803,-0.000279609,-0.000286435,-0.000293285,-0.000300154,-0.000307043,-0.000313957,-0.000320891,
100,0,-4.82018e-006,-9.64461e-006,-1.44769e-005,-1.93235e-005,-2.41873e-005,-2.907e-005,-3.39822e-005,-3.89219e-005,-4.39016e-005,-4.89206e-005,-5.39843e-005,-5.90974e-005,-6.42621e-005,-6.94934e-005,-7.47906e-005,-8.01615e-005,-8.56044e-005,-9.11307e-005,-9.6741e-005,-0.000102454,-0.000108261,-0.000114159,-0.000120179,-0.000126302,-0.000132535,-0.000138901,-0.000145386,-0.000151935,-0.000158497,-0.000165073,-0.000171662,-0.000178263,-0.00018488,-0.000191509,-0.000198154,-0.000204812,-0.000211485,-0.000218172,-0.000224873,-0.000231588,-0.000238319,-0.000245067,-0.00025183,-0.000258607,-0.000265399,-0.000272207,-0.000279032,-0.000285873,-0.000292728,-0.000299601,-0.000306489,-0.000313392,-0.000320313,-0.00032725,
125,0,-4.97496e-006,-9.95455e-006,-1.49427e-005,-1.99464e-005,-2.49685e-005,-3.00111e-005,-3.50851e-005,-4.01882e-005,-4.53333e-005,-5.05191e-005,-5.57511e-005,-6.10334e-005,-6.63679e-005,-7.17688e-005,-7.72347e-005,-8.27725e-005,-8.83798e-005,-9.40667e-005,-9.98332e-005,-0.000105696,-0.000111645,-0.000117678,-0.000123822,-0.000130059,-0.000136394,-0.000142847,-0.000149405,-0.000156019,-0.000162644,-0.000169282,-0.000175931,-0.000182591,-0.000189264,-0.000195947,-0.000202644,-0.000209351,-0.000216072,-0.000222804,-0.000229548,-0.000236304,-0.000243073,-0.000249856,-0.000256651,-0.000263458,-0.000270278,-0.000277111,-0.000283958,-0.000290817,-0.000297688,-0.000304574,-0.000311472,-0.000318383,-0.000325308,-0.000332246,
150,0,-5.13503e-006,-1.02747e-005,-1.54228e-005,-2.05863e-005,-2.57681e-005,-3.097e-005,-3.62029e-005,-4.14642e-005,-4.67666e-005,-5.21086e-005,-5.74952e-005,-6.29302e-005,-6.84153e-005,-7.39636e-005,-7.95735e-005,-8.5251e-005,-9.09937e-005,-9.68106e-005,-0.000102701,-0.00010868,-0.000114739,-0.000120874,-0.00012711,-0.000133429,-0.000139837,-0.000146351,-0.000152959,-0.000159617,-0.000166284,-0.000172963,-0.000179652,-0.00018635,-0.000193059,-0.000199778,-0.000206509,-0.000213249,-0.00022,-0.000226762,-0.000233534,-0.000240316,-0.000247109,-0.000253915,-0.000260731,-0.000267557,-0.000274395,-0.000281243,-0.000288104,-0.000294975,-0.000301857,-0.000308751,-0.000315656,-0.000322571,-0.000329499,-0.000336438,
175,0,-5.29024e-006,-1.05848e-005,-1.58876e-005,-2.12049e-005,-2.65395e-005,-3.18933e-005,-3.72763e-005,-4.26862e-005,-4.81348e-005,-5.36206e-005,-5.91483e-005,-6.47213e-005,-7.03411e-005,-7.60198e-005,-8.17556e-005,-8.75541e-005,-9.34127e-005,-9.93396e-005,-0.000105334,-0.00011141,-0.000117558,-0.000123775,-0.000130085,-0.00013647,-0.000142935,-0.000149496,-0.000156141,-0.000162831,-0.000169531,-0.00017624,-0.000182958,-0.000189684,-0.000196421,-0.000203165,-0.000209921,-0.000216685,-0.000223458,-0.000230241,-0.000237033,-0.000243834,-0.000250646,-0.000257467,-0.000264299,-0.000271139,-0.000277989,-0.000284849,-0.000291719,-0.000298599,-0.000305488,-0.000312389,-0.000319298,-0.000326217,-0.000333147,-0.000340086,
200,0,-5.43608e-006,-1.08762e-005,-1.63239e-005,-2.17852e-005,-2.72625e-005,-3.27576e-005,-3.82799e-005,-4.38271e-005,-4.94102e-005,-5.50277e-005,-6.06839e-005,-6.6382e-005,-7.21231e-005,-7.79184e-005,-8.37664e-005,-8.96717e-005,-9.56322e-005,-0.000101655,-0.00010774,-0.000113899,-0.000120123,-0.000126411,-0.000132783,-0.000139223,-0.000145736,-0.000152335,-0.000159011,-0.000165727,-0.000172452,-0.000179185,-0.000185926,-0.000192675,-0.000199433,-0.000206199,-0.000212974,-0.000219757,-0.000226548,-0.000233348,-0.000240156,-0.000246972,-0.000253798,-0.000260632,-0.000267475,-0.000274327,-0.000281187,-0.000288055,-0.000294934,-0.000301821,-0.000308715,-0.00031562,-0.000322534,-0.000329455,-0.000336387,-0.000343327,
225,0,-5.57095e-006,-1.11456e-005,-1.67273e-005,-2.23214e-005,-2.79303e-005,-3.35556e-005,-3.92058e-005,-4.48789e-005,-5.0585e-005,-5.63226e-005,-6.20957e-005,-6.79072e-005,-7.37581e-005,-7.96586e-005,-8.56072e-005,-9.16083e-005,-9.76597e-005,-0.000103768,-0.000109933,-0.000116165,-0.000122457,-0.000128807,-0.000135233,-0.000141721,-0.000148275,-0.000154907,-0.000161608,-0.000168347,-0.000175093,-0.000181847,-0.000188608,-0.000195376,-0.000202152,-0.000208935,-0.000215727,-0.000222526,-0.000229332,-0.000236146,-0.000242968,-0.000249796,-0.000256633,-0.000263479,-0.000270332,-0.000277192,-0.000284061,-0.000290937,-0.000297822,-0.000304714,-0.000311614,-0.000318523,-0.000325439,-0.000332363,-0.000339296,-0.000346236,
