Y Coordinates:
0,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1,1.11111,1.22222,1.33333,1.44444,1.55556,1.66667,1.77778,1.88889,2,2.11111,2.22222,2.33333,2.44445,2.55556,2.66667,2.77778,2.88889,3,3.11111,3.22222,3.33333,3.44444,3.55556,3.66667,3.77778,3.88889,4,4.11111,4.22222,4.33333,4.44444,4.55556,4.66667,4.77778,4.88889,5,5.11111,5.22222,5.33333,5.44445,5.55556,5.66667,5.77778,5.88889,6,

 Time(s),  P(Pa) on vertices
850,23587.9,23556,23457.3,23297.1,23067.4,22775,22423.9,22005.4,21533.6,20994.4,20399.8,19748.9,19044,18289.1,17479.4,16623.2,15720.2,14775.1,13788.1,12764.6,11702.8,10610,9489.41,8340.74,7170.13,5980,4772.09,3551.44,3428.41,3304.43,3179.46,3053.66,2927.03,2799.55,2671.36,2542.33,2412.67,2282.31,2151.34,2019.77,1887.68,1755.03,1621.89,1488.31,1354.33,1219.97,1085.28,950.267,815.002,679.517,543.835,408.008,272.072,136.053,0,
875,21445.8,21416.8,21327.1,21181.4,20972.5,20706.6,20387.4,20007,19578,19087.8,18547.2,17955.4,17314.5,16628.2,15892,15113.5,14292.6,13433.2,12535.9,11605.4,10640,9646.45,8627.62,7583.27,6518.97,5436.92,4338.71,3228.92,3117.06,3004.34,2890.72,2776.34,2661.21,2545.31,2428.76,2311.45,2193.56,2075.04,1955.96,1836.35,1716.25,1595.65,1474.59,1353.15,1231.33,1109.18,986.723,863.968,740.987,617.806,494.446,370.955,247.364,123.698,0,
900,19498.2,19471.8,19390.2,19257.8,19067.9,18826.2,18535.9,18190.1,17800,17354.3,16862.8,16324.8,15742.1,15118.1,14448.7,13741,12994.6,12213.3,11397.5,10551.5,9673.75,8770.4,7844.1,6894.59,5926.95,4943.17,3944.69,2935.68,2833.98,2731.5,2628.2,2524.2,2419.53,2314.15,2208.19,2101.53,1994.35,1886.6,1778.33,1669.58,1560.39,1450.74,1340.68,1230.26,1119.51,1008.45,897.113,785.506,673.694,561.7,449.543,337.266,224.899,112.464,0,
925,17727.4,17703.5,17629.3,17508.9,17336.2,17116.5,16852.6,16538.1,16183.5,15778.3,15331.4,14842.2,14312.5,13745.1,13136.6,12493.1,11814.5,11104.1,10362.4,9593.22,8795.23,7973.91,7131.74,6268.46,5388.69,4494.25,3586.45,2669.08,2576.61,2483.44,2389.52,2294.97,2199.8,2103.99,2007.65,1910.68,1813.23,1715.26,1616.83,1517.95,1418.68,1318.99,1218.92,1118.54,1017.84,916.863,815.642,714.17,612.513,510.689,408.718,306.637,204.475,102.251,0,
950,16117.5,16095.7,16028.3,15918.8,15761.8,15562,15322.1,15036.2,14713.8,14345.4,13939.1,13494.3,13012.7,12496.9,11943.6,11358.5,10741.5,10095.7,9421.35,8722.01,7996.49,7249.76,6484.07,5699.19,4899.31,4086.1,3260.75,2426.69,2342.62,2257.9,2172.51,2086.55,2000.03,1912.92,1825.33,1737.16,1648.56,1559.49,1470,1380.1,1289.84,1199.21,1108.23,1016.96,925.406,833.598,741.569,649.313,556.887,464.311,371.6,278.79,185.906,92.9647,0,
975,14653.8,14634,14572.7,14473.1,14330.4,14148.8,13930.6,13670.7,13377.6,13042.6,12673.2,12268.8,11830.9,11361.9,10858.9,10327,9766.05,9178.88,8565.75,7929.92,7270.28,6591.37,5895.21,5181.61,4454.38,3715.02,2964.62,2206.3,2129.87,2052.85,1975.22,1897.06,1818.39,1739.2,1659.56,1579.4,1498.85,1417.87,1336.5,1254.77,1172.7,1090.3,1007.58,924.6,841.365,757.895,674.223,590.345,506.313,422.144,337.853,253.472,169.023,84.5221,0,
1000,13323,13305,13249.3,13158.7,13029,12863.8,12665.5,12429.2,12162.7,11858.1,11522.3,11154.6,10756.5,10330.1,9872.75,9389.15,8879.14,8345.29,7787.84,7209.76,6610.03,5992.77,5359.84,4711.04,4049.86,3377.64,2695.39,2005.94,1936.44,1866.42,1795.84,1724.78,1653.25,1581.25,1508.84,1435.97,1362.73,1289.1,1215.13,1140.81,1066.2,991.284,916.079,840.632,764.956,689.066,612.993,536.733,460.332,383.807,307.171,230.452,153.673,76.8462,0,
1025,12113.1,12096.7,12046,11963.7,11845.8,11695.6,11515.3,11300.4,11058.1,10781.2,10475.9,10141.6,9779.63,9391.98,8976.15,8536.47,8072.78,7587.41,7080.59,6555,6009.74,5448.54,4873.08,4283.21,3682.07,3070.9,2450.61,1823.77,1760.59,1696.92,1632.75,1568.14,1503.11,1437.65,1371.82,1305.56,1238.97,1172.03,1104.77,1037.21,969.376,901.26,832.885,764.29,695.486,626.488,557.324,487.989,418.527,348.951,279.275,209.524,139.717,69.8674,0,
1050,11013,10998.1,10952.1,10877.2,10770,10633.5,10469.5,10274.2,10053.9,9802.14,9524.5,9220.6,8891.49,8539.04,8160.98,7761.23,7339.65,6898.36,6437.56,5959.71,5463.96,4953.73,4430.53,3894.23,3347.68,2792.01,2228.05,1658.14,1600.7,1542.81,1484.47,1425.73,1366.61,1307.09,1247.24,1186.99,1126.46,1065.59,1004.44,943.016,881.342,819.412,757.246,694.881,632.325,569.594,506.71,443.672,380.518,317.261,253.912,190.496,127.028,63.5223,0,
1075,10012.9,9999.33,9957.44,9889.41,9791.91,9667.77,9518.73,9341.11,9140.83,8911.95,8659.52,8383.23,8084.01,7763.56,7419.83,7056.39,6673.09,6271.88,5852.93,5418.47,4967.75,4503.85,4028.17,3540.57,3043.66,2538.46,2025.71,1507.56,1455.33,1402.7,1349.65,1296.25,1242.5,1188.38,1133.97,1079.2,1024.16,968.821,913.225,857.375,801.302,744.996,688.477,631.775,574.9,517.866,460.693,403.38,345.961,288.449,230.853,173.196,115.492,57.7535,0,
1100,9103.54,9091.24,9053.15,8991.3,8902.65,8789.79,8654.28,8492.79,8310.7,8102.61,7873.11,7621.9,7349.86,7058.51,6746,6415.56,6067.07,5702.3,5321.4,4926.39,4516.6,4094.83,3662.35,3219.03,2767.25,2307.93,1841.75,1370.65,1323.16,1275.32,1227.09,1178.53,1129.66,1080.46,1030.99,981.189,931.148,880.837,830.29,779.513,728.532,677.339,625.952,574.4,522.691,470.836,418.855,366.747,314.543,262.253,209.888,157.467,105.004,52.5086,0,
1125,8276.8,8265.61,8230.98,8174.75,8094.16,7991.54,7868.34,7721.52,7555.96,7366.77,7158.11,6929.71,6682.37,6417.49,6133.36,5832.93,5516.09,5184.44,4838.13,4479,4106.42,3722.96,3329.75,2926.69,2515.94,2098.33,1674.49,1246.17,1203,1159.5,1115.65,1071.5,1027.07,982.338,937.357,892.082,846.585,800.843,754.887,708.721,662.37,615.826,569.106,522.236,475.222,428.076,380.817,333.441,285.977,238.437,190.827,143.167,95.4678,47.74,0,
1150,7525.13,7514.97,7483.48,7432.36,7359.08,7265.79,7153.77,7020.28,6869.76,6697.75,6508.04,6300.39,6075.51,5834.68,5576.35,5303.21,5015.14,4713.61,4398.75,4072.24,3733.5,3384.86,3027.36,2660.91,2287.45,1907.77,1522.42,1133,1093.75,1054.2,1014.33,974.194,933.797,893.126,852.23,811.067,769.702,728.114,686.331,644.358,602.216,559.9,517.423,474.808,432.065,389.2,346.233,303.159,260.006,216.783,173.497,130.165,86.7979,43.4045,0,
1175,6841.74,6832.49,6803.87,6757.38,6690.76,6605.94,6504.1,6382.73,6245.88,6089.49,5917.01,5728.22,5523.76,5304.8,5069.94,4821.59,4559.69,4285.54,3999.28,3702.41,3394.44,3077.46,2752.43,2419.25,2079.72,1734.51,1384.16,1030.11,994.419,958.459,922.212,885.722,848.993,812.017,774.835,737.409,699.801,661.99,624.002,585.84,547.526,509.052,470.433,431.689,392.827,353.855,314.789,275.628,236.394,197.096,157.741,118.344,78.9153,39.4627,0,
1200,6220.4,6212,6185.97,6143.71,6083.14,6006.02,5913.43,5803.08,5678.66,5536.47,5379.65,5208.01,5022.12,4823.05,4609.51,4383.72,4145.6,3896.35,3636.08,3366.18,3086.17,2797.98,2502.47,2199.55,1890.85,1576.99,1258.46,936.557,904.111,871.417,838.461,805.284,771.892,738.273,704.468,670.441,636.248,601.871,567.333,532.637,497.802,462.822,427.71,392.485,357.152,321.72,286.202,250.596,214.925,179.196,143.416,107.596,71.7486,35.8789,0,
1225,5655.49,5647.85,5624.19,5585.76,5530.7,5460.58,5376.4,5276.07,5162.95,5033.67,4891.1,4735.04,4566.03,4385.04,4190.89,3985.61,3769.12,3542.5,3305.87,3060.48,2805.9,2543.88,2275.2,1999.8,1719.13,1433.78,1144.17,851.503,822.003,792.278,762.316,732.152,701.792,671.226,640.491,609.555,578.467,547.212,515.81,484.265,452.594,420.791,388.867,356.841,324.717,292.502,260.21,227.838,195.407,162.923,130.391,97.825,65.2327,32.6205,0,
1250,5141.89,5134.94,5113.43,5078.49,5028.42,4964.67,4888.14,4796.92,4694.07,4576.54,4446.91,4305.02,4151.37,3986.81,3810.29,3623.65,3426.82,3220.79,3005.65,2782.54,2551.08,2312.85,2068.58,1818.18,1563,1303.57,1040.26,774.173,747.353,720.327,693.086,665.661,638.058,610.269,582.325,554.198,525.933,497.517,468.967,440.287,411.491,382.577,353.552,324.434,295.228,265.939,236.579,207.147,177.661,148.127,118.55,88.941,59.3086,29.6581,0,
1275,4674.92,4668.61,4649.05,4617.29,4571.76,4513.81,4444.22,4361.29,4267.78,4160.92,4043.06,3914.06,3774.36,3624.75,3464.26,3294.57,3115.61,2928.29,2732.69,2529.84,2319.4,2102.81,1880.72,1653.06,1421.06,1185.18,945.789,703.866,679.482,654.91,630.143,605.209,580.113,554.847,529.441,503.868,478.171,452.335,426.377,400.302,374.122,347.833,321.444,294.971,268.416,241.787,215.094,188.335,161.527,134.675,107.784,80.8638,53.9224,26.9647,0,
1300,4250.37,4244.62,4226.84,4197.96,4156.58,4103.88,4040.62,3965.22,3880.2,3783.04,3675.89,3558.6,3431.59,3295.56,3149.65,2995.37,2832.67,2662.36,2484.52,2300.09,2108.76,1911.84,1709.92,1502.94,1292.01,1077.55,859.896,639.944,617.774,595.434,572.916,550.247,527.43,504.458,481.359,458.109,434.745,411.256,387.656,363.948,340.146,316.244,292.252,268.183,244.04,219.829,195.56,171.231,146.857,122.444,97.9951,73.5201,49.0254,24.5159,0,
