Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  v(m) on vertices
0,-0.000248076,-0.000248076,0,0,-0.000124038,-0.000124038,-0.000233048,-0.000234361,-7.75781e-005,0,0,-4.94239e-005,-2.49802e-005,-8.13844e-005,-0.000124038,-9.57534e-005,-9.259e-005,-0.000154591,-0.000168238,-0.000135785,-0.000147573,-0.000166845,-1.24901e-005,-5.05307e-005,-1.98308e-005,-3.96315e-005,-0.000204643,-0.000206026,-0.00022069,-0.000248076,-0.000218071,-0.000248076,-0.00018791,-0.000189369,-6.18814e-005,-0.000139314,-0.000108314,-0.000109896,-9.46397e-005,-9.11674e-005,-6.82712e-005,-0.000108295,-0.000109217,-0.00013901,-0.0001391,-0.000154719,-0.000157284,-0.000178463,-5.12007e-005,-3.29974e-005,-4.62574e-005,-2.95446e-005,-1.46575e-005,-1.68714e-005,-0.000217594,-0.000198645,-0.000218912,-0.000202892,-0.000233684,-0.000233101,
25,-0.000296445,-0.000296465,0,0,-0.000128934,-0.000128878,-0.000274062,-0.000276016,-7.78883e-005,0,0,-4.94438e-005,-2.49784e-005,-8.17393e-005,-0.000128809,-9.67529e-005,-9.33834e-005,-0.000167152,-0.00018466,-0.000143419,-0.000158206,-0.00018287,-1.24891e-005,-5.0559e-005,-1.9833e-005,-3.96414e-005,-0.000233567,-0.000235473,-0.000256184,-0.000296455,-0.000252417,-0.000296445,-0.000210696,-0.000212613,-6.19648e-005,-0.000147875,-0.00011036,-0.000112188,-9.55877e-005,-9.18962e-005,-6.83858e-005,-0.000110398,-0.000111462,-0.000147436,-0.000147578,-0.000167323,-0.000170532,-0.000198083,-5.12317e-005,-3.30055e-005,-4.62789e-005,-2.95479e-005,-1.46577e-005,-1.68732e-005,-0.000251722,-0.000225232,-0.000253631,-0.000231153,-0.000275007,-0.000274137,
50,-0.000311975,-0.000311986,0,0,-0.000135489,-0.000135412,-0.000289432,-0.000291402,-7.96738e-005,0,0,-4.99409e-005,-2.50945e-005,-8.37699e-005,-0.000135356,-0.000100092,-9.63675e-005,-0.000177128,-0.000196038,-0.000151322,-0.000167435,-0.000194104,-1.25363e-005,-5.11096e-005,-1.99338e-005,-3.99529e-005,-0.000247781,-0.000249773,-0.000271173,-0.00031198,-0.000267314,-0.000311975,-0.000223776,-0.000225825,-6.29097e-005,-0.000156179,-0.000115033,-0.000117088,-9.88209e-005,-9.4744e-005,-6.95724e-005,-0.000115073,-0.000116267,-0.000155711,-0.000155859,-0.000177308,-0.000180809,-0.000210391,-5.18059e-005,-3.32374e-005,-4.67223e-005,-2.97302e-005,-1.47227e-005,-1.69571e-005,-0.000266607,-0.000239101,-0.000268556,-0.000245258,-0.000290386,-0.000289509,
75,-0.000321032,-0.000321039,0,0,-0.000140969,-0.000140892,-0.000298428,-0.000300404,-8.2279e-005,0,0,-5.11471e-005,-2.55577e-005,-8.66142e-005,-0.000140847,-0.000103875,-9.99237e-005,-0.000184017,-0.000203487,-0.000157372,-0.000174026,-0.000201495,-1.27514e-005,-5.2373e-005,-2.03008e-005,-4.08212e-005,-0.000256335,-0.00025836,-0.000280024,-0.000321036,-0.00027613,-0.000321032,-0.000231891,-0.000233993,-6.46809e-005,-0.000162389,-0.000119626,-0.000121789,-0.00010253,-9.8205e-005,-7.16424e-005,-0.00011966,-0.000120916,-0.000161914,-0.000162063,-0.000184201,-0.000187821,-0.000218206,-5.31e-005,-3.39255e-005,-4.78189e-005,-3.03226e-005,-1.49845e-005,-1.72667e-005,-0.000275419,-0.000247522,-0.000277383,-0.00025377,-0.000299385,-0.000298507,
100,-0.000327385,-0.00032739,0,0,-0.000145588,-0.000145516,-0.000304753,-0.000306731,-8.50862e-005,0,0,-5.27486e-005,-2.62907e-005,-8.96044e-005,-0.000145479,-0.000107505,-0.000103412,-0.000189336,-0.000209077,-0.00016228,-0.0001792,-0.000207058,-1.31081e-005,-5.40228e-005,-2.08799e-005,-4.20529e-005,-0.000262451,-0.000264492,-0.00028628,-0.000327388,-0.00028237,-0.000327385,-0.0002378,-0.000239927,-6.68031e-005,-0.000167375,-0.000123765,-0.000125984,-0.00010611,-0.00010163,-7.40355e-005,-0.000123793,-0.000125081,-0.000166898,-0.000167046,-0.000189523,-0.0001932,-0.000223972,-5.47782e-005,-3.49317e-005,-4.92993e-005,-3.12119e-005,-1.54077e-005,-1.77579e-005,-0.000281656,-0.000253576,-0.000283628,-0.000259867,-0.000305711,-0.000304832,
125,-0.000332373,-0.000332378,0,0,-0.000149591,-0.000149523,-0.000309726,-0.000311705,-8.78366e-005,0,0,-5.44774e-005,-2.71425e-005,-9.24954e-005,-0.000149492,-0.000110859,-0.000106672,-0.000193745,-0.00021364,-0.000166454,-0.000183527,-0.000211605,-1.35306e-005,-5.57921e-005,-2.15542e-005,-4.34238e-005,-0.000267308,-0.000269358,-0.000291215,-0.000332376,-0.000287296,-0.000332373,-0.000242542,-0.000244683,-6.89904e-005,-0.000171591,-0.000127471,-0.000129722,-0.000109429,-0.000104845,-7.64585e-005,-0.000127493,-0.000128801,-0.000171115,-0.000171262,-0.000193932,-0.000197644,-0.000228633,-5.65723e-005,-3.60668e-005,-5.09111e-005,-3.22254e-005,-1.59048e-005,-1.8331e-005,-0.000286581,-0.000258399,-0.000288556,-0.000264713,-0.000310685,-0.000309805,
150,-0.000336557,-0.000336561,0,0,-0.00015313,-0.000153068,-0.000313899,-0.00031588,-9.04289e-005,0,0,-5.61866e-005,-2.80141e-005,-9.52014e-005,-0.000153041,-0.000113927,-0.00010967,-0.000197554,-0.000217549,-0.000170108,-0.000187282,-0.000215505,-1.39666e-005,-5.75359e-005,-2.22447e-005,-4.47989e-005,-0.000271408,-0.000273464,-0.000295365,-0.000336559,-0.000291439,-0.000336557,-0.000246568,-0.000248717,-7.11048e-005,-0.000175274,-0.000130805,-0.000133076,-0.000112469,-0.000107808,-7.87801e-005,-0.000130822,-0.000132141,-0.000174798,-0.000174945,-0.000197742,-0.000201476,-0.000232607,-5.83381e-005,-3.72129e-005,-5.25112e-005,-3.32533e-005,-1.64158e-005,-1.89186e-005,-0.000290724,-0.000262476,-0.000292701,-0.000268805,-0.000314858,-0.000313978,
175,-0.000340197,-0.0003402,0,0,-0.000156298,-0.000156242,-0.000317532,-0.000319513,-9.28289e-005,0,0,-5.78077e-005,-2.88547e-005,-9.76975e-005,-0.000156218,-0.000116723,-0.000112411,-0.000200923,-0.000220992,-0.000173364,-0.000190612,-0.000218941,-1.43889e-005,-5.91875e-005,-2.29112e-005,-4.61127e-005,-0.000274988,-0.000277048,-0.00029898,-0.000340199,-0.000295051,-0.000340197,-0.000250094,-0.00025225,-7.30879e-005,-0.00017855,-0.000133816,-0.000136101,-0.000115242,-0.000110519,-8.09474e-005,-0.000133829,-0.000135157,-0.000178076,-0.000178221,-0.000201112,-0.000204862,-0.000236096,-6.00092e-005,-3.83113e-005,-5.40322e-005,-3.42406e-005,-1.69099e-005,-1.94859e-005,-0.000294335,-0.000266041,-0.000296314,-0.00027238,-0.000318492,-0.000317611,
200,-0.000343429,-0.000343433,0,0,-0.000159156,-0.000159105,-0.000320759,-0.000322741,-9.50314e-005,0,0,-5.9314e-005,-2.96423e-005,-9.99837e-005,-0.000159083,-0.000119267,-0.000114909,-0.000203941,-0.000224068,-0.000176292,-0.000193599,-0.000222012,-1.47854e-005,-6.07209e-005,-2.35359e-005,-4.7338e-005,-0.000278173,-0.000280237,-0.000302194,-0.000343431,-0.000298261,-0.00034343,-0.000253237,-0.000255399,-7.492e-005,-0.000181494,-0.000136544,-0.000138841,-0.000117767,-0.000112992,-8.2945e-005,-0.000136553,-0.000137888,-0.000181021,-0.000181165,-0.00020413,-0.000207894,-0.00023921,-6.15602e-005,-3.93373e-005,-5.5447e-005,-3.51638e-005,-1.73734e-005,-2.00178e-005,-0.000297545,-0.000269214,-0.000299526,-0.000275562,-0.000321719,-0.000320838,
225,-0.000346332,-0.000346335,0,0,-0.000161742,-0.000161696,-0.000323657,-0.000325639,-9.70435e-005,0,0,-6.0699e-005,-3.03698e-005,-0.00010207,-0.000161676,-0.000121581,-0.000117183,-0.000206664,-0.00022684,-0.000178939,-0.000196296,-0.000224779,-1.5152e-005,-6.21303e-005,-2.41129e-005,-4.84668e-005,-0.000281036,-0.000283102,-0.00030508,-0.000346333,-0.000301145,-0.000346332,-0.000256065,-0.000258231,-7.65996e-005,-0.000184153,-0.000139019,-0.000141325,-0.000120064,-0.000115244,-8.4774e-005,-0.000139024,-0.000140365,-0.000183681,-0.000183825,-0.000206853,-0.000210628,-0.000242013,-6.29854e-005,-4.02833e-005,-5.67486e-005,-3.60156e-005,-1.78018e-005,-2.05092e-005,-0.000300428,-0.000272066,-0.00030241,-0.000278421,-0.000324617,-0.000323736,
250,-0.000348953,-0.000348956,0,0,-0.000164088,-0.000164046,-0.000326274,-0.000328257,-9.88775e-005,0,0,-6.19656e-005,-3.10365e-005,-0.000103971,-0.000164028,-0.000123686,-0.000119252,-0.000209129,-0.000229348,-0.000181337,-0.000198738,-0.000227283,-1.54881e-005,-6.3419e-005,-2.46419e-005,-4.95001e-005,-0.000283623,-0.000285692,-0.000307688,-0.000348955,-0.00030375,-0.000348953,-0.000258622,-0.000260791,-7.81333e-005,-0.000186563,-0.000141267,-0.000143581,-0.000122153,-0.000117294,-8.6443e-005,-0.000141269,-0.000142615,-0.000186093,-0.000186235,-0.000209319,-0.000213103,-0.000244548,-6.42885e-005,-4.11497e-005,-5.79392e-005,-3.67958e-005,-1.81945e-005,-2.09597e-005,-0.000303033,-0.000274644,-0.000305016,-0.000281006,-0.000327235,-0.000326354,
275,-0.000351328,-0.000351331,0,0,-0.000166218,-0.00016618,-0.000328645,-0.000330628,-0.000100547,0,0,-6.31206e-005,-3.16453e-005,-0.000105701,-0.000166164,-0.000125599,-0.000121133,-0.000211365,-0.000231623,-0.000183515,-0.000200954,-0.000229553,-1.57952e-005,-6.45941e-005,-2.51248e-005,-5.04429e-005,-0.000285968,-0.000288038,-0.00031005,-0.000351329,-0.000306111,-0.000351328,-0.000260939,-0.000263112,-7.95308e-005,-0.000188751,-0.00014331,-0.000145631,-0.000124053,-0.000119158,-8.79634e-005,-0.000143309,-0.00014466,-0.000188281,-0.000188423,-0.000211555,-0.000215349,-0.000246846,-6.54766e-005,-4.19404e-005,-5.90252e-005,-3.7508e-005,-1.85532e-005,-2.1371e-005,-0.000305393,-0.000276981,-0.000307377,-0.000283348,-0.000329606,-0.000328725,
300,-0.000353483,-0.000353485,0,0,-0.000168154,-0.000168119,-0.000330797,-0.00033278,-0.000102066,0,0,-6.41724e-005,-3.21999e-005,-0.000107275,-0.000168104,-0.000127339,-0.000122844,-0.000213396,-0.000233687,-0.000185492,-0.000202967,-0.000231615,-1.60749e-005,-6.56641e-005,-2.55649e-005,-5.13017e-005,-0.000288096,-0.000290168,-0.000312194,-0.000353484,-0.000308253,-0.000353483,-0.000263042,-0.000265219,-8.08028e-005,-0.000190737,-0.000145166,-0.000147494,-0.00012578,-0.000120853,-8.93469e-005,-0.000145163,-0.000146517,-0.000190269,-0.00019041,-0.000213586,-0.000217387,-0.000248932,-6.65584e-005,-4.26606e-005,-6.00142e-005,-3.81568e-005,-1.888e-005,-2.17458e-005,-0.000307535,-0.000279101,-0.00030952,-0.000285473,-0.000331758,-0.000330877,
