Y Coordinates:
1.96837,2.3159,5.27428,5.63651,0.47963,0.958531,1.22214,2.65795,3,1.49667,6,3.73894,4.06902,0,3.36947,4.54481,4.98296,

 Time(s),  v(m) on vertices
0,-8.13844e-005,-9.57534e-005,-0.000218071,-0.000233048,-1.98308e-005,-3.96315e-005,-5.05307e-005,-0.000109896,-0.000124038,-6.18814e-005,-0.000248076,-0.000154591,-0.000168238,0,-0.000139314,-0.00018791,-0.000206026,
25,-8.17393e-005,-9.67529e-005,-0.000252417,-0.000274062,-1.9833e-005,-3.96414e-005,-5.0559e-005,-0.000112188,-0.000128934,-6.19648e-005,-0.000296445,-0.000167152,-0.00018466,0,-0.000147875,-0.000210696,-0.000235473,
50,-8.37699e-005,-0.000100092,-0.000267314,-0.000289432,-1.99338e-005,-3.99529e-005,-5.11096e-005,-0.000117088,-0.000135489,-6.29097e-005,-0.000311975,-0.000177128,-0.000196038,0,-0.000156179,-0.000223776,-0.000249773,
75,-8.66142e-005,-0.000103875,-0.00027613,-0.000298428,-2.03008e-005,-4.08212e-005,-5.2373e-005,-0.000121789,-0.000140969,-6.46809e-005,-0.000321032,-0.000184017,-0.000203487,0,-0.000162389,-0.000231891,-0.00025836,
100,-8.96044e-005,-0.000107505,-0.00028237,-0.000304753,-2.08799e-005,-4.20529e-005,-5.40228e-005,-0.000125984,-0.000145588,-6.68031e-005,-0.000327385,-0.000189336,-0.000209077,0,-0.000167375,-0.0002378,-0.000264492,
125,-9.24954e-005,-0.000110859,-0.000287296,-0.000309726,-2.15542e-005,-4.34238e-005,-5.57921e-005,-0.000129722,-0.000149591,-6.89904e-005,-0.000332373,-0.000193745,-0.00021364,0,-0.000171591,-0.000242542,-0.000269358,
150,-9.52014e-005,-0.000113927,-0.000291439,-0.000313899,-2.22447e-005,-4.47989e-005,-5.75359e-005,-0.000133076,-0.00015313,-7.11048e-005,-0.000336557,-0.000197554,-0.000217549,0,-0.000175274,-0.000246568,-0.000273464,
175,-9.76975e-005,-0.000116723,-0.000295051,-0.000317532,-2.29112e-005,-4.61127e-005,-5.91875e-005,-0.000136101,-0.000156298,-7.30879e-005,-0.000340197,-0.000200923,-0.000220992,0,-0.00017855,-0.000250094,-0.000277048,
200,-9.99837e-005,-0.000119267,-0.000298261,-0.000320759,-2.35359e-005,-4.7338e-005,-6.07209e-005,-0.000138841,-0.000159156,-7.492e-005,-0.000343429,-0.000203941,-0.000224068,0,-0.000181494,-0.000253237,-0.000280237,
225,-0.00010207,-0.000121581,-0.000301145,-0.000323657,-2.41129e-005,-4.84668e-005,-6.21303e-005,-0.000141325,-0.000161742,-7.65996e-005,-0.000346332,-0.000206664,-0.00022684,0,-0.000184153,-0.000256065,-0.000283102,
250,-0.000103971,-0.000123686,-0.00030375,-0.000326274,-2.46419e-005,-4.95001e-005,-6.3419e-005,-0.000143581,-0.000164088,-7.81333e-005,-0.000348953,-0.000209129,-0.000229348,0,-0.000186563,-0.000258622,-0.000285692,
275,-0.000105701,-0.000125599,-0.000306111,-0.000328645,-2.51248e-005,-5.04429e-005,-6.45941e-005,-0.000145631,-0.000166218,-7.95308e-005,-0.000351328,-0.000211365,-0.000231623,0,-0.000188751,-0.000260939,-0.000288038,
300,-0.000107275,-0.000127339,-0.000308253,-0.000330797,-2.55649e-005,-5.13017e-005,-6.56641e-005,-0.000147494,-0.000168154,-8.08028e-005,-0.000353483,-0.000213396,-0.000233687,0,-0.000190737,-0.000263042,-0.000290168,
325,-0.000108705,-0.000128921,-0.000310198,-0.000332751,-2.59654e-005,-5.20832e-005,-6.66376e-005,-0.000149187,-0.000169912,-8.19599e-005,-0.000355441,-0.00021524,-0.000235563,0,-0.000192543,-0.000264953,-0.000292102,
350,-0.000110007,-0.000130359,-0.000311966,-0.000334527,-2.63298e-005,-5.2794e-005,-6.75231e-005,-0.000150727,-0.000171511,-8.30122e-005,-0.000357219,-0.000216917,-0.000237268,0,-0.000194183,-0.00026669,-0.00029386,
