Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  P(Pa) on vertices
525,0,0,81212.7,81330.9,12198.5,12202.4,1528.63,1394.96,51280.2,81259.7,81231.3,68790,78086,48425.1,12205.4,37041.4,39744.8,9331.95,8013.85,11115.9,10003.6,8147.94,80412.8,67945.1,79223.4,73127.2,4401.35,4262.58,2782.02,0,3047.45,0,6074.06,5930.95,61588.4,10783.6,26404,24952.9,37951.1,40905.6,57776.5,26395.9,25556.5,10813.5,10803.9,9319.47,9075.94,7009.55,67571.8,75433.4,70190.6,76585.3,80100.6,79726.5,3095.81,5004.46,2962.11,4576.9,1463.85,1523.23,
550,0,0,73831.6,73939.1,11089.8,11093.3,1389.69,1268.17,46619.5,73874.3,73848.5,62538,70989.1,44023.9,11096.1,33674.8,36132.5,8483.79,7285.49,10105.6,9094.43,7407.39,73104.4,61769.8,72023.1,66481,4001.32,3875.17,2529.17,0,2770.47,0,5522,5391.9,55990.9,9803.48,24004.2,22685,34501.8,37187.8,52525.4,23996.8,23233.7,9830.68,9821.95,8472.44,8251.04,6372.46,61430.5,68577.6,63811.2,69624.7,72820.6,72480.5,2814.44,4549.61,2692.89,4160.91,1330.81,1384.78,
575,0,0,67121.3,67219,10081.9,10085.1,1263.39,1152.91,42382.4,67160.1,67136.7,56854.1,64537.2,40022.7,10087.6,30614.2,32848.6,7712.72,6623.33,9187.13,8267.86,6734.16,66460.2,56155.8,65477.2,60438.8,3637.65,3522.96,2299.3,0,2518.67,0,5020.12,4901.84,50902.1,8912.47,21822.6,20623.3,31366.1,33807.9,47751.6,21815.8,21122.1,8937.2,8929.26,7702.41,7501.13,5793.29,55847.3,62344.8,58011.7,63296.8,66202.2,65893,2558.64,4136.11,2448.14,3782.74,1209.85,1258.92,
600,0,0,61020.9,61109.7,9165.56,9168.5,1148.56,1048.13,38530.4,61056.2,61034.9,51686.8,58671.6,36385.2,9170.75,27831.8,29863.1,7011.73,6021.35,8352.14,7516.42,6122.11,60419.8,51052,59526.2,54945.7,3307.03,3202.77,2090.32,0,2289.76,0,4563.86,4456.33,46275.7,8102.44,19839.2,18748.9,28515.3,30735.2,43411.6,19833,19202.4,8124.93,8117.71,7002.36,6819.37,5266.75,50771.5,56678.5,52739.2,57544,60185.3,59904.2,2326.09,3760.19,2225.63,3438.94,1099.89,1144.5,
625,0,0,55474.9,55555.7,8332.53,8335.21,1044.17,952.868,35028.5,55507,55487.6,46989.2,53339.2,33078.3,8337.25,25302.2,27148.9,6374.46,5474.09,7593.04,6833.28,5565.69,54928.5,46412,54116.1,49951.9,3006.47,2911.68,1900.34,0,2081.65,0,4149.07,4051.31,42069.9,7366.04,18036.1,17044.9,25923.6,27941.8,39466.1,18030.5,17457.1,7386.48,7379.92,6365.94,6199.58,4788.07,46157.1,51527.2,47945.9,52314,54715.3,54459.7,2114.68,3418.44,2023.35,3126.38,999.928,1040.48,
650,0,0,50433,50506.4,7575.22,7577.65,949.271,866.265,31844.9,50462.2,50444.6,42718.5,48491.3,30071.9,7579.5,23002.6,24681.4,5795.11,4976.57,6902.93,6212.22,5059.84,49936.2,42193.8,49197.7,45411.9,2733.22,2647.05,1727.62,0,1892.46,0,3771.97,3683.1,38246.3,6696.56,16396.8,15495.7,23567.5,25402.3,35879.1,16391.8,15870.5,6715.15,6709.18,5787.36,5636.12,4352.9,41962,46844.1,43588.3,47559.4,49742.4,49510.1,1922.49,3107.75,1839.46,2842.24,909.048,945.918,
675,0,0,45849.3,45916.1,6886.73,6888.94,862.995,787.533,28950.6,45875.8,45859.8,38836,44084.1,27338.8,6890.63,20912,22438.2,5268.41,4524.27,6275.55,5647.62,4599.97,45397.7,38359,44726.3,41284.6,2484.81,2406.47,1570.61,0,1720.46,0,3429.15,3348.35,34770.2,6087.93,14906.6,14087.3,21425.6,23093.5,32618.2,14902,14428.1,6104.83,6099.41,5261.36,5123.88,3957.28,38148.2,42586.6,39626.7,43236.8,45221.5,45010.3,1747.76,2825.3,1672.27,2583.92,826.428,859.946,
700,0,0,41682.2,41742.9,6260.82,6262.83,784.561,715.957,26319.4,41706.3,41691.8,35306.3,40077.5,24854,6264.36,19011.3,20398.9,4789.58,4113.07,5705.18,5134.32,4181.9,41271.7,34872.6,40661.2,37532.4,2258.97,2187.75,1427.86,0,1564.09,0,3117.49,3044.03,31610.1,5534.62,13551.8,12807,19478.3,20994.6,29653.6,13547.6,13116.8,5549.98,5545.05,4783.18,4658.18,3597.62,34681,38716,36025.1,39307.2,41111.4,40919.4,1588.91,2568.52,1520.29,2349.07,751.316,781.789,
725,0,0,37893.8,37949,5691.8,5693.62,713.254,650.886,23927.3,37915.8,37902.5,32097.4,36435,22595.1,5695.02,17283.5,18544.9,4354.27,3739.25,5186.66,4667.68,3801.82,37520.6,31703.2,36965.7,34121.2,2053.66,1988.91,1298.09,0,1421.94,0,2834.15,2767.37,28737.1,5031.6,12320.1,11643,17708,19086.5,26958.5,12316.3,11924.6,5045.56,5041.08,4348.45,4234.82,3270.64,31529,35197.2,32750.9,35734.7,37375,37200.4,1444.5,2335.07,1382.11,2135.57,683.032,710.735,
750,0,0,34449.8,34500,5174.49,5176.15,648.429,591.729,21752.6,34469.7,34457.7,29180.2,33123.5,20541.5,5177.41,15712.6,16859.4,3958.53,3399.4,4715.26,4243.45,3456.28,34110.5,28821.8,33606,31020,1867.01,1808.15,1180.11,0,1292.7,0,2576.56,2515.85,26125.3,4574.29,11200.4,10584.8,16098.5,17351.8,24508.3,11196.9,10840.8,4586.99,4582.91,3953.23,3849.93,2973.38,28663.4,31998.3,29774.3,32486.9,33978.1,33819.4,1313.21,2122.84,1256.5,1941.48,620.953,646.138,
775,0,0,31318.8,31364.4,4704.19,4705.7,589.496,537.949,19775.6,31336.9,31326,26528.1,30113,18674.6,4706.86,14284.6,15327.1,3598.75,3090.44,4286.71,3857.78,3142.15,31010.3,26202.3,30551.6,28200.7,1697.32,1643.81,1072.85,0,1175.21,0,2342.39,2287.2,23750.9,4158.55,10182.4,9622.8,14635.4,15774.7,22280.9,10179.2,9855.55,4170.09,4166.39,3593.94,3500.02,2703.14,26058.3,29090.1,27068.2,29534.3,30889.9,30745.6,1193.86,1929.91,1142.3,1765.02,564.517,587.413,
800,0,0,28472.3,28513.8,4276.65,4278.02,535.918,489.056,17978.3,28488.8,28478.8,24117,27376.1,16977.3,4279.07,12986.3,13934.1,3271.67,2809.56,3897.1,3507.16,2856.57,28191.9,23820.8,27774.9,25637.6,1543.06,1494.41,975.343,0,1068.4,0,2129.49,2079.32,21592.2,3780.59,9256.95,8748.21,13305.2,14341,20255.8,9254.09,8959.81,3791.09,3787.72,3267.3,3181.92,2457.46,23690,26446.2,24608.1,26850,28082.4,27951.3,1085.35,1754.5,1038.48,1604.61,513.21,534.025,
825,0,0,25884.5,25922.2,3887.96,3889.2,487.21,444.608,16344.3,25899.5,25890.5,21925.1,24888,15434.3,3890.15,11806,12667.7,2974.32,2554.21,3542.91,3188.4,2596.95,25629.6,21655.8,25250.5,23307.5,1402.82,1358.59,886.698,0,971.296,0,1935.95,1890.34,19629.8,3436.99,8415.62,7953.12,12096,13037.6,18414.8,8413.01,8145.48,3446.53,3443.47,2970.34,2892.72,2234.11,21536.8,24042.6,22371.5,24409.7,25530.1,25410.9,986.71,1595.04,944.095,1458.77,466.566,485.489,
850,0,0,23532,23566.3,3534.59,3535.72,442.929,404.199,14858.8,23545.6,23537.4,19932.4,22626,14031.5,3536.59,10733,11516.3,2703.99,2322.06,3220.9,2898.62,2360.92,23300.2,19687.6,22955.6,21189.2,1275.32,1235.11,806.108,0,883.018,0,1760,1718.53,17845.7,3124.61,7650.75,7230.28,10996.6,11852.7,16741.2,7648.38,7405.17,3133.28,3130.5,2700.38,2629.81,2031.06,19579.4,21857.4,20338.2,22191.2,23209.8,23101.4,897.031,1450.07,858.289,1326.19,424.161,441.365,
875,0,0,21393.2,21424.4,3213.34,3214.37,402.673,367.462,13508.3,21405.6,21398.1,18120.8,20569.6,12756.2,3215.16,9757.51,10469.7,2458.24,2111.02,2928.17,2635.17,2146.34,21182.5,17898.3,20869.2,19263.3,1159.41,1122.86,732.844,0,802.764,0,1600.04,1562.34,16223.8,2840.63,6955.4,6573.15,9997.15,10775.4,15219.6,6953.24,6732.13,2848.51,2845.98,2454.95,2390.8,1846.46,17799.9,19870.9,18489.8,20174.3,21100.3,21001.7,815.503,1318.28,780.282,1205.65,385.61,401.25,
900,0,0,19448.9,19477.2,2921.29,2922.23,366.075,334.065,12280.6,19460.1,19453.3,16473.9,18700.1,11596.9,2922.95,8870.68,9518.11,2234.81,1919.16,2662.03,2395.67,1951.27,19257.3,16271.5,18972.5,17512.6,1054.03,1020.8,666.238,0,729.803,0,1454.62,1420.34,14749.2,2582.45,6323.24,5975.73,9088.54,9796.08,13836.4,6321.29,6120.27,2589.62,2587.32,2231.83,2173.5,1678.65,16182.1,18064.9,16809.3,18340.7,19182.6,19093,741.384,1198.47,709.365,1096.07,350.564,364.782,
925,0,0,17681.2,17707,2655.79,2656.64,332.804,303.703,11164.5,17691.5,17685.3,14976.6,17000.5,10542.9,2657.29,8064.45,8653.03,2031.7,1744.73,2420.09,2177.94,1773.92,17507.1,14792.7,17248.1,15920.9,958.236,928.025,605.686,0,663.474,0,1322.41,1291.25,13408.7,2347.74,5748.54,5432.62,8262.51,8905.74,12578.8,5746.76,5564.02,2354.25,2352.16,2028.98,1975.96,1526.08,14711.4,16423,15281.5,16673.8,17439.1,17357.7,674.002,1089.54,644.893,996.456,318.702,331.628,
950,0,0,16074.2,16097.6,2414.41,2415.18,302.556,276.1,10149.8,16083.5,16077.9,13615.4,15455.4,9584.65,2415.78,7331.5,7866.59,1847.04,1586.16,2200.14,1979.99,1612.7,15915.9,13448.2,15680.5,14473.9,871.145,843.68,550.637,0,603.173,0,1202.22,1173.89,12190,2134.36,5226.08,4938.86,7511.56,8096.33,11435.6,5224.46,5058.32,2140.28,2138.38,1844.57,1796.37,1387.38,13374.3,14930.4,13892.7,15158.3,15854.1,15780.1,612.744,990.517,586.281,905.891,289.736,301.487,
975,0,0,14613.3,14634.6,2194.97,2195.68,275.058,251.006,9227.28,14621.8,14616.7,12378,14050.7,8713.54,2196.21,6665.16,7151.62,1679.17,1442,2000.17,1800.03,1466.12,14469.4,12225.9,14255.4,13158.4,791.969,767.001,500.591,0,548.352,0,1092.95,1067.2,11082.1,1940.38,4751.1,4489.99,6828.86,7360.48,10396.2,4749.62,4598.59,1945.76,1944.03,1676.93,1633.11,1261.28,12158.8,13573.4,12630,13780.6,14413.2,14345.9,557.054,900.492,532.995,823.558,263.403,274.086,
1000,0,0,13285.1,13304.5,1995.48,1996.12,250.059,228.193,8388.64,13292.8,13288.2,11253,12773.7,7921.59,1996.61,6059.38,6501.63,1526.56,1310.94,1818.38,1636.44,1332.87,13154.3,11114.8,12959.7,11962.5,719.99,697.29,455.094,0,498.514,0,993.619,970.208,10074.9,1764.02,4319.28,4081.9,6208.2,6691.51,9451.34,4317.95,4180.64,1768.92,1767.35,1524.52,1484.68,1146.65,11053.7,12339.7,11482.1,12528.2,13103.2,13042,506.425,818.649,484.553,748.707,239.463,249.175,
1025,0,0,12077.7,12095.3,1814.11,1814.7,227.332,207.453,7626.22,12084.7,12080.5,10230.2,11612.7,7201.62,1815.14,5508.67,5910.72,1387.81,1191.79,1653.12,1487.7,1211.73,11958.7,10104.6,11781.9,10875.2,654.552,633.916,413.732,0,453.206,0,903.312,882.029,9159.23,1603.69,3926.72,3710.91,5643.96,6083.34,8592.34,3925.5,3800.67,1608.14,1606.72,1385.96,1349.74,1042.43,10049.1,11218.2,10438.5,11389.5,11912.3,11856.7,460.398,744.245,440.514,680.659,217.699,226.529,
1050,0,0,10980,10996,1649.24,1649.76,206.67,188.599,6933.1,10986.3,10982.5,9300.44,10557.3,6547.09,1650.17,5008,5373.51,1261.68,1083.47,1502.87,1352.49,1101.6,10871.8,9186.21,10711,9886.83,595.062,576.301,376.129,0,412.015,0,821.213,801.864,8326.78,1457.94,3569.83,3373.64,5131,5530.44,7811.41,3568.72,3455.24,1461.99,1460.69,1259.99,1227.07,947.69,9135.73,10198.6,9489.8,10354.4,10829.6,10779.1,418.553,676.603,400.477,618.796,197.913,205.94,
1075,0,0,9982.05,9996.59,1499.34,1499.82,187.887,171.457,6302.97,9987.83,9984.34,8455.15,9597.75,5952.04,1500.19,4552.84,4885.13,1147.01,984.999,1366.28,1229.57,1001.48,9883.73,8351.3,9737.55,8988.25,540.979,523.923,341.944,0,374.568,0,746.576,728.985,7569.98,1325.43,3245.38,3067.02,4664.66,5027.8,7101.45,3244.37,3141.2,1329.11,1327.93,1145.48,1115.54,861.558,8305.42,9271.71,8627.3,9413.29,9845.37,9799.38,380.512,615.108,364.079,562.556,179.925,187.223,
1100,0,0,9074.81,9088.03,1363.07,1363.51,170.81,155.874,5730.11,9080.07,9076.9,7686.69,8725.44,5411.08,1363.84,4139.04,4441.13,1042.76,895.475,1242.1,1117.82,910.459,8985.43,7592.28,8852.53,8171.33,491.811,476.305,310.866,0,340.525,0,678.722,662.73,6881.97,1204.97,2950.42,2788.27,4240.7,4570.83,6456.02,2949.5,2855.71,1208.31,1207.24,1041.37,1014.15,783.253,7550.56,8429.03,7843.19,8557.74,8950.55,8908.75,345.929,559.203,330.989,511.427,163.572,170.207,
1125,0,0,8250.03,8262.05,1239.19,1239.58,155.286,141.707,5209.32,8254.81,8251.93,6988.07,7932.41,4919.28,1239.89,3762.86,4037.49,947.988,814.088,1129.21,1016.22,827.71,8168.77,6902.24,8047.95,7428.67,447.112,433.015,282.612,0,309.576,0,617.035,602.497,6256.49,1095.45,2682.26,2534.85,3855.27,4155.41,5869.25,2681.43,2596.16,1098.49,1097.52,946.72,921.981,712.066,6864.31,7662.94,7130.35,7779.95,8137.06,8099.06,314.488,508.379,300.906,464.945,148.706,154.737,
