Y Coordinates:
1.96837,2.3159,5.27428,5.63651,0.47963,0.958531,1.22214,2.65795,3,1.49667,6,3.73894,4.06902,0,3.36947,4.54481,4.98296,

 Time(s),  P(Pa) on vertices
0,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,0,435167,435167,435167,435167,435167,435167,
25,414709,384210,74786.2,37930.2,435078,434486,433076,329168,236019,429887,0,201463,180211,435157,221410,142566,103131,
50,351466,297884,39293.2,19841.7,429692,421121,410904,227191,136624,395438,0,111456,98061.2,432026,125045,76248,54492.5,
75,298279,241137,25734.8,12959.3,412292,394666,377389,173536,94983.6,354127,0,75382.3,65646.3,417848,85645.5,50498.5,35816.6,
100,259177,204243,19369,9737.11,386458,364014,343621,142543,74088.7,317462,0,57849.9,50069.4,393901,66220,38266.9,27015.7,
125,229490,178360,15845,7957.65,357188,333313,312341,122444,61866,286033,0,47859.9,41276.8,365277,55019.7,31428.8,22128.5,
150,205614,158616,13597.2,6824.95,327588,304134,283862,107930,53701.1,258709,0,41329.9,35574.6,335615,47626.1,27030.3,19002.8,
175,185464,142502,11983,6012.89,299198,277020,258004,96508.7,47623.1,234540,0,36549.3,31425.8,306826,42172,23850.5,16753.5,
200,167904,128737,10714.7,5375.6,272670,252094,234524,86968,42726.3,212905,0,32741.8,28135.6,279765,37805,21340.2,14983.5,
225,152307,116648,9655.6,4843.81,248207,229302,213193,78696.3,38572.2,193402,0,29534.6,25371.8,254734,34114.6,19237.6,13503.9,
250,138303,105860,8737.34,4382.95,225801,208519,193810,71368.3,34937.2,175751,0,26739.9,22967.2,231772,30892.6,17411.3,12220.4,
275,125656,96149.9,7923.8,3974.76,205352,189595,176191,64798,31700.1,159743,0,24256.9,20832.7,210797,28026.9,15791.7,11082.9,
300,114199,87368.7,7194.35,3608.8,186723,172376,160176,58868.6,28789.5,145208,0,22027.1,18916.8,191682,25451.9,14338.7,10062.8,
325,103802,79407.8,6536.05,3278.56,169770,156716,145618,53499.1,26158.8,132002,0,20013.1,17186.8,174282,23125.5,13027,9142.13,
350,94359.4,72181,5939.89,2979.51,154348,142476,132383,48627.6,23774.6,120001,0,18188.4,15619.6,158452,21017.4,11839,8308.31,
375,85779.4,65616.1,5399.03,2708.2,140324,129528,120351,44203.7,21610.6,109093,0,16532.6,14197.5,144056,19104.1,10761,7551.8,
400,77981.3,59650.3,4907.85,2461.82,127572,117757,109413,40184.1,19644.9,99177.2,0,15028.7,12906,130965,17366.4,9782.09,6864.78,
