Y Coordinates:
0,0.15,0.3,0.45,0.6,0.75,0.9,1.05,1.2,1.35,1.5,1.65,1.8,1.95,2.1,2.25,2.4,2.55,2.7,2.85,3,3.15,3.3,3.45,3.6,3.75,3.9,4.05,4.2,4.35,4.5,4.65,4.8,4.95,5.1,5.25,5.4,5.55,5.7,5.85,6,

 Time(s),  P(Pa) on vertices
0,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,0,
1425,2639.83,2633.15,2613.22,2580.14,2534.08,2475.25,2404.05,2321.21,2225.37,2118.73,2001.75,1875.06,1738.6,1593.31,1440.04,1279.52,1112.58,940.263,762.711,581.514,397.433,378.807,360.001,341.011,321.848,302.525,283.063,263.439,243.682,223.81,203.831,183.737,163.555,143.291,122.954,102.555,82.106,61.6167,41.095,20.5533,0,
1450,2400.08,2394.01,2375.89,2345.81,2303.93,2250.45,2185.71,2110.4,2023.26,1926.31,1819.95,1704.77,1580.71,1448.61,1309.25,1163.31,1011.53,854.869,693.442,528.701,361.338,344.404,327.306,310.04,292.618,275.05,257.356,239.514,221.551,203.483,185.319,167.05,148.701,130.278,111.787,93.2413,74.6491,56.0207,37.3628,18.6866,0,
1475,2182.1,2176.58,2160.11,2132.76,2094.69,2046.06,1987.21,1918.73,1839.51,1751.36,1654.66,1549.94,1437.15,1317.05,1190.35,1057.66,919.666,777.23,630.463,480.685,328.521,313.125,297.58,281.882,266.042,250.07,233.983,217.761,201.43,185.003,168.488,151.879,135.196,118.446,101.635,84.7731,67.8695,50.9329,33.9695,16.9895,0,
1500,1983.92,1978.91,1963.93,1939.07,1904.45,1860.24,1806.73,1744.47,1672.44,1592.3,1504.39,1409.18,1306.62,1197.43,1082.24,961.603,836.142,706.642,573.205,437.029,298.685,284.687,270.554,256.282,241.88,227.359,212.732,197.984,183.136,168.201,153.186,138.085,122.918,107.689,92.4042,77.074,61.7056,46.3072,30.8844,15.4465,0,
1525,1803.74,1799.18,1785.57,1762.96,1731.49,1691.29,1642.64,1586.04,1520.55,1447.69,1367.76,1281.2,1187.96,1088.68,983.952,874.27,760.204,642.465,521.146,397.338,271.558,258.832,245.982,233.006,219.913,206.71,193.412,180.003,166.504,152.925,139.274,125.544,111.754,97.9083,84.0121,70.0742,56.1015,42.1015,28.0795,14.0437,0,
1550,1639.93,1635.78,1623.4,1602.85,1574.23,1537.69,1493.46,1442,1382.46,1316.21,1243.54,1164.84,1080.07,989.807,894.59,794.869,691.162,584.116,473.816,361.252,246.896,235.325,223.642,211.845,199.94,187.937,175.846,163.655,151.382,139.037,126.625,114.143,101.605,89.0163,76.3821,63.7101,51.0064,38.2779,25.5293,12.7682,0,
1575,1490.99,1487.22,1475.96,1457.28,1431.26,1398.04,1357.82,1311.03,1256.9,1196.67,1130.6,1059.05,981.975,899.913,813.343,722.679,628.391,531.067,430.784,328.443,224.473,213.953,203.331,192.605,181.782,170.868,159.876,148.792,137.633,126.409,115.125,103.776,92.3772,80.9319,69.4451,57.9239,46.374,34.8015,23.2107,11.6086,0,
1600,1355.58,1352.15,1341.92,1324.93,1301.28,1271.07,1234.5,1191.97,1142.75,1087.99,1027.92,962.866,892.793,818.183,739.475,657.045,571.321,482.836,391.66,298.614,204.086,194.522,184.864,175.113,165.273,155.35,145.356,135.279,125.133,114.929,104.669,94.3512,83.9875,73.5816,63.1381,52.6633,42.1623,31.6408,21.1027,10.5543,0,
1625,1232.47,1229.35,1220.04,1204.6,1183.09,1155.63,1122.39,1083.71,1038.96,989.181,934.564,875.419,811.709,743.876,672.316,597.373,519.433,438.984,356.09,271.494,185.551,176.855,168.075,159.209,150.262,141.241,132.155,122.993,113.769,104.491,95.1632,85.7822,76.3598,66.899,57.4039,47.8804,38.3331,28.7672,19.1862,9.5958,0,
1650,1120.53,1117.7,1109.24,1095.2,1075.65,1050.67,1020.45,985.29,944.606,899.344,849.687,795.913,737.99,676.317,611.257,543.119,472.258,399.116,323.75,246.837,168.699,160.793,152.811,144.75,136.616,128.414,120.153,111.823,103.436,95.0011,86.5205,77.9915,69.4248,60.8232,52.1905,43.5319,34.8517,26.1546,17.4437,8.72431,0,
1675,1018.77,1016.19,1008.5,995.732,977.955,955.253,927.774,895.806,858.817,817.666,772.518,723.628,670.966,614.894,555.742,493.793,429.368,362.868,294.347,224.419,153.378,146.19,138.932,131.603,124.208,116.751,109.24,101.667,94.0423,86.3731,78.6627,70.9083,63.1196,55.2993,47.4506,39.5784,31.6865,23.7792,15.8595,7.93197,0,
1700,926.243,923.899,916.907,905.3,889.138,868.497,843.514,814.449,780.82,743.406,702.358,657.909,610.029,559.049,505.27,448.947,390.373,329.913,267.614,204.037,139.448,132.913,126.315,119.651,112.928,106.148,99.3192,92.4336,85.5014,78.5288,71.5186,64.4684,57.3871,50.277,43.1411,35.9839,28.8087,21.6196,14.4191,7.21159,0,
1725,842.121,839.991,833.634,823.081,808.386,789.62,766.906,740.481,709.906,675.89,638.57,598.158,554.626,508.277,459.382,408.174,354.919,299.95,243.31,185.507,126.784,120.842,114.843,108.785,102.672,96.5075,90.299,84.0388,77.7361,71.3968,65.0233,58.6134,52.1752,45.7108,39.2231,32.7158,26.1923,19.6561,13.1096,6.55663,0,
1750,765.64,763.703,757.924,748.329,734.969,717.907,697.256,673.23,645.432,614.505,580.575,543.833,504.255,462.115,417.661,371.104,322.686,272.709,221.212,168.659,115.269,109.867,104.413,98.9048,93.347,87.7427,82.0981,76.4064,70.6762,64.9125,59.1179,53.2902,47.4367,41.5594,35.6608,29.7446,23.8135,17.871,11.919,5.96116,0,
1775,696.105,694.344,689.089,680.366,668.219,652.707,633.931,612.088,586.814,558.696,527.848,494.442,458.459,420.146,379.729,337.4,293.379,247.941,201.122,153.341,104.8,99.889,94.9299,89.9222,84.8692,79.7739,74.6419,69.4672,64.2574,59.0172,53.7488,48.4504,43.1285,37.785,32.4221,27.0432,21.6508,16.2479,10.8365,5.41977,0,
1800,632.885,631.284,626.506,618.575,607.531,593.428,576.358,556.498,533.52,507.955,479.909,449.537,416.822,381.988,345.242,306.757,266.735,225.423,182.856,139.415,95.2824,90.8171,86.3084,81.7555,77.1614,72.5289,67.863,63.1582,58.4215,53.6573,48.8673,44.0501,39.2116,34.3533,29.4775,24.5871,19.6845,14.7723,9.85232,4.92755,0,
1825,575.406,573.95,569.607,562.396,552.356,539.533,524.013,505.957,485.066,461.823,436.323,408.71,378.966,347.296,313.887,278.898,242.51,204.95,166.249,126.753,86.6289,82.5691,78.4699,74.3305,70.1536,65.9418,61.6997,57.4222,53.1157,48.7841,44.4292,40.0495,35.6504,31.2334,26.8004,22.3541,17.8967,13.4307,8.95753,4.48003,0,
1850,523.148,521.824,517.875,511.319,502.191,490.533,476.422,460.006,441.012,419.88,396.697,371.591,344.548,315.755,285.38,253.568,220.485,186.337,151.15,115.242,78.7613,75.0702,71.3433,67.5798,63.7823,59.953,56.0961,52.2071,48.2917,44.3536,40.3942,36.4122,32.4126,28.3968,24.3664,20.3239,16.2714,12.2109,8.14401,4.07315,0,
1875,475.636,474.432,470.842,464.881,456.582,445.983,433.154,418.228,400.959,381.747,360.669,337.843,313.256,287.078,259.462,230.539,200.461,169.414,137.423,104.775,71.6082,68.2523,64.8639,61.4422,57.9896,54.5081,51.0015,47.4657,43.9059,40.3254,36.7256,33.1052,29.4689,25.8178,22.1534,18.4781,14.7936,11.1019,7.40437,3.70323,0,
1900,432.438,431.344,428.08,422.661,415.115,405.478,393.815,380.245,364.544,347.077,327.913,307.16,284.806,261.006,235.897,209.602,182.255,154.028,124.942,95.2597,65.1047,62.0537,58.973,55.8621,52.723,49.5577,46.3695,43.1548,39.9184,36.663,33.3902,30.0986,26.7926,23.473,20.1415,16.7999,13.45,10.0936,6.73191,3.3669,0,
1925,393.164,392.17,389.202,384.275,377.414,368.653,358.048,345.711,331.436,315.555,298.132,279.264,258.94,237.301,214.473,190.566,165.703,140.039,113.595,86.6083,59.1919,56.418,53.6171,50.7887,47.9347,45.0568,42.1583,39.2355,36.293,33.3333,30.3577,27.3651,24.3593,21.3412,18.3122,15.2742,12.2285,9.17693,6.12052,3.06112,0,
1950,357.457,356.553,353.855,349.375,343.138,335.172,325.531,314.314,301.335,286.896,271.055,253.901,235.423,215.749,194.995,173.259,150.653,127.321,103.278,78.7425,53.8161,51.2941,48.7476,46.1761,43.5813,40.9648,38.3295,35.6722,32.9969,30.306,27.6006,24.8798,22.147,19.403,16.6491,13.887,11.1179,8.34348,5.56465,2.78311,0,
1975,324.993,324.171,321.718,317.645,311.974,304.732,295.966,285.768,273.968,260.841,246.438,230.842,214.042,196.155,177.285,157.523,136.971,115.757,93.8985,71.5911,48.9286,46.6356,44.3203,41.9824,39.6232,37.2444,34.8484,32.4324,30.0001,27.5536,25.0939,22.6202,20.1356,17.6408,15.137,12.6258,10.1082,7.58573,5.05927,2.53035,0,
2000,295.477,294.73,292.499,288.796,283.641,277.056,269.086,259.814,249.086,237.151,224.057,209.877,194.603,178.34,161.184,143.217,124.531,105.244,85.3707,65.0892,44.4849,42.4002,40.2952,38.1695,36.0247,33.8619,31.6835,29.4869,27.2755,25.0512,22.8149,20.5659,18.3069,16.0387,13.7623,11.4791,9.19017,6.8968,4.59979,2.30054,0,
